#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QEP73.08100__CP123067_1564_1774931_1775996_neg -          ADH_N                PF08240.17   7.5e-28   94.9   0.7   2.3e-27   93.4   0.7   1.8   1   0   0   1   1   1   1 -
QEP73.14920__CP123067_2892_3253602_3254715_pos -          ADH_N                PF08240.17   4.6e-26   89.2   1.3   1.3e-25   87.7   1.3   1.8   1   0   0   1   1   1   1 -
QEP73.17355__CP123067_3366_3740784_3741930_neg -          ADH_N                PF08240.17   8.8e-24   81.9   8.5   9.4e-24   81.8   4.9   2.5   2   1   0   2   2   2   1 -
QEP73.03155__CP123067_600_675319_676519_neg    -          ADH_N                PF08240.17   3.2e-23   80.0   1.2   3.2e-23   80.0   1.2   1.7   2   0   0   2   2   2   1 -
QEP73.10690__CP123067_2069_2350330_2351443_pos -          ADH_N                PF08240.17   3.4e-22   76.8   1.5   3.4e-22   76.8   1.5   2.5   3   1   0   3   3   3   1 -
QEP73.13510__CP123067_2616_2954544_2955618_neg -          ADH_N                PF08240.17   5.2e-21   73.0   2.0   4.5e-20   69.9   0.3   2.3   2   0   0   2   2   2   1 -
QEP73.05555__CP123067_1066_1202598_1203576_neg -          ADH_N                PF08240.17   1.1e-18   65.5   0.5   7.8e-18   62.7   0.2   2.3   2   0   0   2   2   2   1 -
QEP73.22875__CP123067_4414_5000870_5001833_neg -          ADH_N                PF08240.17   1.2e-15   55.8   0.3   1.2e-15   55.8   0.3   2.1   2   0   0   2   2   2   1 -
QEP73.16135__CP123067_3129_3485395_3486418_pos -          ADH_N                PF08240.17   1.9e-13   48.6   0.2   5.5e-13   47.2   0.1   1.9   2   0   0   2   2   2   1 -
QEP73.01340__CP123067_251_281131_281512_pos    -          ADH_N                PF08240.17     0.017   13.5   0.0      0.02   13.2   0.0   1.2   1   0   0   1   1   1   0 -
QEP73.05090__CP123067_980_1105872_1107339_pos  -          ADH_N                PF08240.17     0.021   13.2   0.1     0.071   11.5   0.1   1.9   1   1   0   1   1   1   0 -
QEP73.16075__CP123067_3117_3471616_3472702_pos -          ADH_N                PF08240.17     0.026   12.9   0.1       1.6    7.1   0.0   2.6   2   0   0   2   2   2   0 -
QEP73.01235__CP123067_230_258169_258661_neg    -          ADH_N                PF08240.17      0.04   12.3   0.0     0.073   11.4   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030370415.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030370415.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030370415.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:22 2025
# [ok]
