#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QEP73.18365__CP123067_3559_4000300_4001509_neg -          HTH_1                PF00126.33   5.6e-36  120.4   3.1   4.4e-19   66.3   0.5   2.4   2   0   0   2   2   2   2 -
QEP73.10130__CP123067_1958_2228612_2229500_neg -          HTH_1                PF00126.33   4.1e-26   88.8   1.7   7.6e-25   84.7   0.6   3.2   3   0   0   3   3   2   1 -
QEP73.06895__CP123067_1325_1494068_1494971_pos -          HTH_1                PF00126.33   4.3e-26   88.7   1.8   9.1e-26   87.7   1.8   1.6   1   0   0   1   1   1   1 -
QEP73.22290__CP123067_4303_4877184_4878075_neg -          HTH_1                PF00126.33   1.7e-25   86.8   1.7   3.8e-25   85.7   1.7   1.6   1   0   0   1   1   1   1 -
QEP73.21755__CP123067_4213_4769749_4770622_pos -          HTH_1                PF00126.33   3.3e-25   85.9   0.7     9e-25   84.5   0.7   1.8   1   0   0   1   1   1   1 -
QEP73.05390__CP123067_1033_1167102_1167975_pos -          HTH_1                PF00126.33   1.4e-24   83.9   0.3   1.4e-24   83.9   0.3   2.3   3   0   0   3   3   1   1 -
QEP73.04875__CP123067_937_1059243_1060131_pos  -          HTH_1                PF00126.33   1.6e-24   83.7   2.9   4.2e-24   82.4   2.9   1.8   1   0   0   1   1   1   1 -
QEP73.16595__CP123067_3219_3585766_3586678_neg -          HTH_1                PF00126.33   4.7e-24   82.2   0.9   4.7e-24   82.2   0.9   2.0   2   0   0   2   2   1   1 -
QEP73.16640__CP123067_3228_3596372_3597221_neg -          HTH_1                PF00126.33   5.2e-24   82.1   0.8   5.2e-24   82.1   0.8   2.2   2   0   0   2   2   1   1 -
QEP73.12400__CP123067_2398_2697320_2698214_neg -          HTH_1                PF00126.33   1.2e-23   80.9   1.5     2e-23   80.2   1.5   1.4   1   0   0   1   1   1   1 -
QEP73.20650__CP123067_3999_4511574_4512438_neg -          HTH_1                PF00126.33   1.4e-23   80.7   1.8   1.4e-23   80.7   1.8   2.3   2   0   0   2   2   2   1 -
QEP73.10685__CP123067_2068_2349322_2350222_neg -          HTH_1                PF00126.33   1.7e-23   80.4   1.6   3.4e-23   79.4   1.6   1.6   1   0   0   1   1   1   1 -
QEP73.02940__CP123067_557_621436_622357_pos    -          HTH_1                PF00126.33   2.9e-23   79.7   0.6     6e-23   78.7   0.6   1.6   1   0   0   1   1   1   1 -
