#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PX666.11965__CP119232_1882_2425582_2426470_pos -          LysR_substrate       PF03466.25   2.5e-55  184.7   0.2   3.3e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
PX666.04435__CP119232_675_960786_961692_neg    -          LysR_substrate       PF03466.25   4.4e-48  161.0   0.1   6.2e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
PX666.04420__CP119232_672_958188_959109_pos    -          LysR_substrate       PF03466.25   1.9e-42  142.6   0.0   2.4e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
PX666.06225__CP119232_962_1320280_1321162_neg  -          LysR_substrate       PF03466.25   2.7e-42  142.1   0.0   3.8e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
PX666.19990__CP119232_3115_4038230_4039115_neg -          LysR_substrate       PF03466.25   7.9e-42  140.6   0.0   9.8e-42  140.3   0.0   1.1   1   0   0   1   1   1   1 -
PX666.00650__CP119232_92_168903_169827_neg     -          LysR_substrate       PF03466.25   4.4e-40  134.8   0.0   6.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
PX666.10305__CP119232_1620_2114883_2115792_pos -          LysR_substrate       PF03466.25   9.4e-40  133.8   0.1   1.4e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
PX666.09670__CP119232_1512_2013767_2014799_neg -          LysR_substrate       PF03466.25   1.9e-39  132.8   0.0   2.5e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
PX666.02955__CP119232_448_664840_665800_pos    -          LysR_substrate       PF03466.25   3.6e-39  131.9   0.1   4.8e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
PX666.08380__CP119232_1289_1770659_1771580_neg -          LysR_substrate       PF03466.25   7.6e-39  130.8   0.0   1.5e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
PX666.04020__CP119232_614_870591_871503_neg    -          LysR_substrate       PF03466.25   1.3e-38  130.0   0.3   1.8e-38  129.6   0.3   1.1   1   0   0   1   1   1   1 -
PX666.08975__CP119232_1392_1898906_1899809_pos -          LysR_substrate       PF03466.25   1.7e-38  129.7   0.5   2.4e-38  129.2   0.5   1.2   1   0   0   1   1   1   1 -
PX666.04380__CP119232_666_950209_951145_neg    -          LysR_substrate       PF03466.25   1.7e-37  126.4   0.1   2.2e-37  126.0   0.1   1.2   1   0   0   1   1   1   1 -
PX666.08545__CP119232_1317_1813581_1814484_pos -          LysR_substrate       PF03466.25   2.2e-37  126.0   0.0   3.2e-37  125.5   0.0   1.2   1   0   0   1   1   1   1 -
PX666.13520__CP119232_2127_2757775_2758675_pos -          LysR_substrate       PF03466.25   3.5e-37  125.4   0.0   5.3e-37  124.8   0.0   1.3   1   0   0   1   1   1   1 -
PX666.15755__CP119232_2453_3206904_3207798_pos -          LysR_substrate       PF03466.25   7.5e-37  124.3   0.2   9.4e-37  124.0   0.2   1.1   1   0   0   1   1   1   1 -
