#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACP3TY.RS19200__NZCP188200_3713_4230984_4231911_pos -          LysR_substrate       PF03466.25   8.7e-60  200.0   0.2   1.5e-59  199.2   0.2   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS25965__NZCP188200_5031_5724784_5725747_neg -          LysR_substrate       PF03466.25   1.8e-53  179.4   3.4   2.9e-53  178.7   3.4   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS20905__NZCP188200_4052_4574683_4575571_pos -          LysR_substrate       PF03466.25   1.9e-48  162.9   2.8   3.1e-48  162.2   2.8   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS19455__NZCP188200_3764_4272935_4273832_pos -          LysR_substrate       PF03466.25   2.3e-48  162.7   1.8   2.3e-48  162.7   1.8   1.6   2   0   0   2   2   2   1 -
ACP3TY.RS09170__NZCP188200_1756_1960088_1960982_pos -          LysR_substrate       PF03466.25   2.9e-48  162.3   3.5     4e-48  161.9   3.5   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS14685__NZCP188200_2837_3215343_3216228_neg -          LysR_substrate       PF03466.25   5.7e-48  161.4   1.9   8.8e-48  160.8   1.9   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS15625__NZCP188200_3018_3422543_3423434_pos -          LysR_substrate       PF03466.25   1.1e-47  160.5   2.7   1.4e-47  160.1   2.7   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS15240__NZCP188200_2946_3347567_3348467_neg -          LysR_substrate       PF03466.25     4e-47  158.6   2.1   6.2e-47  158.0   2.1   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS14360__NZCP188200_2774_3146659_3147547_neg -          LysR_substrate       PF03466.25   6.2e-47  158.0   2.5   8.8e-47  157.5   2.5   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS13680__NZCP188200_2638_2994391_2995309_pos -          LysR_substrate       PF03466.25   7.5e-47  157.7   3.9   9.6e-47  157.4   3.9   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS26340__NZCP188200_5106_5820772_5821702_neg -          LysR_substrate       PF03466.25   2.6e-45  152.7   0.2   3.6e-45  152.2   0.2   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS23340__NZCP188200_4521_5125361_5126258_neg -          LysR_substrate       PF03466.25   5.3e-45  151.7   0.6   7.5e-45  151.2   0.6   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS27325__NZCP188200_5299_6020846_6021710_pos -          LysR_substrate       PF03466.25   2.5e-44  149.5   4.7   3.7e-44  148.9   4.7   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS03230__NZCP188200_613_672646_673552_neg    -          LysR_substrate       PF03466.25     4e-44  148.8   2.1   5.6e-44  148.4   2.1   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS02495__NZCP188200_468_510694_511600_neg    -          LysR_substrate       PF03466.25   7.1e-44  148.0   1.3     9e-44  147.7   0.3   1.6   2   0   0   2   2   1   1 -
ACP3TY.RS14085__NZCP188200_2719_3090632_3091544_neg -          LysR_substrate       PF03466.25   7.4e-44  147.9   0.1   9.7e-44  147.6   0.1   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS08920__NZCP188200_1706_1905013_1905928_pos -          LysR_substrate       PF03466.25   8.3e-44  147.8   0.6   1.6e-43  146.9   0.6   1.5   1   0   0   1   1   1   1 -
ACP3TY.RS20150__NZCP188200_3902_4400303_4401218_pos -          LysR_substrate       PF03466.25   2.6e-43  146.2   5.4   2.6e-43  146.2   5.4   1.4   2   0   0   2   2   1   1 -
ACP3TY.RS21820__NZCP188200_4228_4775996_4776908_neg -          LysR_substrate       PF03466.25   1.4e-42  143.8   0.2   1.8e-42  143.4   0.2   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS10610__NZCP188200_2040_2280952_2281858_neg -          LysR_substrate       PF03466.25   2.7e-42  142.9   1.5   2.7e-42  142.9   1.5   1.9   2   0   0   2   2   2   1 -
ACP3TY.RS07995__NZCP188200_1523_1698720_1699629_pos -          LysR_substrate       PF03466.25     4e-42  142.3   4.6   5.1e-42  141.9   4.6   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS08865__NZCP188200_1695_1892012_1892960_neg -          LysR_substrate       PF03466.25   4.5e-42  142.1   3.2   6.7e-42  141.6   3.2   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS06250__NZCP188200_1188_1319281_1320256_pos -          LysR_substrate       PF03466.25   4.8e-42  142.0   0.0   6.1e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS14115__NZCP188200_2725_3095749_3096628_neg -          LysR_substrate       PF03466.25   1.7e-41  140.2   0.0   2.6e-41  139.6   0.0   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS02870__NZCP188200_541_597616_598534_neg    -          LysR_substrate       PF03466.25   2.3e-41  139.8   0.2   3.1e-41  139.4   0.2   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS03975__NZCP188200_757_828359_829256_pos    -          LysR_substrate       PF03466.25   3.4e-41  139.2   0.4   4.5e-41  138.8   0.4   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS13955__NZCP188200_2693_3060051_3060909_neg -          LysR_substrate       PF03466.25   5.3e-41  138.6   1.3   8.4e-41  138.0   1.3   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS00925__NZCP188200_170_186234_187149_neg    -          LysR_substrate       PF03466.25   6.9e-41  138.3   0.0   8.8e-41  137.9   0.0   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS08085__NZCP188200_1541_1719231_1720104_neg -          LysR_substrate       PF03466.25     7e-41  138.2   2.9   9.2e-41  137.8   2.9   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS13575__NZCP188200_2617_2975347_2976235_pos -          LysR_substrate       PF03466.25     3e-40  136.1   0.1     4e-40  135.8   0.1   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS22615__NZCP188200_4382_4955963_4956863_pos -          LysR_substrate       PF03466.25     4e-40  135.8   0.1   5.7e-40  135.3   0.1   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS07630__NZCP188200_1455_1615982_1616918_neg -          LysR_substrate       PF03466.25   6.3e-40  135.1   0.4     1e-39  134.4   0.4   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS18895__NZCP188200_3654_4167340_4168255_neg -          LysR_substrate       PF03466.25   7.5e-40  134.9   0.5   1.3e-39  134.0   0.5   1.4   1   0   0   1   1   1   1 -
ACP3TY.RS12910__NZCP188200_2485_2850350_2851244_pos -          LysR_substrate       PF03466.25   9.8e-40  134.5   1.4   1.5e-39  133.9   1.4   1.3   1   0   0   1   1   1   1 -
ACP3TY.RS12920__NZCP188200_2487_2852892_2853837_neg -          LysR_substrate       PF03466.25   1.4e-39  133.9   0.0   2.3e-39  133.3   0.0   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS22015__NZCP188200_4262_4823588_4824518_neg -          LysR_substrate       PF03466.25   2.7e-39  133.0   4.6   3.7e-39  132.6   4.6   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS21840__NZCP188200_4232_4779085_4779967_pos -          LysR_substrate       PF03466.25   5.1e-39  132.2   3.2   9.2e-39  131.3   3.2   1.4   1   0   0   1   1   1   1 -
ACP3TY.RS02690__NZCP188200_506_548387_549275_neg    -          LysR_substrate       PF03466.25   7.3e-39  131.6   0.9     1e-38  131.2   0.9   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS13065__NZCP188200_2515_2881497_2882424_pos -          LysR_substrate       PF03466.25   7.6e-39  131.6   0.5     1e-38  131.2   0.5   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS12985__NZCP188200_2499_2866193_2867111_neg -          LysR_substrate       PF03466.25   1.1e-38  131.1   3.3   1.5e-38  130.7   3.3   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS04695__NZCP188200_889_982515_983514_pos    -          LysR_substrate       PF03466.25   1.3e-38  130.8   1.1   1.8e-38  130.3   1.1   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS08515__NZCP188200_1626_1825959_1826871_neg -          LysR_substrate       PF03466.25   1.5e-38  130.7   0.0     2e-38  130.2   0.0   1.2   1   0   0   1   1   1   1 -
