#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACP3TY.RS21830__NZCP188200_4230_4777804_4778119_pos -          ABM                  PF03992.22   2.7e-24   83.5   0.3   3.4e-24   83.2   0.3   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS22020__NZCP188200_4263_4824637_4824931_pos -          ABM                  PF03992.22   6.2e-24   82.3   0.2   7.3e-24   82.1   0.2   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS13730__NZCP188200_2648_3007282_3007576_pos -          ABM                  PF03992.22   5.8e-16   56.8   0.1   6.5e-16   56.6   0.1   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS03265__NZCP188200_620_681124_681478_pos    -          ABM                  PF03992.22   1.1e-13   49.5   0.0   2.1e-13   48.6   0.0   1.5   1   1   1   2   2   2   1 -
ACP3TY.RS05700__NZCP188200_1086_1203503_1203875_neg -          ABM                  PF03992.22   3.6e-13   47.8   0.0   4.7e-13   47.5   0.0   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS04010__NZCP188200_764_835552_835858_neg    -          ABM                  PF03992.22   2.4e-11   42.0   0.0   2.9e-11   41.8   0.0   1.1   1   0   0   1   1   1   1 -
ACP3TY.RS15265__NZCP188200_2951_3353913_3354540_neg -          ABM                  PF03992.22   4.2e-09   34.8   0.0   6.9e-09   34.1   0.0   1.4   1   0   0   1   1   1   1 -
ACP3TY.RS06580__NZCP188200_1254_1393412_1393778_pos -          ABM                  PF03992.22   4.2e-06   25.2   0.2   5.8e-06   24.8   0.2   1.2   1   0   0   1   1   1   1 -
ACP3TY.RS20930__NZCP188200_4057_4578479_4579049_pos -          ABM                  PF03992.22     6e-06   24.7   0.0   9.1e-06   24.1   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049959085.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_049959085.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049959085.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:59 2025
# [ok]
