#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUV82.01105__CP166843_208_241082_242000_pos    -          HTH_1                PF00126.33   7.8e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABUV82.12260__CP166843_2342_2541283_2542243_neg -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUV82.17225__CP166843_3298_3548023_3548923_pos -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUV82.08555__CP166843_1621_1766133_1767048_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUV82.16585__CP166843_3170_3405902_3406796_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1     4e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUV82.11355__CP166843_2165_2353370_2354276_pos -          HTH_1                PF00126.33   2.6e-23   79.5   0.7     6e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
ABUV82.11640__CP166843_2222_2413803_2414655_pos -          HTH_1                PF00126.33   3.7e-23   79.0   1.2   7.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUV82.11225__CP166843_2139_2318863_2319769_neg -          HTH_1                PF00126.33   1.6e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABUV82.05325__CP166843_1000_1102637_1103567_pos -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABUV82.15870__CP166843_3038_3255883_3256831_pos -          HTH_1                PF00126.33   7.2e-22   74.9   0.1   7.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ABUV82.13880__CP166843_2655_2864125_2865001_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUV82.11080__CP166843_2111_2292082_2293018_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABUV82.10580__CP166843_2014_2189196_2190096_pos -          HTH_1                PF00126.33   4.5e-21   72.4   1.0   1.9e-20   70.4   0.2   2.3   2   0   0   2   2   2   1 -
ABUV82.09400__CP166843_1788_1950262_1951144_pos -          HTH_1                PF00126.33   9.6e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUV82.17195__CP166843_3292_3538934_3539795_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ABUV82.10815__CP166843_2059_2239903_2240806_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ABUV82.15815__CP166843_3027_3242530_3243403_neg -          HTH_1                PF00126.33   2.1e-20   70.2   0.0   3.9e-20   69.4   0.0   1.5   1   0   0   1   1   1   1 -
ABUV82.03880__CP166843_721_776316_777201_neg    -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.9e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ABUV82.19115__CP166843_3650_3942871_3943774_neg -          HTH_1                PF00126.33   3.5e-20   69.5   0.9   6.4e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABUV82.15825__CP166843_3029_3244384_3245314_pos -          HTH_1                PF00126.33   4.5e-20   69.2   0.0   8.9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ABUV82.17285__CP166843_3306_3560696_3561593_neg -          HTH_1                PF00126.33   7.6e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ABUV82.05435__CP166843_1019_1129739_1130660_pos -          HTH_1                PF00126.33   9.4e-20   68.1   0.1   2.2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ABUV82.10985__CP166843_2093_2274570_2275485_neg -          HTH_1                PF00126.33     2e-19   67.1   0.8   3.2e-19   66.4   0.8   1.3   1   0   0   1   1   1   1 -
ABUV82.06315__CP166843_1188_1303262_1304294_pos -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.3e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ABUV82.11025__CP166843_2101_2281678_2282584_pos -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.2e-19   65.5   0.2   1.4   1   0   0   1   1   1   1 -
