#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQ0QW.RS08890__NZCP191634_1668_1833285_1834338_neg -          ADH_N                PF08240.17   1.5e-27   93.7   2.6     4e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ACQ0QW.RS05450__NZCP191634_1007_1119253_1120417_pos -          ADH_N                PF08240.17   3.3e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ACQ0QW.RS19175__NZCP191634_3592_3926206_3927235_neg -          ADH_N                PF08240.17   8.3e-26   88.1   2.3   1.5e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ACQ0QW.RS08385__NZCP191634_1571_1723794_1724904_pos -          ADH_N                PF08240.17   1.7e-23   80.7   5.2   1.7e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ACQ0QW.RS08000__NZCP191634_1496_1638428_1639487_pos -          ADH_N                PF08240.17   2.9e-20   70.3   0.4   7.2e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ACQ0QW.RS02345__NZCP191634_427_464737_465736_pos    -          ADH_N                PF08240.17   4.2e-20   69.8   1.2   8.9e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ACQ0QW.RS09055__NZCP191634_1700_1870508_1871495_pos -          ADH_N                PF08240.17   1.3e-17   61.7   2.3   2.2e-17   61.1   0.8   2.1   2   0   0   2   2   2   1 -
ACQ0QW.RS19890__NZCP191634_3732_4086328_4087306_pos -          ADH_N                PF08240.17   4.9e-14   50.3   2.0   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ACQ0QW.RS16665__NZCP191634_3140_3395133_3396144_pos -          ADH_N                PF08240.17   9.8e-14   49.3   0.1   1.6e-13   48.6   0.1   1.3   1   0   0   1   1   1   1 -
ACQ0QW.RS15630__NZCP191634_2948_3178513_3179689_neg -          ADH_N                PF08240.17   4.2e-13   47.3   0.0   9.5e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACQ0QW.RS15070__NZCP191634_2839_3050857_3051238_pos -          ADH_N                PF08240.17    0.0049   14.9   0.0    0.0072   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051294795.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051294795.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051294795.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:53 2025
# [ok]
