#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RZL38.04875__CP174014_948_1027547_1028606_neg  -          ADH_N                PF08240.17   1.2e-31  107.6   0.3     2e-31  106.9   0.3   1.4   1   0   0   1   1   1   1 -
RZL38.32335__CP174014_6284_6862279_6863308_pos -          ADH_N                PF08240.17   1.9e-31  107.0   1.1   1.9e-31  107.0   1.1   2.0   2   0   0   2   2   2   1 -
RZL38.04585__CP174014_890_960316_961378_neg    -          ADH_N                PF08240.17   3.6e-29   99.6   0.2   1.1e-28   98.1   0.2   1.8   1   0   0   1   1   1   1 -
RZL38.14455__CP174014_2813_2981150_2982197_pos -          ADH_N                PF08240.17   2.2e-28   97.1   1.2   2.2e-28   97.1   1.2   2.1   2   0   0   2   2   2   1 -
RZL38.07300__CP174014_1427_1542306_1543419_pos -          ADH_N                PF08240.17   4.8e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
RZL38.16395__CP174014_3191_3457599_3458661_pos -          ADH_N                PF08240.17   1.4e-25   88.1   0.3   2.5e-25   87.3   0.3   1.5   1   0   0   1   1   1   1 -
RZL38.12010__CP174014_2350_2504785_2505895_pos -          ADH_N                PF08240.17   5.2e-24   83.1   4.0   5.2e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
RZL38.32305__CP174014_6278_6857053_6858253_pos -          ADH_N                PF08240.17   5.4e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
RZL38.11965__CP174014_2341_2495155_2496322_neg -          ADH_N                PF08240.17   1.3e-21   75.4   0.6   2.4e-21   74.5   0.6   1.5   1   0   0   1   1   1   1 -
RZL38.06160__CP174014_1203_1299178_1300171_neg -          ADH_N                PF08240.17   7.6e-19   66.5   0.6   1.4e-18   65.6   0.2   1.7   1   1   1   2   2   2   1 -
RZL38.31325__CP174014_6089_6644412_6645390_pos -          ADH_N                PF08240.17   8.3e-19   66.3   0.1     2e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
RZL38.00115__CP174014_21_24085_25063_neg       -          ADH_N                PF08240.17   1.5e-17   62.3   0.1   4.9e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
RZL38.22815__CP174014_4444_4828379_4829366_pos -          ADH_N                PF08240.17   7.7e-17   60.0   0.2     2e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
RZL38.18975__CP174014_3691_4016107_4017100_neg -          ADH_N                PF08240.17   5.8e-16   57.2   1.1     4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
RZL38.09600__CP174014_1882_2009078_2010041_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
RZL38.13830__CP174014_2693_2851569_2852544_neg -          ADH_N                PF08240.17   4.8e-14   51.1   0.1   1.7e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
RZL38.07610__CP174014_1489_1608243_1609257_neg -          ADH_N                PF08240.17   6.9e-13   47.3   0.0   1.4e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
RZL38.04515__CP174014_876_945227_946214_neg    -          ADH_N                PF08240.17   4.3e-12   44.8   0.1   7.8e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
RZL38.24875__CP174014_4838_5231412_5232372_pos -          ADH_N                PF08240.17   4.6e-11   41.5   0.0   1.6e-10   39.7   0.0   2.0   2   0   0   2   2   2   1 -
RZL38.15340__CP174014_2985_3164544_3165564_pos -          ADH_N                PF08240.17   6.8e-11   40.9   0.0   2.5e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_032734545.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_032734545.3/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_032734545.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:24 2025
# [ok]
