#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AABM55.RS06460__NZCP150917_1244_1434458_1435385_neg -          LysR_substrate       PF03466.25   2.5e-59  198.5   0.4   4.4e-59  197.7   0.4   1.3   1   0   0   1   1   1   1 -
AABM55.RS29390__NZCP150917_5654_6342625_6343588_pos -          LysR_substrate       PF03466.25   5.1e-55  184.5   1.7   8.3e-55  183.8   1.7   1.3   1   0   0   1   1   1   1 -
AABM55.RS17350__NZCP150917_3332_3766196_3767081_neg -          LysR_substrate       PF03466.25   4.4e-51  171.6   1.9   6.7e-51  171.0   1.9   1.2   1   0   0   1   1   1   1 -
AABM55.RS12620__NZCP150917_2416_2739820_2740714_pos -          LysR_substrate       PF03466.25   9.3e-50  167.3   2.0   1.5e-49  166.6   2.0   1.3   1   0   0   1   1   1   1 -
AABM55.RS17920__NZCP150917_3444_3878717_3879641_neg -          LysR_substrate       PF03466.25   5.4e-49  164.8   0.1   7.1e-49  164.4   0.1   1.2   1   0   0   1   1   1   1 -
AABM55.RS06165__NZCP150917_1185_1386268_1387165_neg -          LysR_substrate       PF03466.25   1.3e-48  163.6   0.9   1.3e-48  163.6   0.9   1.6   2   0   0   2   2   1   1 -
AABM55.RS10770__NZCP150917_2076_2349412_2350303_neg -          LysR_substrate       PF03466.25   1.4e-48  163.5   3.0   1.7e-48  163.2   3.0   1.1   1   0   0   1   1   1   1 -
AABM55.RS05185__NZCP150917_999_1158915_1159824_neg  -          LysR_substrate       PF03466.25   7.1e-48  161.1   1.3     3e-47  159.1   0.4   1.9   2   0   0   2   2   2   1 -
AABM55.RS13480__NZCP150917_2582_2932099_2932993_neg -          LysR_substrate       PF03466.25   1.2e-47  160.4   2.7   1.6e-47  160.0   2.7   1.2   1   0   0   1   1   1   1 -
AABM55.RS09345__NZCP150917_1806_2048157_2049072_neg -          LysR_substrate       PF03466.25   3.6e-47  158.8   0.3   4.7e-47  158.4   0.3   1.1   1   0   0   1   1   1   1 -
AABM55.RS21825__NZCP150917_4188_4679885_4680758_neg -          LysR_substrate       PF03466.25     6e-47  158.1   0.2   8.6e-47  157.6   0.2   1.2   1   0   0   1   1   1   1 -
AABM55.RS18480__NZCP150917_3545_3983189_3984107_pos -          LysR_substrate       PF03466.25   8.1e-47  157.7   4.0     1e-46  157.3   4.0   1.1   1   0   0   1   1   1   1 -
AABM55.RS13635__NZCP150917_2613_2963555_2964452_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   0.2   2.1e-46  156.3   0.2   1.2   1   0   0   1   1   1   1 -
AABM55.RS14960__NZCP150917_2872_3279409_3280333_neg -          LysR_substrate       PF03466.25   1.9e-46  156.4   0.2   2.6e-46  156.0   0.2   1.2   1   0   0   1   1   1   1 -
AABM55.RS28805__NZCP150917_5543_6220922_6221846_pos -          LysR_substrate       PF03466.25   5.4e-45  151.7   0.3   7.5e-45  151.2   0.3   1.2   1   0   0   1   1   1   1 -
AABM55.RS07715__NZCP150917_1486_1693846_1694719_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   4.8   2.5e-44  149.5   4.8   1.2   1   0   0   1   1   1   1 -
AABM55.RS16290__NZCP150917_3127_3551257_3552175_neg -          LysR_substrate       PF03466.25   3.7e-44  149.0   0.7   7.2e-44  148.0   0.7   1.5   1   0   0   1   1   1   1 -
