#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP361.06565__CP146229_1142_1358508_1359468_neg -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.2e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
VP361.11060__CP146229_1915_2276470_2277370_pos -          HTH_1                PF00126.33   6.5e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
VP361.04330__CP146229_754_886728_887643_neg    -          HTH_1                PF00126.33   9.6e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
VP361.01410__CP146229_238_267086_267992_neg    -          HTH_1                PF00126.33   1.2e-23   80.5   0.9   2.8e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
VP361.10305__CP146229_1780_2115750_2116644_neg -          HTH_1                PF00126.33   1.8e-23   79.9   0.1   3.5e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
VP361.18520__CP146229_3176_3855209_3856136_pos -          HTH_1                PF00126.33   2.2e-22   76.5   0.3   3.8e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
VP361.18400__CP146229_3155_3825624_3826554_pos -          HTH_1                PF00126.33   2.6e-22   76.2   0.5     6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
VP361.09765__CP146229_1693_2008254_2009202_pos -          HTH_1                PF00126.33   6.7e-22   74.9   0.2   6.8e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
VP361.07800__CP146229_1358_1608893_1609769_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2   1.9e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
VP361.01785__CP146229_305_347694_348630_neg    -          HTH_1                PF00126.33   1.4e-21   73.9   2.6     3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
VP361.03420__CP146229_597_683437_684319_neg    -          HTH_1                PF00126.33   8.8e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
VP361.02280__CP146229_393_450092_450992_neg    -          HTH_1                PF00126.33   9.5e-21   71.2   0.7   4.6e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
VP361.11020__CP146229_1908_2266401_2267262_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.5e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
VP361.13055__CP146229_2247_2700180_2701074_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.2     3e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
VP361.09690__CP146229_1679_1989525_1990398_neg -          HTH_1                PF00126.33   1.7e-20   70.4   0.0   3.6e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
VP361.16705__CP146229_2864_3452320_3453205_neg -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.3e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
VP361.13405__CP146229_2305_2780203_2781106_pos -          HTH_1                PF00126.33   3.2e-20   69.5   0.9   5.8e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
VP361.09720__CP146229_1685_1996754_1997684_pos -          HTH_1                PF00126.33   4.1e-20   69.2   0.0   8.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
VP361.11110__CP146229_1922_2287953_2288850_neg -          HTH_1                PF00126.33   6.8e-20   68.5   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
VP361.05355__CP146229_932_1101316_1102210_pos  -          HTH_1                PF00126.33     2e-19   66.9   0.2   4.3e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
VP361.00655__CP146229_111_118318_119350_pos    -          HTH_1                PF00126.33   3.2e-19   66.3   0.2   5.8e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
VP361.01840__CP146229_313_358102_359008_neg    -          HTH_1                PF00126.33   7.1e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
VP361.18185__CP146229_3115_3775884_3776766_pos -          HTH_1                PF00126.33   7.9e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
VP361.15000__CP146229_2575_3114459_3115326_neg -          HTH_1                PF00126.33   1.1e-18   64.6   0.0     2e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
VP361.01825__CP146229_310_355504_356425_pos    -          HTH_1                PF00126.33   1.4e-18   64.2   0.2   2.3e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
VP361.05835__CP146229_1022_1207934_1208837_pos -          HTH_1                PF00126.33   4.1e-18   62.7   0.5   4.1e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
VP361.07020__CP146229_1219_1464349_1465240_neg -          HTH_1                PF00126.33   8.5e-18   61.7   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
