#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPN52.08555__CP135114_1336_1825981_1826908_neg -          LysR_substrate       PF03466.25   7.4e-58  193.4   0.3   7.4e-58  193.4   0.3   1.4   2   0   0   2   2   1   1 -
RPN52.10890__CP135114_1707_2329919_2330813_neg -          LysR_substrate       PF03466.25   1.2e-54  182.9   0.6   1.6e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
RPN52.28450__CP135114_4466_6093637_6094600_pos -          LysR_substrate       PF03466.25   4.4e-53  177.8   1.7   4.4e-53  177.8   1.7   1.5   2   0   0   2   2   1   1 -
RPN52.08445__CP135114_1316_1804411_1805308_neg -          LysR_substrate       PF03466.25   5.2e-49  164.5   4.0   5.2e-49  164.5   4.0   1.9   2   0   0   2   2   2   1 -
RPN52.10510__CP135114_1650_2242436_2243315_neg -          LysR_substrate       PF03466.25   8.2e-49  163.8   2.8     1e-48  163.5   2.8   1.1   1   0   0   1   1   1   1 -
RPN52.24635__CP135114_3877_5246764_5247646_pos -          LysR_substrate       PF03466.25   4.2e-47  158.3   3.5     6e-47  157.8   3.5   1.2   1   0   0   1   1   1   1 -
RPN52.15420__CP135114_2417_3312012_3312930_neg -          LysR_substrate       PF03466.25   2.8e-46  155.6   4.0   3.7e-46  155.2   4.0   1.1   1   0   0   1   1   1   1 -
RPN52.20270__CP135114_3172_4331128_4332013_neg -          LysR_substrate       PF03466.25     4e-46  155.1   4.3     4e-46  155.1   4.3   1.4   2   0   0   2   2   1   1 -
RPN52.24090__CP135114_3789_5136304_5137198_neg -          LysR_substrate       PF03466.25   5.5e-46  154.6   1.3   5.5e-46  154.6   1.3   1.6   2   0   0   2   2   2   1 -
RPN52.15645__CP135114_2454_3357118_3357997_neg -          LysR_substrate       PF03466.25   1.7e-45  153.1   0.6   2.1e-45  152.7   0.6   1.1   1   0   0   1   1   1   1 -
RPN52.13310__CP135114_2086_2842045_2842972_neg -          LysR_substrate       PF03466.25   2.3e-45  152.6   1.8   3.3e-45  152.1   1.8   1.2   1   0   0   1   1   1   1 -
RPN52.13700__CP135114_2145_2933633_2934545_pos -          LysR_substrate       PF03466.25     5e-45  151.5   0.2   6.3e-45  151.1   0.2   1.1   1   0   0   1   1   1   1 -
RPN52.24810__CP135114_3904_5283022_5283919_neg -          LysR_substrate       PF03466.25   2.6e-43  145.9   2.4   3.4e-43  145.5   2.4   1.1   1   0   0   1   1   1   1 -
RPN52.16595__CP135114_2606_3525032_3525938_neg -          LysR_substrate       PF03466.25   3.7e-43  145.4   5.0   3.7e-43  145.4   5.0   1.8   2   0   0   2   2   2   1 -
RPN52.14315__CP135114_2241_3079489_3080377_pos -          LysR_substrate       PF03466.25   7.1e-43  144.4   2.1   1.1e-42  143.8   2.1   1.3   1   0   0   1   1   1   1 -
RPN52.16760__CP135114_2631_3563715_3564582_pos -          LysR_substrate       PF03466.25   1.7e-42  143.2   0.0   2.4e-42  142.7   0.0   1.2   1   0   0   1   1   1   1 -
RPN52.06105__CP135114_936_1332394_1333291_pos  -          LysR_substrate       PF03466.25   1.7e-42  143.2   0.3   2.5e-42  142.7   0.3   1.2   1   0   0   1   1   1   1 -
RPN52.01970__CP135114_302_444278_445202_neg    -          LysR_substrate       PF03466.25     3e-42  142.4   4.4     3e-42  142.4   4.4   1.5   2   0   0   2   2   1   1 -
RPN52.13555__CP135114_2123_2884766_2885636_neg -          LysR_substrate       PF03466.25   5.8e-42  141.5   5.3   7.5e-42  141.1   5.3   1.2   1   0   0   1   1   1   1 -
RPN52.27020__CP135114_4242_5783380_5784280_neg -          LysR_substrate       PF03466.25   2.7e-41  139.3   0.6   4.7e-41  138.5   0.6   1.3   1   0   0   1   1   1   1 -
RPN52.12395__CP135114_1944_2647236_2648211_pos -          LysR_substrate       PF03466.25   4.1e-41  138.7   0.0   5.2e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
RPN52.05575__CP135114_854_1210489_1211407_neg  -          LysR_substrate       PF03466.25   5.8e-41  138.2   0.2   7.9e-41  137.8   0.2   1.2   1   0   0   1   1   1   1 -
RPN52.20095__CP135114_3145_4301877_4302810_neg -          LysR_substrate       PF03466.25   2.4e-40  136.2   0.2   3.6e-40  135.6   0.2   1.1   1   0   0   1   1   1   1 -
RPN52.09675__CP135114_1512_2070106_2071045_pos -          LysR_substrate       PF03466.25   2.8e-40  135.9   3.0   3.7e-40  135.6   3.0   1.1   1   0   0   1   1   1   1 -
RPN52.14320__CP135114_2242_3080443_3081373_neg -          LysR_substrate       PF03466.25   5.1e-40  135.1   0.3   7.4e-40  134.6   0.3   1.2   1   0   0   1   1   1   1 -
RPN52.11690__CP135114_1833_2509341_2510205_pos -          LysR_substrate       PF03466.25   2.8e-39  132.7   7.9   4.5e-39  132.0   7.9   1.3   1   0   0   1   1   1   1 -
RPN52.12910__CP135114_2022_2771348_2772272_neg -          LysR_substrate       PF03466.25   3.9e-39  132.2   3.7     6e-39  131.6   3.7   1.3   1   0   0   1   1   1   1 -
RPN52.18905__CP135114_2968_4039047_4039953_neg -          LysR_substrate       PF03466.25   1.1e-38  130.7   6.8   1.2e-37  127.4   2.9   2.0   2   0   0   2   2   2   1 -
RPN52.15160__CP135114_2375_3259289_3260192_neg -          LysR_substrate       PF03466.25   1.4e-38  130.4   8.4   1.8e-38  130.1   8.4   1.1   1   0   0   1   1   1   1 -
RPN52.11010__CP135114_1723_2358308_2359214_pos -          LysR_substrate       PF03466.25     3e-38  129.3   4.0   3.9e-38  129.0   4.0   1.1   1   0   0   1   1   1   1 -
RPN52.19765__CP135114_3101_4231547_4232420_pos -          LysR_substrate       PF03466.25   5.4e-38  128.5   1.8   7.6e-38  128.0   1.8   1.1   1   0   0   1   1   1   1 -
RPN52.06595__CP135114_1009_1436191_1437139_neg -          LysR_substrate       PF03466.25   6.8e-38  128.2   0.0     9e-38  127.8   0.0   1.2   1   0   0   1   1   1   1 -
RPN52.05400__CP135114_829_1166151_1167030_neg  -          LysR_substrate       PF03466.25   1.2e-37  127.3   2.8   1.9e-37  126.7   2.8   1.3   1   0   0   1   1   1   1 -
RPN52.16715__CP135114_2626_3551904_3552846_neg -          LysR_substrate       PF03466.25   4.1e-37  125.6   1.2   4.1e-37  125.6   1.2   1.5   2   0   0   2   2   1   1 -
