#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPN52.20420__CP135114_3193_4357703_4358714_pos -          ADH_N                PF08240.17   1.3e-27   94.1   4.9   1.3e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
RPN52.02925__CP135114_449_634044_635109_neg    -          ADH_N                PF08240.17   4.6e-27   92.4   1.0   4.6e-27   92.4   1.0   2.0   2   1   1   3   3   3   1 -
RPN52.21105__CP135114_3313_4473433_4474636_pos -          ADH_N                PF08240.17   9.5e-26   88.1   0.2   2.5e-25   86.8   0.2   1.7   1   0   0   1   1   1   1 -
RPN52.01745__CP135114_273_387967_389167_pos    -          ADH_N                PF08240.17     6e-23   79.2   1.5   1.1e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
RPN52.08450__CP135114_1317_1805415_1806528_pos -          ADH_N                PF08240.17   7.8e-23   78.8   1.2   7.8e-23   78.8   1.2   2.4   2   1   0   2   2   2   1 -
RPN52.15650__CP135114_2455_3358104_3359106_pos -          ADH_N                PF08240.17   4.8e-19   66.6   2.4   7.9e-19   65.9   0.8   2.0   2   0   0   2   2   2   1 -
RPN52.00355__CP135114_59_77442_78420_neg       -          ADH_N                PF08240.17   1.7e-18   64.8   0.2   1.4e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
RPN52.08975__CP135114_1400_1913420_1914383_pos -          ADH_N                PF08240.17   1.2e-16   58.9   2.4   1.9e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
RPN52.25390__CP135114_3987_5415665_5416676_neg -          ADH_N                PF08240.17   2.5e-14   51.4   0.1   1.1e-13   49.4   0.1   2.0   2   0   0   2   2   2   1 -
RPN52.14970__CP135114_2345_3218435_3219458_pos -          ADH_N                PF08240.17   1.2e-13   49.2   0.2   3.3e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
RPN52.15600__CP135114_2445_3349724_3350732_pos -          ADH_N                PF08240.17   1.3e-13   49.1   0.1   3.7e-13   47.7   0.1   1.8   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049486195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_049486195.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049486195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:46 2025
# [ok]
