#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LLY42.23020__CP086236_4198_5112772_5113678_neg -          HTH_1                PF00126.33     1e-27   94.2   0.7   2.3e-27   93.1   0.7   1.6   1   0   0   1   1   1   1 -
LLY42.02880__CP086236_529_664663_665566_neg    -          HTH_1                PF00126.33   1.2e-25   87.5   1.3   2.6e-25   86.5   1.3   1.6   1   0   0   1   1   1   1 -
LLY42.10790__CP086236_1977_2361737_2362634_neg -          HTH_1                PF00126.33   1.3e-25   87.5   2.3   3.4e-25   86.1   2.3   1.8   1   0   0   1   1   1   1 -
LLY42.14510__CP086236_2655_3203941_3204814_neg -          HTH_1                PF00126.33   8.5e-25   84.9   0.9   8.5e-25   84.9   0.9   1.9   2   0   0   2   2   1   1 -
LLY42.14505__CP086236_2654_3202957_3203818_pos -          HTH_1                PF00126.33   2.2e-24   83.5   2.2   5.7e-24   82.2   2.2   1.8   1   0   0   1   1   1   1 -
LLY42.22920__CP086236_4179_5092320_5093211_pos -          HTH_1                PF00126.33   2.5e-24   83.4   1.0   8.8e-24   81.6   0.4   2.1   2   0   0   2   2   1   1 -
LLY42.25610__CP086236_4653_5639408_5640299_pos -          HTH_1                PF00126.33   4.7e-24   82.5   0.6   4.7e-24   82.5   0.6   1.8   2   0   0   2   2   1   1 -
LLY42.19085__CP086236_3488_4211236_4212139_neg -          HTH_1                PF00126.33   6.5e-24   82.0   2.9   1.3e-23   81.1   2.9   1.5   1   0   0   1   1   1   1 -
LLY42.04685__CP086236_858_1069035_1069986_neg  -          HTH_1                PF00126.33     1e-23   81.4   2.7   1.8e-23   80.6   2.7   1.4   1   0   0   1   1   1   1 -
LLY42.16145__CP086236_2959_3537402_3538302_neg -          HTH_1                PF00126.33   2.5e-23   80.1   0.8   2.5e-23   80.1   0.8   2.2   2   0   0   2   2   2   1 -
LLY42.06040__CP086236_1108_1365207_1366128_pos -          HTH_1                PF00126.33   3.1e-23   79.9   4.4   6.2e-23   78.9   4.4   1.6   1   0   0   1   1   1   1 -
LLY42.23475__CP086236_4278_5201635_5202490_neg -          HTH_1                PF00126.33   3.5e-23   79.7   0.5   8.3e-23   78.5   0.5   1.7   1   0   0   1   1   1   1 -
LLY42.23535__CP086236_4289_5211146_5212046_pos -          HTH_1                PF00126.33     5e-23   79.2   2.5     1e-22   78.2   2.5   1.6   1   0   0   1   1   1   1 -
LLY42.18015__CP086236_3292_3943429_3944356_pos -          HTH_1                PF00126.33   5.7e-23   79.0   0.2   9.9e-23   78.2   0.2   1.4   1   0   0   1   1   1   1 -
LLY42.12210__CP086236_2240_2688823_2689717_pos -          HTH_1                PF00126.33   1.6e-22   77.6   2.5   1.6e-22   77.6   2.5   1.8   2   0   0   2   2   1   1 -
LLY42.00300__CP086236_48_66460_67408_neg       -          HTH_1                PF00126.33     2e-22   77.2   0.3   3.3e-22   76.6   0.3   1.4   1   0   0   1   1   1   1 -
LLY42.11435__CP086236_2094_2516860_2517742_neg -          HTH_1                PF00126.33   2.2e-22   77.1   0.4   3.6e-22   76.5   0.4   1.4   1   0   0   1   1   1   1 -
LLY42.19055__CP086236_3483_4205498_4206392_pos -          HTH_1                PF00126.33   2.3e-22   77.0   0.1   5.3e-22   75.9   0.1   1.7   1   0   0   1   1   1   1 -
LLY42.14235__CP086236_2608_3147215_3148094_pos -          HTH_1                PF00126.33   2.4e-22   77.0   2.4   5.3e-22   75.9   2.4   1.6   1   0   0   1   1   1   1 -
LLY42.04340__CP086236_791_1002454_1003348_pos  -          HTH_1                PF00126.33     3e-22   76.7   0.9   6.7e-22   75.6   0.9   1.7   1   0   0   1   1   1   1 -
LLY42.30195__CP086236_5495_6582190_6583087_pos -          HTH_1                PF00126.33   3.8e-22   76.4   1.9   7.8e-22   75.4   0.9   2.0   2   0   0   2   2   1   1 -
LLY42.22845__CP086236_4164_5077173_5078100_neg -          HTH_1                PF00126.33   6.3e-22   75.7   1.8   1.6e-21   74.4   1.8   1.7   1   0   0   1   1   1   1 -
LLY42.15675__CP086236_2869_3444108_3445011_pos -          HTH_1                PF00126.33   8.2e-22   75.3   3.5   1.5e-21   74.5   3.5   1.5   1   0   0   1   1   1   1 -
LLY42.02150__CP086236_393_490298_491210_pos    -          HTH_1                PF00126.33   8.8e-22   75.2   3.3   1.4e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
LLY42.01370__CP086236_249_310134_311046_neg    -          HTH_1                PF00126.33   1.1e-21   74.8   1.0   2.1e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
LLY42.02060__CP086236_375_470388_471333_pos    -          HTH_1                PF00126.33   1.7e-21   74.3   0.4   3.3e-21   73.4   0.4   1.5   1   0   0   1   1   1   1 -
LLY42.24115__CP086236_4390_5338776_5339682_neg -          HTH_1                PF00126.33   1.8e-21   74.2   0.3   1.8e-21   74.2   0.3   1.7   2   0   0   2   2   1   1 -
LLY42.17540__CP086236_3208_3843568_3844453_pos -          HTH_1                PF00126.33   3.2e-21   73.4   1.7     7e-21   72.3   1.7   1.6   1   0   0   1   1   1   1 -
LLY42.12455__CP086236_2282_2744020_2745019_pos -          HTH_1                PF00126.33   4.5e-21   72.9   1.1   8.6e-21   72.0   1.1   1.5   1   0   0   1   1   1   1 -
LLY42.04280__CP086236_779_990307_991207_pos    -          HTH_1                PF00126.33     7e-21   72.3   2.9   1.6e-20   71.1   2.9   1.7   1   0   0   1   1   1   1 -
LLY42.16785__CP086236_3077_3668983_3669847_neg -          HTH_1                PF00126.33   7.3e-21   72.3   1.7   1.2e-20   71.5   1.7   1.4   1   0   0   1   1   1   1 -
LLY42.26450__CP086236_4803_5831927_5832851_neg -          HTH_1                PF00126.33   7.7e-21   72.2   2.3   1.7e-20   71.1   2.3   1.6   1   0   0   1   1   1   1 -
LLY42.24515__CP086236_4461_5426298_5427201_pos -          HTH_1                PF00126.33   9.5e-21   71.9   4.6   1.6e-20   71.2   4.6   1.4   1   0   0   1   1   1   1 -
LLY42.21405__CP086236_3902_4727810_4728719_pos -          HTH_1                PF00126.33   1.2e-20   71.5   0.9   3.8e-20   70.0   0.6   2.0   2   0   0   2   2   1   1 -
LLY42.23770__CP086236_4329_5263010_5263910_neg -          HTH_1                PF00126.33   1.5e-20   71.3   2.3   1.5e-20   71.3   2.3   2.1   2   0   0   2   2   1   1 -
LLY42.15155__CP086236_2780_3339269_3340199_pos -          HTH_1                PF00126.33   1.5e-20   71.2   2.9   2.5e-20   70.5   2.9   1.4   1   0   0   1   1   1   1 -
LLY42.11420__CP086236_2091_2514050_2514956_neg -          HTH_1                PF00126.33   1.6e-20   71.1   0.2   2.9e-20   70.3   0.2   1.5   1   0   0   1   1   1   1 -
LLY42.14370__CP086236_2632_3177602_3178502_neg -          HTH_1                PF00126.33   2.2e-20   70.8   0.1     5e-20   69.6   0.0   1.7   2   0   0   2   2   1   1 -
LLY42.19745__CP086236_3607_4342976_4343876_neg -          HTH_1                PF00126.33   2.5e-20   70.5   2.6   5.7e-20   69.4   2.6   1.6   1   0   0   1   1   1   1 -
LLY42.23600__CP086236_4300_5225979_5226933_neg -          HTH_1                PF00126.33     3e-20   70.3   2.8   6.2e-20   69.3   2.8   1.6   1   0   0   1   1   1   1 -
LLY42.19720__CP086236_3602_4337498_4338365_neg -          HTH_1                PF00126.33   3.4e-20   70.1   3.1   8.3e-20   68.9   2.5   2.1   2   0   0   2   2   1   1 -
LLY42.09100__CP086236_1667_2000898_2001807_neg -          HTH_1                PF00126.33   3.9e-20   69.9   1.5   6.7e-20   69.2   1.5   1.4   1   0   0   1   1   1   1 -
LLY42.14000__CP086236_2563_3097701_3098610_neg -          HTH_1                PF00126.33   4.9e-20   69.6   0.2   1.8e-19   67.8   0.1   2.0   2   0   0   2   2   1   1 -
LLY42.13365__CP086236_2451_2930988_2931843_neg -          HTH_1                PF00126.33     5e-20   69.6   0.5     9e-20   68.8   0.5   1.5   1   0   0   1   1   1   1 -
LLY42.23565__CP086236_4293_5218949_5219867_pos -          HTH_1                PF00126.33   6.7e-20   69.2   0.3   6.7e-20   69.2   0.3   2.0   2   0   0   2   2   1   1 -
LLY42.07155__CP086236_1313_1589490_1590399_neg -          HTH_1                PF00126.33   7.5e-20   69.0   0.3   1.5e-19   68.0   0.3   1.6   1   0   0   1   1   1   1 -
LLY42.00260__CP086236_40_59430_60399_pos       -          HTH_1                PF00126.33   8.2e-20   68.9   3.4   1.7e-19   67.9   3.4   1.5   1   0   0   1   1   1   1 -
LLY42.24990__CP086236_4546_5511325_5512240_neg -          HTH_1                PF00126.33   8.3e-20   68.9   1.3   1.7e-19   67.8   1.3   1.6   1   0   0   1   1   1   1 -
LLY42.02825__CP086236_519_657742_658681_neg    -          HTH_1                PF00126.33   1.3e-19   68.2   0.0   3.4e-19   66.9   0.0   1.7   2   0   0   2   2   1   1 -
LLY42.05245__CP086236_959_1190468_1191416_neg  -          HTH_1                PF00126.33   1.3e-19   68.2   0.2     4e-19   66.7   0.0   1.9   2   0   0   2   2   1   1 -
LLY42.21575__CP086236_3931_4760296_4761211_pos -          HTH_1                PF00126.33   1.4e-19   68.1   1.5   3.9e-19   66.7   1.5   1.8   1   0   0   1   1   1   1 -
LLY42.05330__CP086236_976_1211875_1212793_pos  -          HTH_1                PF00126.33   1.4e-19   68.1   2.2   4.1e-19   66.7   2.2   1.8   1   0   0   1   1   1   1 -
LLY42.16685__CP086236_3059_3648006_3648900_neg -          HTH_1                PF00126.33   1.7e-19   67.9   4.1     3e-19   67.1   4.1   1.4   1   0   0   1   1   1   1 -
LLY42.12425__CP086236_2277_2737868_2738816_neg -          HTH_1                PF00126.33   1.7e-19   67.8   0.9   3.6e-19   66.8   0.9   1.6   1   0   0   1   1   1   1 -
LLY42.05805__CP086236_1064_1317293_1318223_neg -          HTH_1                PF00126.33   2.7e-19   67.3   0.1   4.3e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
LLY42.11070__CP086236_2028_2438242_2439160_neg -          HTH_1                PF00126.33   3.2e-19   67.0   0.4   5.7e-19   66.2   0.4   1.5   1   0   0   1   1   1   1 -
LLY42.28915__CP086236_5263_6335652_6336582_pos -          HTH_1                PF00126.33   3.6e-19   66.8   0.1   6.5e-19   66.0   0.1   1.5   1   0   0   1   1   1   1 -
LLY42.21545__CP086236_3926_4755362_4756256_pos -          HTH_1                PF00126.33   4.3e-19   66.6   0.0   8.4e-19   65.7   0.0   1.5   1   0   0   1   1   1   1 -
LLY42.06750__CP086236_1235_1510049_1510913_pos -          HTH_1                PF00126.33   4.9e-19   66.4   0.1   4.9e-19   66.4   0.1   2.4   3   0   0   3   3   1   1 -
LLY42.16610__CP086236_3048_3630650_3631568_neg -          HTH_1                PF00126.33     5e-19   66.4   3.0   1.2e-18   65.2   3.0   1.7   1   0   0   1   1   1   1 -
LLY42.12115__CP086236_2223_2663020_2663944_neg -          HTH_1                PF00126.33   7.5e-19   65.8   0.1   1.7e-18   64.7   0.1   1.7   1   0   0   1   1   1   1 -
LLY42.04970__CP086236_910_1131002_1131905_pos  -          HTH_1                PF00126.33   8.1e-19   65.7   5.5   8.1e-19   65.7   5.5   2.3   2   0   0   2   2   2   1 -
LLY42.02470__CP086236_453_565789_566680_neg    -          HTH_1                PF00126.33   8.4e-19   65.7   1.3   2.1e-18   64.4   1.3   1.7   1   0   0   1   1   1   1 -
LLY42.28785__CP086236_5239_6306743_6307598_pos -          HTH_1                PF00126.33   9.5e-19   65.5   4.5   2.3e-18   64.2   0.7   2.4   2   0   0   2   2   2   1 -
LLY42.15575__CP086236_2851_3421766_3422645_neg -          HTH_1                PF00126.33   2.6e-18   64.1   1.1   5.4e-18   63.1   0.7   1.7   2   0   0   2   2   1   1 -
LLY42.15710__CP086236_2876_3449769_3450663_neg -          HTH_1                PF00126.33   3.3e-18   63.8   0.7   6.3e-18   62.9   0.1   1.9   2   0   0   2   2   1   1 -
LLY42.01570__CP086236_283_355978_356908_neg    -          HTH_1                PF00126.33     5e-18   63.2   4.4     7e-18   62.7   3.6   1.7   2   0   0   2   2   1   1 -
LLY42.01495__CP086236_268_339998_340919_pos    -          HTH_1                PF00126.33   1.6e-17   61.6   1.4   1.9e-17   61.3   0.3   1.8   2   0   0   2   2   1   1 -
LLY42.21650__CP086236_3944_4780232_4781159_neg -          HTH_1                PF00126.33   1.8e-17   61.4   0.8   3.7e-17   60.4   0.8   1.6   1   0   0   1   1   1   1 -
LLY42.29680__CP086236_5403_6486409_6487324_neg -          HTH_1                PF00126.33     2e-17   61.3   1.5   4.2e-17   60.2   1.5   1.6   1   0   0   1   1   1   1 -
LLY42.15760__CP086236_2884_3457953_3458847_neg -          HTH_1                PF00126.33   2.3e-17   61.1   0.8   5.9e-17   59.8   0.8   1.8   1   0   0   1   1   1   1 -
LLY42.03725__CP086236_687_847752_848643_neg    -          HTH_1                PF00126.33   3.4e-17   60.5   0.1   6.5e-17   59.6   0.1   1.5   1   0   0   1   1   1   1 -
LLY42.13355__CP086236_2449_2929184_2930141_neg -          HTH_1                PF00126.33   6.4e-17   59.6   0.5   1.2e-16   58.8   0.5   1.4   1   0   0   1   1   1   1 -
LLY42.01420__CP086236_258_318290_319238_pos    -          HTH_1                PF00126.33   1.3e-16   58.6   0.5   2.2e-16   57.9   0.5   1.4   1   0   0   1   1   1   1 -
LLY42.14660__CP086236_2684_3237352_3238282_neg -          HTH_1                PF00126.33   1.4e-16   58.6   0.1   5.9e-16   56.5   0.0   2.0   2   0   0   2   2   1   1 -
LLY42.00045__CP086236_2_9615_10521_pos         -          HTH_1                PF00126.33   1.8e-16   58.2   1.9   3.2e-16   57.4   1.9   1.4   1   0   0   1   1   1   1 -
LLY42.03570__CP086236_656_816568_817456_pos    -          HTH_1                PF00126.33     2e-16   58.1   0.1   4.7e-16   56.9   0.1   1.7   1   0   0   1   1   1   1 -
LLY42.12240__CP086236_2246_2695440_2696334_pos -          HTH_1                PF00126.33   3.2e-16   57.4   0.2   7.8e-16   56.1   0.2   1.7   1   0   0   1   1   1   1 -
