#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LLY42.15430__CP086236_2828_3387767_3388751_neg -          ADH_N                PF08240.17   1.5e-31  107.0   1.0   2.8e-31  106.2   0.5   1.7   2   0   0   2   2   2   1 -
LLY42.18380__CP086236_3354_4039129_4040194_pos -          ADH_N                PF08240.17   5.7e-28   95.6   1.2   1.7e-27   94.1   1.2   1.8   1   0   0   1   1   1   1 -
LLY42.12795__CP086236_2344_2809084_2810137_neg -          ADH_N                PF08240.17   1.5e-25   87.8   2.2   1.5e-25   87.8   2.2   2.0   3   0   0   3   3   3   1 -
LLY42.17720__CP086236_3240_3879357_3880473_neg -          ADH_N                PF08240.17   5.1e-24   82.9   0.0   4.8e-23   79.8   0.0   2.3   2   0   0   2   2   2   1 -
LLY42.07590__CP086236_1396_1693007_1694207_pos -          ADH_N                PF08240.17   8.3e-23   79.0   0.8   8.3e-23   79.0   0.8   1.7   2   0   0   2   2   2   1 -
LLY42.30190__CP086236_5494_6580971_6582084_neg -          ADH_N                PF08240.17   9.4e-23   78.8   1.5   9.4e-23   78.8   1.5   2.4   2   1   0   2   2   2   1 -
LLY42.06380__CP086236_1173_1432193_1433171_neg -          ADH_N                PF08240.17   1.4e-19   68.6   0.0   3.7e-19   67.2   0.0   1.8   2   0   0   2   2   2   1 -
LLY42.27030__CP086236_4913_5934837_5935800_neg -          ADH_N                PF08240.17   5.2e-16   57.2   2.2   8.8e-16   56.4   0.4   2.1   2   0   0   2   2   2   1 -
LLY42.04715__CP086236_864_1076264_1077242_pos  -          ADH_N                PF08240.17   9.4e-16   56.3   0.3   4.7e-15   54.1   0.1   2.1   2   0   0   2   2   2   1 -
LLY42.18905__CP086236_3453_4165846_4166827_pos -          ADH_N                PF08240.17   2.5e-15   54.9   0.4   9.1e-15   53.2   0.1   2.1   2   1   0   2   2   2   1 -
LLY42.15770__CP086236_2886_3460481_3461456_pos -          ADH_N                PF08240.17   6.7e-15   53.6   0.9   1.8e-14   52.2   0.1   2.2   3   0   0   3   3   3   1 -
LLY42.01575__CP086236_284_357026_358040_pos    -          ADH_N                PF08240.17   8.4e-14   50.1   0.2   1.7e-13   49.1   0.2   1.5   1   0   0   1   1   1   1 -
LLY42.09610__CP086236_1762_2107202_2107583_neg -          ADH_N                PF08240.17     0.028   13.0   0.0     0.033   12.8   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023612115.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_023612115.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023612115.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:17 2025
# [ok]
