#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSH56.RS07500__NZCP117446_1460_1617581_1618448_pos -          HTH_1                PF00126.33   5.7e-28   95.1   0.6   1.5e-27   93.8   0.6   1.7   1   0   0   1   1   1   1 -
PSH56.RS02055__NZCP117446_396_458998_459892_pos    -          HTH_1                PF00126.33   9.4e-26   88.0   1.3   2.6e-25   86.6   1.3   1.8   1   0   0   1   1   1   1 -
PSH56.RS23995__NZCP117446_4679_5187543_5188434_pos -          HTH_1                PF00126.33   1.2e-25   87.6   3.8   1.2e-25   87.6   3.8   1.8   2   0   0   2   2   1   1 -
PSH56.RS11450__NZCP117446_2226_2507846_2508731_neg -          HTH_1                PF00126.33   1.6e-24   84.0   2.8     3e-24   83.2   2.8   1.5   1   0   0   1   1   1   1 -
PSH56.RS08700__NZCP117446_1698_1862317_1863196_neg -          HTH_1                PF00126.33   1.8e-24   83.9   1.7   7.2e-24   81.9   1.4   2.0   2   0   0   2   2   1   1 -
PSH56.RS11750__NZCP117446_2285_2569704_2570601_pos -          HTH_1                PF00126.33     2e-24   83.7   1.5     2e-24   83.7   1.5   1.7   2   0   0   2   2   1   1 -
PSH56.RS18380__NZCP117446_3589_3987475_3988333_neg -          HTH_1                PF00126.33   2.2e-24   83.6   1.6   5.2e-24   82.4   1.6   1.7   1   0   0   1   1   1   1 -
PSH56.RS00140__NZCP117446_27_31312_32263_pos       -          HTH_1                PF00126.33   2.4e-24   83.5   1.3   4.1e-24   82.7   1.3   1.4   1   0   0   1   1   1   1 -
PSH56.RS24610__NZCP117446_4796_5307910_5308786_pos -          HTH_1                PF00126.33   2.6e-24   83.4   0.8   8.1e-24   81.8   0.8   1.9   1   0   0   1   1   1   1 -
PSH56.RS20420__NZCP117446_3980_4420798_4421686_pos -          HTH_1                PF00126.33   5.2e-24   82.4   0.3   1.6e-23   80.8   0.3   1.9   1   0   0   1   1   1   1 -
PSH56.RS26825__NZCP117446_5223_5781345_5782245_pos -          HTH_1                PF00126.33   6.1e-24   82.2   0.4   1.4e-23   81.0   0.4   1.7   1   0   0   1   1   1   1 -
PSH56.RS11665__NZCP117446_2268_2557238_2558138_neg -          HTH_1                PF00126.33   1.2e-23   81.3   0.9   2.6e-23   80.1   0.9   1.6   1   0   0   1   1   1   1 -
PSH56.RS07365__NZCP117446_1433_1591158_1592061_pos -          HTH_1                PF00126.33   1.5e-23   80.9   0.6   3.9e-23   79.6   0.6   1.8   1   0   0   1   1   1   1 -
PSH56.RS01015__NZCP117446_195_224968_225820_pos    -          HTH_1                PF00126.33   1.7e-23   80.7   1.5   4.9e-23   79.3   1.5   1.8   1   0   0   1   1   1   1 -
PSH56.RS19570__NZCP117446_3816_4238416_4239307_pos -          HTH_1                PF00126.33   1.8e-23   80.7   1.9   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
PSH56.RS03490__NZCP117446_674_792559_793444_neg    -          HTH_1                PF00126.33   2.2e-23   80.4   2.1   4.1e-23   79.5   2.1   1.5   1   0   0   1   1   1   1 -
PSH56.RS19665__NZCP117446_3831_4258975_4259884_neg -          HTH_1                PF00126.33   5.9e-23   79.0   0.3   1.2e-22   78.1   0.3   1.5   1   0   0   1   1   1   1 -
PSH56.RS09270__NZCP117446_1802_1986601_1987537_pos -          HTH_1                PF00126.33   7.1e-23   78.8   1.5   1.6e-22   77.6   1.5   1.7   1   0   0   1   1   1   1 -
PSH56.RS07445__NZCP117446_1449_1607769_1608648_pos -          HTH_1                PF00126.33   7.2e-23   78.7   0.3   1.4e-22   77.8   0.3   1.5   1   0   0   1   1   1   1 -
PSH56.RS01000__NZCP117446_192_222211_223147_neg    -          HTH_1                PF00126.33   8.2e-23   78.5   0.1     8e-22   75.4   0.0   2.4   2   0   0   2   2   2   1 -
PSH56.RS28665__NZCP117446_5586_6179823_6180744_neg -          HTH_1                PF00126.33   8.2e-23   78.5   5.0   1.7e-22   77.5   5.0   1.6   1   0   0   1   1   1   1 -
PSH56.RS13950__NZCP117446_2720_3063298_3064216_pos -          HTH_1                PF00126.33     1e-22   78.3   1.4     2e-22   77.3   1.4   1.5   1   0   0   1   1   1   1 -
PSH56.RS22765__NZCP117446_4437_4926937_4927855_pos -          HTH_1                PF00126.33   1.8e-22   77.5   0.6   4.1e-22   76.3   0.6   1.7   1   0   0   1   1   1   1 -
PSH56.RS05165__NZCP117446_1000_1137758_1138706_pos -          HTH_1                PF00126.33   2.1e-22   77.3   0.3   3.4e-22   76.6   0.3   1.4   1   0   0   1   1   1   1 -
PSH56.RS15935__NZCP117446_3106_3469393_3470269_neg -          HTH_1                PF00126.33   2.4e-22   77.1   2.1   5.7e-22   75.8   2.1   1.7   1   0   0   1   1   1   1 -
PSH56.RS07095__NZCP117446_1381_1543984_1544869_neg -          HTH_1                PF00126.33   2.6e-22   76.9   1.9   2.6e-22   76.9   1.9   1.8   2   0   0   2   2   1   1 -
PSH56.RS21225__NZCP117446_4139_4592409_4593303_neg -          HTH_1                PF00126.33   2.9e-22   76.8   1.1   4.7e-22   76.1   1.1   1.4   1   0   0   1   1   1   1 -
PSH56.RS24395__NZCP117446_4753_5269699_5270596_pos -          HTH_1                PF00126.33   2.9e-22   76.8   0.8   2.9e-22   76.8   0.8   2.2   2   0   0   2   2   1   1 -
PSH56.RS16885__NZCP117446_3295_3676249_3677161_neg -          HTH_1                PF00126.33   3.3e-22   76.6   0.1     7e-22   75.6   0.1   1.6   1   0   0   1   1   1   1 -
PSH56.RS06400__NZCP117446_1246_1401005_1401905_neg -          HTH_1                PF00126.33   3.4e-22   76.6   2.1     4e-22   76.3   1.0   1.7   2   0   0   2   2   1   1 -
PSH56.RS00185__NZCP117446_36_39693_40590_pos       -          HTH_1                PF00126.33   4.1e-22   76.3   0.6   3.1e-21   73.5   1.4   2.1   2   0   0   2   2   1   1 -
PSH56.RS06035__NZCP117446_1173_1319215_1320127_neg -          HTH_1                PF00126.33   4.1e-22   76.3   1.4   1.5e-21   74.5   1.5   2.0   2   0   0   2   2   1   1 -
PSH56.RS07965__NZCP117446_1552_1711933_1712857_neg -          HTH_1                PF00126.33   4.4e-22   76.2   0.0     8e-22   75.4   0.0   1.4   1   0   0   1   1   1   1 -
PSH56.RS10035__NZCP117446_1949_2146381_2147281_pos -          HTH_1                PF00126.33   5.6e-22   75.9   1.1   1.5e-21   74.5   1.1   1.8   1   0   0   1   1   1   1 -
PSH56.RS06745__NZCP117446_1314_1474342_1475209_neg -          HTH_1                PF00126.33   5.8e-22   75.8   2.3   1.1e-21   75.0   2.3   1.5   1   0   0   1   1   1   1 -
PSH56.RS26225__NZCP117446_5111_5667171_5668092_pos -          HTH_1                PF00126.33   5.9e-22   75.8   0.3   1.2e-21   74.8   0.3   1.6   1   0   0   1   1   1   1 -
PSH56.RS07330__NZCP117446_1426_1584495_1585434_neg -          HTH_1                PF00126.33     6e-22   75.8   0.5   1.4e-21   74.6   0.5   1.6   1   0   0   1   1   1   1 -
PSH56.RS22790__NZCP117446_4442_4931095_4931938_neg -          HTH_1                PF00126.33   8.2e-22   75.3   0.8   2.5e-21   73.8   0.8   1.9   1   0   0   1   1   1   1 -
PSH56.RS14355__NZCP117446_2795_3157612_3158527_pos -          HTH_1                PF00126.33   9.2e-22   75.2   1.0   2.4e-21   73.9   1.0   1.8   1   0   0   1   1   1   1 -
PSH56.RS16825__NZCP117446_3283_3666015_3666951_neg -          HTH_1                PF00126.33   1.1e-21   75.0   4.9   2.9e-21   73.6   2.1   2.6   3   0   0   3   3   2   1 -
PSH56.RS16665__NZCP117446_3251_3627696_3628611_pos -          HTH_1                PF00126.33   1.1e-21   75.0   1.4   2.3e-21   73.9   1.4   1.6   1   0   0   1   1   1   1 -
PSH56.RS17070__NZCP117446_3331_3721840_3722722_neg -          HTH_1                PF00126.33   1.6e-21   74.4   0.3   2.8e-21   73.6   0.3   1.4   1   0   0   1   1   1   1 -
PSH56.RS18450__NZCP117446_3602_4003957_4004857_neg -          HTH_1                PF00126.33   1.6e-21   74.4   1.6     4e-21   73.1   1.6   1.7   1   0   0   1   1   1   1 -
