#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H0N29.RS15195__NZCP059040_2928_3190213_3191101_pos -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
H0N29.RS10530__NZCP059040_2021_2234605_2235511_pos -          LysR_substrate       PF03466.25     7e-48  160.5   0.1   9.8e-48  160.0   0.1   1.2   1   0   0   1   1   1   1 -
H0N29.RS16645__NZCP059040_3209_3493432_3494293_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
H0N29.RS10320__NZCP059040_1980_2193035_2193938_pos -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
H0N29.RS03490__NZCP059040_652_726007_726892_neg    -          LysR_substrate       PF03466.25   6.8e-43  144.2   0.0   8.4e-43  143.9   0.0   1.1   1   0   0   1   1   1   1 -
H0N29.RS08930__NZCP059040_1708_1902522_1903404_pos -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
H0N29.RS10545__NZCP059040_2024_2237188_2238109_neg -          LysR_substrate       PF03466.25   1.6e-40  136.4   0.1     2e-40  136.1   0.1   1.1   1   0   0   1   1   1   1 -
H0N29.RS00210__NZCP059040_36_50738_51641_pos       -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.8e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
H0N29.RS04390__NZCP059040_826_949792_950716_neg    -          LysR_substrate       PF03466.25     5e-40  134.8   0.0   7.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
H0N29.RS05830__NZCP059040_1101_1247165_1248197_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
H0N29.RS13900__NZCP059040_2678_2913414_2914323_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
H0N29.RS10940__NZCP059040_2103_2324659_2325571_pos -          LysR_substrate       PF03466.25   1.9e-39  133.0   0.2   2.5e-39  132.6   0.2   1.1   1   0   0   1   1   1   1 -
H0N29.RS12095__NZCP059040_2327_2562653_2563613_neg -          LysR_substrate       PF03466.25   3.7e-39  132.0   0.1   4.9e-39  131.6   0.1   1.1   1   0   0   1   1   1   1 -
H0N29.RS06810__NZCP059040_1291_1449546_1450467_pos -          LysR_substrate       PF03466.25   8.2e-39  130.9   0.0   1.7e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
H0N29.RS10720__NZCP059040_2059_2270583_2271489_neg -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.0     2e-38  129.6   0.0   1.2   1   0   0   1   1   1   1 -
H0N29.RS10490__NZCP059040_2013_2227497_2228412_neg -          LysR_substrate       PF03466.25   3.6e-38  128.8   0.0   1.1e-37  127.1   0.0   1.7   2   0   0   2   2   2   1 -
H0N29.RS07670__NZCP059040_1460_1629146_1630049_neg -          LysR_substrate       PF03466.25   5.6e-38  128.2   0.1   7.5e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
H0N29.RS16685__NZCP059040_3217_3503504_3504404_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.2e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
H0N29.RS06655__NZCP059040_1262_1408689_1409592_neg -          LysR_substrate       PF03466.25   2.3e-37  126.1   0.0   3.3e-37  125.6   0.0   1.2   1   0   0   1   1   1   1 -
H0N29.RS01075__NZCP059040_203_242973_243894_pos    -          LysR_substrate       PF03466.25   8.4e-37  124.3   0.1   1.5e-36  123.5   0.1   1.4   1   0   0   1   1   1   1 -
H0N29.RS10580__NZCP059040_2031_2244986_2245922_pos -          LysR_substrate       PF03466.25   1.5e-36  123.5   0.1     2e-36  123.1   0.1   1.2   1   0   0   1   1   1   1 -
