#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IMF22.RS20575__NZCP063073_3987_4576903_4577197_pos -          ABM                  PF03992.22   3.9e-20   70.2   0.1   4.8e-20   69.9   0.1   1.1   1   0   0   1   1   1   1 -
IMF22.RS12155__NZCP063073_2361_2806676_2806973_neg -          ABM                  PF03992.22   4.6e-18   63.6   0.1   5.9e-18   63.2   0.1   1.1   1   0   0   1   1   1   1 -
IMF22.RS00455__NZCP063073_86_100863_101205_pos     -          ABM                  PF03992.22   2.3e-13   48.5   0.0   3.4e-13   48.0   0.0   1.3   1   0   0   1   1   1   1 -
IMF22.RS01375__NZCP063073_265_291296_291617_neg    -          ABM                  PF03992.22   1.7e-10   39.3   0.1   2.3e-10   38.9   0.1   1.2   1   0   0   1   1   1   1 -
IMF22.RS12925__NZCP063073_2505_2963218_2963809_neg -          ABM                  PF03992.22   7.7e-09   34.0   0.0   1.1e-08   33.5   0.0   1.3   1   0   0   1   1   1   1 -
IMF22.RS04380__NZCP063073_852_944881_945250_neg    -          ABM                  PF03992.22   1.9e-08   32.7   0.0   2.3e-08   32.5   0.0   1.1   1   0   0   1   1   1   1 -
IMF22.RS14045__NZCP063073_2717_3198489_3198855_neg -          ABM                  PF03992.22     3e-05   22.5   0.1   4.8e-05   21.8   0.1   1.3   1   0   0   1   1   1   1 -
IMF22.RS28740__NZCP063073_5558_6413073_6413634_neg -          ABM                  PF03992.22   5.1e-05   21.7   0.0   6.9e-05   21.3   0.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_014930995.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_014930995.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_014930995.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:15 2025
# [ok]
