#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B18.RS00040__NZCP058332_7_8798_9725_pos          -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
B18.RS08600__NZCP058332_1701_1857203_1858139_neg -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
B18.RS08875__NZCP058332_1756_1916858_1917752_pos -          LysR_substrate       PF03466.25   4.7e-53  178.1   2.8   6.4e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
B18.RS23390__NZCP058332_4598_5049338_5050277_neg -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
B18.RS00960__NZCP058332_192_219858_220746_pos    -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
B18.RS10710__NZCP058332_2115_2319677_2320583_pos -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
B18.RS07605__NZCP058332_1504_1641749_1642670_pos -          LysR_substrate       PF03466.25   4.6e-49  165.1   3.9   6.7e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
B18.RS01140__NZCP058332_228_256324_257233_pos    -          LysR_substrate       PF03466.25   8.2e-49  164.2   1.5   8.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
B18.RS28745__NZCP058332_5645_6203527_6204421_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
B18.RS00225__NZCP058332_44_45976_46870_pos       -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
B18.RS05425__NZCP058332_1071_1164582_1165509_pos -          LysR_substrate       PF03466.25   5.3e-48  161.6   1.1   6.6e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
B18.RS17750__NZCP058332_3489_3814863_3815778_neg -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
B18.RS18905__NZCP058332_3714_4067488_4068361_pos -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.7   3.1e-47  159.1   0.7   1.7   2   0   0   2   2   2   1 -
B18.RS28830__NZCP058332_5658_6215586_6216507_neg -          LysR_substrate       PF03466.25   5.5e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
B18.RS24270__NZCP058332_4773_5289986_5290901_pos -          LysR_substrate       PF03466.25     8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
B18.RS21055__NZCP058332_4138_4523614_4524520_neg -          LysR_substrate       PF03466.25   2.3e-46  156.2   9.8   2.3e-46  156.2   9.8   1.6   2   0   0   2   2   1   1 -
B18.RS21930__NZCP058332_4312_4719109_4720030_neg -          LysR_substrate       PF03466.25   2.6e-46  156.1   4.9   3.8e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
B18.RS06825__NZCP058332_1348_1472382_1473303_pos -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
B18.RS24885__NZCP058332_4894_5447313_5448228_pos -          LysR_substrate       PF03466.25     6e-46  154.9   6.7     6e-46  154.9   6.7   1.5   2   0   0   2   2   1   1 -
B18.RS24345__NZCP058332_4788_5308782_5309706_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
B18.RS16090__NZCP058332_3164_3479823_3480720_neg -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
