#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PZ739.RS06120__NZCP119382_1184_1344001_1344928_neg -          LysR_substrate       PF03466.25   3.6e-58  194.7   0.3   6.1e-58  193.9   0.3   1.4   1   0   0   1   1   1   1 -
PZ739.RS12220__NZCP119382_2359_2720949_2721843_neg -          LysR_substrate       PF03466.25   6.2e-55  184.1   0.4   8.5e-55  183.6   0.4   1.2   1   0   0   1   1   1   1 -
PZ739.RS27520__NZCP119382_5348_6142285_6143248_pos -          LysR_substrate       PF03466.25   1.6e-53  179.5   1.7   1.6e-53  179.5   1.7   1.5   2   0   0   2   2   1   1 -
PZ739.RS16330__NZCP119382_3172_3671022_3671910_neg -          LysR_substrate       PF03466.25   5.8e-51  171.1   0.8   8.4e-51  170.6   0.8   1.2   1   0   0   1   1   1   1 -
PZ739.RS07630__NZCP119382_1471_1666739_1667618_neg -          LysR_substrate       PF03466.25   2.9e-49  165.6   2.8   3.6e-49  165.3   2.8   1.1   1   0   0   1   1   1   1 -
PZ739.RS05775__NZCP119382_1115_1284563_1285460_neg -          LysR_substrate       PF03466.25     5e-49  164.8   4.3     5e-49  164.8   4.3   1.9   2   0   0   2   2   2   1 -
PZ739.RS23705__NZCP119382_4602_5283412_5284300_pos -          LysR_substrate       PF03466.25   3.8e-48  161.9   4.1   5.8e-48  161.3   4.1   1.2   1   0   0   1   1   1   1 -
PZ739.RS09780__NZCP119382_1883_2155500_2156385_pos -          LysR_substrate       PF03466.25   1.2e-47  160.3   4.0   1.2e-47  160.3   4.0   1.4   2   0   0   2   2   1   1 -
PZ739.RS14585__NZCP119382_2825_3272270_3273167_neg -          LysR_substrate       PF03466.25   2.5e-47  159.3   3.1     3e-47  159.0   0.9   1.8   2   0   0   2   2   2   1 -
PZ739.RS15395__NZCP119382_2986_3460503_3461421_pos -          LysR_substrate       PF03466.25   2.7e-47  159.1   4.7   3.6e-47  158.7   4.7   1.1   1   0   0   1   1   1   1 -
PZ739.RS27305__NZCP119382_5305_6097018_6097945_pos -          LysR_substrate       PF03466.25   2.8e-46  155.8   0.3   3.8e-46  155.4   0.3   1.1   1   0   0   1   1   1   1 -
PZ739.RS15035__NZCP119382_2914_3378150_3379056_pos -          LysR_substrate       PF03466.25   1.4e-45  153.5   5.0   1.4e-45  153.5   5.0   1.8   2   0   0   2   2   2   1 -
PZ739.RS20930__NZCP119382_4065_4651177_4652071_neg -          LysR_substrate       PF03466.25   2.9e-44  149.3   1.2   2.9e-44  149.3   1.2   1.6   2   0   0   2   2   1   1 -
PZ739.RS22740__NZCP119382_4413_5076206_5077115_pos -          LysR_substrate       PF03466.25   1.7e-43  146.7   3.3   2.7e-43  146.1   3.3   1.3   1   0   0   1   1   1   1 -
PZ739.RS09460__NZCP119382_1821_2085304_2086210_neg -          LysR_substrate       PF03466.25   2.9e-43  146.0   0.4     5e-43  145.2   0.4   1.3   1   0   0   1   1   1   1 -
PZ739.RS17235__NZCP119382_3349_3874575_3875481_neg -          LysR_substrate       PF03466.25   6.2e-43  144.9   0.1   7.8e-43  144.6   0.1   1.1   1   0   0   1   1   1   1 -
PZ739.RS23915__NZCP119382_4643_5326658_5327555_neg -          LysR_substrate       PF03466.25   7.9e-43  144.6   2.7   1.1e-42  144.1   2.7   1.2   1   0   0   1   1   1   1 -
PZ739.RS14500__NZCP119382_2808_3255602_3256526_pos -          LysR_substrate       PF03466.25   3.6e-42  142.4   6.4     5e-42  141.9   6.4   1.2   1   0   0   1   1   1   1 -
PZ739.RS01915__NZCP119382_369_450430_451354_neg    -          LysR_substrate       PF03466.25   3.7e-42  142.4   4.7   3.7e-42  142.4   4.7   1.5   2   0   0   2   2   1   1 -
PZ739.RS26450__NZCP119382_5138_5911666_5912536_neg -          LysR_substrate       PF03466.25   4.1e-42  142.2   6.3   4.1e-42  142.2   6.3   1.7   1   1   1   2   2   2   1 -
PZ739.RS09840__NZCP119382_1895_2168049_2168919_neg -          LysR_substrate       PF03466.25   6.8e-42  141.5   6.1   7.1e-42  141.4   5.5   1.3   1   1   0   1   1   1   1 -
PZ739.RS26040__NZCP119382_5057_5823205_5824105_neg -          LysR_substrate       PF03466.25   1.1e-41  140.8   1.1   1.8e-41  140.1   1.1   1.3   1   0   0   1   1   1   1 -
PZ739.RS13635__NZCP119382_2640_3017364_3018255_pos -          LysR_substrate       PF03466.25   1.3e-41  140.6   0.0   1.8e-41  140.1   0.0   1.2   1   0   0   1   1   1   1 -
PZ739.RS10075__NZCP119382_1940_2236934_2237861_pos -          LysR_substrate       PF03466.25   1.7e-41  140.2   0.3   2.3e-41  139.8   0.3   1.2   1   0   0   1   1   1   1 -
PZ739.RS21865__NZCP119382_4244_4877089_4877986_neg -          LysR_substrate       PF03466.25   3.5e-41  139.2   0.2   5.4e-41  138.6   0.2   1.3   1   0   0   1   1   1   1 -
PZ739.RS13890__NZCP119382_2690_3116617_3117559_neg -          LysR_substrate       PF03466.25   4.3e-41  138.9   0.1   5.5e-41  138.5   0.1   1.2   1   0   0   1   1   1   1 -
PZ739.RS09130__NZCP119382_1756_2001679_2002654_pos -          LysR_substrate       PF03466.25   4.9e-41  138.7   0.0   6.3e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
PZ739.RS22340__NZCP119382_4334_4984194_4985112_pos -          LysR_substrate       PF03466.25   1.8e-40  136.9   0.2   2.6e-40  136.3   0.2   1.2   1   0   0   1   1   1   1 -
PZ739.RS07170__NZCP119382_1391_1582051_1582990_pos -          LysR_substrate       PF03466.25   2.2e-40  136.6   2.7   2.9e-40  136.2   2.7   1.1   1   0   0   1   1   1   1 -
PZ739.RS19090__NZCP119382_3706_4248554_4249451_pos -          LysR_substrate       PF03466.25   2.5e-40  136.4   0.7     4e-40  135.7   0.7   1.3   1   0   0   1   1   1   1 -
PZ739.RS17455__NZCP119382_3393_3924625_3925555_pos -          LysR_substrate       PF03466.25   3.4e-40  135.9   2.0   5.3e-40  135.3   2.0   1.3   1   0   0   1   1   1   1 -
PZ739.RS14520__NZCP119382_2812_3259136_3260060_neg -          LysR_substrate       PF03466.25   4.1e-40  135.7   1.0   5.7e-40  135.2   1.0   1.2   1   0   0   1   1   1   1 -
PZ739.RS15070__NZCP119382_2921_3386444_3387356_pos -          LysR_substrate       PF03466.25   6.2e-40  135.1   0.6   8.2e-40  134.7   0.6   1.2   1   0   0   1   1   1   1 -
PZ739.RS16795__NZCP119382_3266_3783981_3784875_neg -          LysR_substrate       PF03466.25   6.7e-40  135.0   5.2   1.2e-39  134.1   5.2   1.4   1   0   0   1   1   1   1 -
PZ739.RS08625__NZCP119382_1664_1890400_1891264_pos -          LysR_substrate       PF03466.25   2.6e-39  133.1   6.3   2.6e-39  133.1   6.3   1.6   2   0   0   2   2   1   1 -
PZ739.RS16540__NZCP119382_3214_3717962_3718835_pos -          LysR_substrate       PF03466.25   3.2e-39  132.8   2.3     4e-39  132.4   2.3   1.1   1   0   0   1   1   1   1 -
PZ739.RS12390__NZCP119382_2393_2769981_2770947_pos -          LysR_substrate       PF03466.25   1.1e-38  131.0   0.8   1.5e-38  130.6   0.8   1.2   1   0   0   1   1   1   1 -
PZ739.RS12545__NZCP119382_2424_2802798_2803701_neg -          LysR_substrate       PF03466.25   1.9e-38  130.2   9.7   2.4e-38  129.9   9.7   1.1   1   0   0   1   1   1   1 -
PZ739.RS09695__NZCP119382_1867_2138222_2139146_neg -          LysR_substrate       PF03466.25   2.1e-38  130.1   4.0   3.4e-38  129.4   4.0   1.4   1   0   0   1   1   1   1 -
PZ739.RS14380__NZCP119382_2784_3224804_3225710_pos -          LysR_substrate       PF03466.25   2.5e-38  129.8   0.8   4.3e-38  129.1   0.8   1.3   1   0   0   1   1   1   1 -
PZ739.RS20910__NZCP119382_4061_4647243_4648137_neg -          LysR_substrate       PF03466.25   2.7e-38  129.8   0.6   2.7e-38  129.8   0.6   1.4   2   0   0   2   2   1   1 -
PZ739.RS15825__NZCP119382_3072_3558039_3558993_pos -          LysR_substrate       PF03466.25   8.3e-38  128.2   2.5   1.1e-37  127.7   2.5   1.2   1   0   0   1   1   1   1 -
PZ739.RS23570__NZCP119382_4576_5257115_5258063_pos -          LysR_substrate       PF03466.25     1e-37  127.9   0.0   1.3e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
PZ739.RS15765__NZCP119382_3060_3544742_3545642_neg -          LysR_substrate       PF03466.25   1.4e-37  127.4   6.7   5.7e-37  125.4   2.9   2.0   2   0   0   2   2   2   1 -
PZ739.RS17005__NZCP119382_3304_3825714_3826602_neg -          LysR_substrate       PF03466.25   2.6e-36  123.3   4.3   3.8e-36  122.7   4.3   1.2   1   0   0   1   1   1   1 -
PZ739.RS16135__NZCP119382_3134_3629002_3629881_neg -          LysR_substrate       PF03466.25   2.9e-36  123.1   4.9   4.9e-36  122.4   4.9   1.3   1   0   0   1   1   1   1 -
PZ739.RS27075__NZCP119382_5260_6048189_6049074_pos -          LysR_substrate       PF03466.25   3.1e-36  123.0   0.8   5.8e-36  122.1   0.8   1.4   1   0   0   1   1   1   1 -
PZ739.RS05080__NZCP119382_976_1131584_1132466_neg  -          LysR_substrate       PF03466.25   3.2e-36  122.9   4.1   5.5e-36  122.2   4.1   1.4   1   0   0   1   1   1   1 -
PZ739.RS06355__NZCP119382_1231_1388271_1389201_pos -          LysR_substrate       PF03466.25   3.6e-36  122.8   1.5   6.3e-36  122.0   1.5   1.3   1   0   0   1   1   1   1 -
PZ739.RS13580__NZCP119382_2630_3004670_3005606_neg -          LysR_substrate       PF03466.25   4.1e-36  122.6   1.7   6.8e-36  121.9   1.7   1.4   1   0   0   1   1   1   1 -
PZ739.RS16585__NZCP119382_3223_3728005_3728917_neg -          LysR_substrate       PF03466.25   7.3e-36  121.8   2.0   9.4e-36  121.4   2.0   1.1   1   0   0   1   1   1   1 -
PZ739.RS00670__NZCP119382_133_136815_137718_neg    -          LysR_substrate       PF03466.25   1.2e-35  121.1   1.4   1.5e-35  120.8   1.4   1.1   1   0   0   1   1   1   1 -
PZ739.RS27030__NZCP119382_5251_6036566_6037478_pos -          LysR_substrate       PF03466.25   1.2e-35  121.0   2.7   1.7e-35  120.6   2.7   1.2   1   0   0   1   1   1   1 -
PZ739.RS00160__NZCP119382_31_36478_37378_pos       -          LysR_substrate       PF03466.25   3.6e-35  119.5   2.2   3.6e-35  119.5   2.2   1.5   2   0   0   2   2   1   1 -
PZ739.RS12385__NZCP119382_2392_2768999_2769947_pos -          LysR_substrate       PF03466.25   4.1e-35  119.4   3.3   5.7e-35  118.9   3.3   1.2   1   0   0   1   1   1   1 -
PZ739.RS15725__NZCP119382_3052_3535871_3536735_pos -          LysR_substrate       PF03466.25   6.6e-35  118.7   6.8     9e-35  118.2   6.8   1.2   1   0   0   1   1   1   1 -
PZ739.RS15330__NZCP119382_2973_3447382_3448315_neg -          LysR_substrate       PF03466.25   1.5e-34  117.5   1.5   1.5e-34  117.5   1.5   1.8   2   0   0   2   2   2   1 -
PZ739.RS14125__NZCP119382_2735_3171914_3172832_pos -          LysR_substrate       PF03466.25   2.1e-34  117.0   3.2   2.6e-34  116.7   3.2   1.1   1   0   0   1   1   1   1 -
PZ739.RS18600__NZCP119382_3611_4141895_4142801_pos -          LysR_substrate       PF03466.25   2.5e-34  116.8   4.8   4.6e-34  115.9   4.8   1.4   1   0   0   1   1   1   1 -
PZ739.RS12010__NZCP119382_2317_2671501_2672401_neg -          LysR_substrate       PF03466.25   3.8e-34  116.2   0.2     5e-34  115.8   0.2   1.1   1   0   0   1   1   1   1 -
PZ739.RS25325__NZCP119382_4914_5637332_5638223_neg -          LysR_substrate       PF03466.25   4.5e-34  116.0   9.4   2.3e-33  113.7   7.5   2.1   2   0   0   2   2   2   1 -
