#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4J76.RS23800__NZCP163146_4522_5110812_5111106_pos -          ABM                  PF03992.22   4.8e-26   89.2   0.2   5.6e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
AB4J76.RS15630__NZCP163146_2969_3326097_3326442_pos -          ABM                  PF03992.22   4.3e-23   79.7   0.4   5.8e-23   79.3   0.4   1.2   1   0   0   1   1   1   1 -
AB4J76.RS22995__NZCP163146_4366_4932318_4932621_neg -          ABM                  PF03992.22   6.5e-23   79.2   0.0   8.7e-23   78.8   0.0   1.1   1   0   0   1   1   1   1 -
AB4J76.RS01440__NZCP163146_274_317581_317875_pos    -          ABM                  PF03992.22   4.6e-21   73.2   0.4   6.2e-21   72.8   0.4   1.1   1   0   0   1   1   1   1 -
AB4J76.RS07245__NZCP163146_1363_1586352_1586649_pos -          ABM                  PF03992.22   5.8e-18   63.3   0.1   6.6e-18   63.1   0.1   1.0   1   0   0   1   1   1   1 -
AB4J76.RS14885__NZCP163146_2827_3162199_3162496_pos -          ABM                  PF03992.22   1.4e-16   58.9   0.1   1.8e-16   58.5   0.1   1.1   1   0   0   1   1   1   1 -
AB4J76.RS29535__NZCP163146_5621_6323811_6324096_neg -          ABM                  PF03992.22   7.5e-15   53.3   0.0   1.1e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
AB4J76.RS16230__NZCP163146_3085_3456822_3457893_pos -          ABM                  PF03992.22   7.9e-11   40.4   0.2   1.5e-10   39.5   0.2   1.5   1   0   0   1   1   1   1 -
AB4J76.RS23235__NZCP163146_4413_4981462_4982020_pos -          ABM                  PF03992.22   2.6e-05   22.8   0.1   3.5e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
AB4J76.RS16260__NZCP163146_3091_3462696_3463074_pos -          ABM                  PF03992.22     8e-05   21.2   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
AB4J76.RS01565__NZCP163146_294_342641_342944_pos    -          ABM                  PF03992.22    0.0063   15.1   0.0    0.0087   14.7   0.0   1.2   1   0   0   1   1   1   1 -
AB4J76.RS23390__NZCP163146_4442_5012868_5014584_pos -          ABM                  PF03992.22     0.035   12.7   0.0     0.062   11.9   0.0   1.4   1   0   0   1   1   1   0 -
AB4J76.RS15795__NZCP163146_3000_3363804_3365229_neg -          ABM                  PF03992.22     0.039   12.6   0.5       4.2    6.1   0.0   3.2   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050238445.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050238445.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050238445.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:05 2025
# [ok]
