#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PALA22.RS26500__NZCP107275_5178_5672141_5673068_pos -          LysR_substrate       PF03466.25   6.8e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PALA22.RS31645__NZCP107275_6194_6764542_6765478_pos -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PALA22.RS31370__NZCP107275_6139_6704931_6705825_neg -          LysR_substrate       PF03466.25   4.3e-53  178.3   2.9     6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
PALA22.RS19470__NZCP107275_3802_4142080_4143019_neg -          LysR_substrate       PF03466.25   4.5e-50  168.5   3.2   4.5e-50  168.5   3.2   1.5   2   0   0   2   2   1   1 -
PALA22.RS27820__NZCP107275_5442_5937080_5937968_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PALA22.RS00330__NZCP107275_64_72424_73345_neg       -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.4e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PALA22.RS05220__NZCP107275_1026_1124226_1125132_pos -          LysR_substrate       PF03466.25   4.1e-49  165.3   2.6   5.4e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PALA22.RS28000__NZCP107275_5478_5973545_5974454_pos -          LysR_substrate       PF03466.25   8.8e-49  164.2   1.5   8.8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PALA22.RS25050__NZCP107275_4898_5375413_5376307_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PALA22.RS26710__NZCP107275_5218_5712397_5713291_pos -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
PALA22.RS02490__NZCP107275_494_545436_546363_neg    -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   7.1e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
PALA22.RS13325__NZCP107275_2596_2816088_2817003_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PALA22.RS13975__NZCP107275_2725_2963248_2964121_pos -          LysR_substrate       PF03466.25   3.2e-47  159.1   0.8   3.2e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PALA22.RS25135__NZCP107275_4911_5387472_5388393_neg -          LysR_substrate       PF03466.25   5.9e-47  158.3   2.0   7.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PALA22.RS20365__NZCP107275_3980_4385617_4386532_pos -          LysR_substrate       PF03466.25   8.5e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PALA22.RS16765__NZCP107275_3275_3532367_3533273_neg -          LysR_substrate       PF03466.25   1.1e-46  157.4   9.9   1.1e-46  157.4   9.9   1.6   2   0   0   2   2   1   1 -
PALA22.RS20950__NZCP107275_4097_4539045_4539960_pos -          LysR_substrate       PF03466.25   1.5e-46  156.9   6.7   1.5e-46  156.9   6.7   1.5   2   0   0   2   2   1   1 -
PALA22.RS17650__NZCP107275_3449_3729826_3730747_neg -          LysR_substrate       PF03466.25   2.8e-46  156.1   4.9   4.1e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PALA22.RS01105__NZCP107275_219_241085_242006_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PALA22.RS20440__NZCP107275_3995_4404391_4405315_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PALA22.RS11080__NZCP107275_2160_2381448_2382345_neg -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PALA22.RS17940__NZCP107275_3505_3792252_3793140_pos -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
PALA22.RS16935__NZCP107275_3309_3566135_3567023_neg -          LysR_substrate       PF03466.25   3.2e-45  152.6   3.7   4.8e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
PALA22.RS03455__NZCP107275_679_732434_733367_neg    -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PALA22.RS22380__NZCP107275_4376_4838180_4839110_pos -          LysR_substrate       PF03466.25   2.2e-44  149.9   6.6   2.2e-44  149.9   6.6   1.6   2   0   0   2   2   1   1 -
PALA22.RS04255__NZCP107275_835_908690_909605_pos    -          LysR_substrate       PF03466.25   2.7e-44  149.5   4.8   4.7e-44  148.8   4.8   1.3   1   0   0   1   1   1   1 -
PALA22.RS19760__NZCP107275_3860_4209682_4210576_pos -          LysR_substrate       PF03466.25   4.3e-44  148.9   2.0   5.7e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
PALA22.RS00840__NZCP107275_166_184463_185402_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
PALA22.RS18710__NZCP107275_3654_3963152_3964100_neg -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PALA22.RS09445__NZCP107275_1841_2060731_2061586_neg -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
PALA22.RS20885__NZCP107275_4084_4522956_4523868_neg -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
PALA22.RS23790__NZCP107275_4651_5100852_5101746_neg -          LysR_substrate       PF03466.25   4.2e-43  145.7   5.4   6.8e-43  145.0   5.4   1.3   1   0   0   1   1   1   1 -
PALA22.RS23590__NZCP107275_4612_5062266_5063238_pos -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
PALA22.RS18290__NZCP107275_3572_3877976_3878909_pos -          LysR_substrate       PF03466.25     2e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PALA22.RS12960__NZCP107275_2523_2735566_2736478_pos -          LysR_substrate       PF03466.25   2.9e-42  143.0   1.0   4.1e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
PALA22.RS27675__NZCP107275_5413_5905512_5906433_neg -          LysR_substrate       PF03466.25   4.4e-42  142.3   6.4   4.4e-42  142.3   6.4   1.8   2   0   0   2   2   2   1 -
PALA22.RS27785__NZCP107275_5435_5928170_5929091_pos -          LysR_substrate       PF03466.25   5.2e-42  142.1   0.8     7e-42  141.7   0.8   1.2   1   0   0   1   1   1   1 -
