#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4J97.RS00925__NZCP027724_173_232891_233956_pos    -          ADH_N                PF08240.17   1.2e-27   94.4   1.0   1.2e-27   94.4   1.0   1.9   2   0   0   2   2   2   1 -
C4J97.RS10855__NZCP027724_2063_2384526_2385603_pos -          ADH_N                PF08240.17   8.5e-26   88.5   2.1   1.6e-25   87.6   2.1   1.4   1   0   0   1   1   1   1 -
C4J97.RS20085__NZCP027724_3807_4451431_4452484_pos -          ADH_N                PF08240.17   1.5e-25   87.7   2.6   1.5e-25   87.7   2.6   2.0   3   0   0   3   3   3   1 -
C4J97.RS15515__NZCP027724_2944_3495446_3496691_neg -          ADH_N                PF08240.17   5.5e-25   85.9   0.1   1.3e-24   84.7   0.1   1.6   1   0   0   1   1   1   1 -
C4J97.RS10225__NZCP027724_1946_2247148_2248318_neg -          ADH_N                PF08240.17   1.3e-23   81.5   1.5   5.1e-23   79.6   0.3   2.3   2   0   0   2   2   2   1 -
C4J97.RS24925__NZCP027724_4708_5454157_5455357_neg -          ADH_N                PF08240.17   2.9e-23   80.4   0.6   7.3e-23   79.1   0.6   1.6   1   0   0   1   1   1   1 -
C4J97.RS06375__NZCP027724_1221_1448618_1449731_pos -          ADH_N                PF08240.17   7.6e-23   79.0   2.7   9.5e-23   78.7   0.3   2.4   2   0   0   2   2   2   1 -
C4J97.RS26080__NZCP027724_4929_5694380_5695358_pos -          ADH_N                PF08240.17     1e-19   68.9   0.0   2.7e-19   67.6   0.0   1.8   1   0   0   1   1   1   1 -
C4J97.RS10830__NZCP027724_2058_2379482_2380481_neg -          ADH_N                PF08240.17   8.9e-19   65.9   0.1     2e-18   64.8   0.1   1.6   1   0   0   1   1   1   1 -
C4J97.RS13155__NZCP027724_2503_2936773_2937784_pos -          ADH_N                PF08240.17   3.9e-18   63.9   0.0     1e-17   62.6   0.0   1.7   1   0   0   1   1   1   1 -
C4J97.RS00115__NZCP027724_22_25923_26901_neg       -          ADH_N                PF08240.17   8.3e-17   59.6   0.2     3e-16   57.8   0.0   2.0   2   0   0   2   2   2   1 -
C4J97.RS01475__NZCP027724_282_357234_358239_neg    -          ADH_N                PF08240.17   1.4e-16   58.8   0.0   1.3e-15   55.7   0.0   2.3   2   0   0   2   2   2   1 -
C4J97.RS03310__NZCP027724_631_781454_782468_neg    -          ADH_N                PF08240.17   6.1e-14   50.4   0.1   1.2e-13   49.5   0.1   1.4   1   0   0   1   1   1   1 -
C4J97.RS12905__NZCP027724_2455_2870371_2871394_pos -          ADH_N                PF08240.17   3.3e-13   48.0   0.0     7e-13   47.0   0.0   1.6   1   0   0   1   1   1   1 -
C4J97.RS12825__NZCP027724_2441_2855805_2856738_neg -          ADH_N                PF08240.17   6.1e-13   47.2   0.2   2.9e-12   45.0   0.0   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003851585.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_003851585.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003851585.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:01 2025
# [ok]
