#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA1R.RS06340__NC022806_1243_1396241_1397168_pos -          LysR_substrate       PF03466.25   6.2e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PA1R.RS17320__NC022806_3409_3767678_3768614_pos -          LysR_substrate       PF03466.25   7.3e-56  187.2   3.3   7.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PA1R.RS17045__NC022806_3355_3708059_3708953_neg -          LysR_substrate       PF03466.25   4.6e-53  178.1   2.8   6.3e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
PA1R.RS00310__NC022806_60_71866_72805_neg       -          LysR_substrate       PF03466.25   5.7e-50  168.0   3.3   5.7e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PA1R.RS07235__NC022806_1423_1596099_1596987_pos -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PA1R.RS15215__NC022806_2997_3305137_3306043_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PA1R.RS18360__NC022806_3613_3999443_4000364_neg -          LysR_substrate       PF03466.25   4.5e-49  165.1   3.9   6.5e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
PA1R.RS07415__NC022806_1459_1632565_1633474_pos -          LysR_substrate       PF03466.25     8e-49  164.2   1.5     8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PA1R.RS04910__NC022806_965_1097127_1098021_pos  -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.8   1.8e-48  163.1   5.8   1.2   1   0   0   1   1   1   1 -
PA1R.RS06525__NC022806_1280_1433474_1434368_pos -          LysR_substrate       PF03466.25   2.3e-48  162.7   4.5   3.4e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
PA1R.RS20525__NC022806_4040_4465494_4466421_neg -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.1   6.5e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PA1R.RS24805__NC022806_4895_5363020_5363935_neg -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PA1R.RS25805__NC022806_5094_5579193_5580066_pos -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PA1R.RS04995__NC022806_978_1109186_1110107_neg  -          LysR_substrate       PF03466.25   5.3e-47  158.3   2.0   7.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PA1R.RS01735__NC022806_348_446856_447771_pos    -          LysR_substrate       PF03466.25   6.7e-47  157.9   7.1   6.7e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
PA1R.RS01190__NC022806_236_312725_313640_pos    -          LysR_substrate       PF03466.25   7.8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PA1R.RS19165__NC022806_3772_4172319_4173240_neg -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PA1R.RS28080__NC022806_5537_6050387_6051293_neg -          LysR_substrate       PF03466.25     1e-45  154.1   8.7     1e-45  154.1   8.7   1.7   2   0   0   2   2   2   1 -
PA1R.RS01265__NC022806_250_331514_332438_neg    -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PA1R.RS02460__NC022806_488_598744_599674_pos    -          LysR_substrate       PF03466.25   1.4e-45  153.6   7.7   1.4e-45  153.6   7.7   1.7   2   0   0   2   2   2   1 -
PA1R.RS22650__NC022806_4458_4921050_4921947_neg -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PA1R.RS28255__NC022806_5571_6084161_6085049_neg -          LysR_substrate       PF03466.25   2.9e-45  152.6   3.7   4.4e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
PA1R.RS16830__NC022806_3317_3659766_3660699_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PA1R.RS16190__NC022806_3188_3522393_3523308_neg -          LysR_substrate       PF03466.25   2.5e-44  149.5   4.8   4.3e-44  148.8   4.8   1.3   1   0   0   1   1   1   1 -
PA1R.RS00600__NC022806_118_139478_140372_pos    -          LysR_substrate       PF03466.25   3.9e-44  148.9   2.0   5.2e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
PA1R.RS18875__NC022806_3715_4111260_4112199_pos -          LysR_substrate       PF03466.25   9.2e-44  147.7   3.3   9.2e-44  147.7   3.3   1.3   2   0   0   2   2   1   1 -
PA1R.RS29250__NC022806_5768_6291324_6292272_neg -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PA1R.RS01670__NC022806_335_430766_431678_neg    -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
PA1R.RS21640__NC022806_4259_4696881_4697736_neg -          LysR_substrate       PF03466.25   1.9e-43  146.7   4.1   1.9e-43  146.7   4.1   1.6   2   0   0   2   2   1   1 -
PA1R.RS03440__NC022806_677_780807_781779_pos    -          LysR_substrate       PF03466.25   9.8e-43  144.3   7.8   1.3e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
PA1R.RS24455__NC022806_4825_5285034_5285946_pos -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.9     3e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
PA1R.RS03640__NC022806_716_819397_820291_neg    -          LysR_substrate       PF03466.25   2.5e-42  143.0   5.4   4.1e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
PA1R.RS07200__NC022806_1416_1587189_1588110_pos -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.6   3.7e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
PA1R.RS07085__NC022806_1394_1564243_1565164_neg -          LysR_substrate       PF03466.25     4e-42  142.3   6.4     4e-42  142.3   6.4   1.8   2   0   0   2   2   2   1 -
PA1R.RS14620__NC022806_2880_3157243_3158182_pos -          LysR_substrate       PF03466.25   4.8e-42  142.1   2.0   7.9e-42  141.4   2.0   1.3   1   0   0   1   1   1   1 -
