#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsaNZ47.RS28720__NZCP017009_5013_5942652_5943639_pos -          ADH_zinc_N_2         PF13602.12   1.5e-23   82.6   0.0   2.7e-23   81.7   0.0   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS07105__NZCP017009_1251_1424034_1425045_pos -          ADH_zinc_N_2         PF13602.12   1.8e-19   69.4   0.0   4.4e-19   68.1   0.0   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS14955__NZCP017009_2637_3091432_3092449_neg -          ADH_zinc_N_2         PF13602.12   3.3e-18   65.3   0.0   6.5e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS03545__NZCP017009_641_676286_677300_neg    -          ADH_zinc_N_2         PF13602.12   7.4e-18   64.1   0.1   1.4e-17   63.2   0.1   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS00320__NZCP017009_54_68088_69066_neg       -          ADH_zinc_N_2         PF13602.12   9.7e-15   54.0   0.0   1.7e-14   53.3   0.0   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS16930__NZCP017009_2978_3523753_3524776_neg -          ADH_zinc_N_2         PF13602.12   3.5e-14   52.3   0.0   5.6e-14   51.6   0.0   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS21550__NZCP017009_3777_4480933_4481896_neg -          ADH_zinc_N_2         PF13602.12   9.6e-13   47.6   0.0   1.8e-12   46.7   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS11085__NZCP017009_1967_2220282_2221290_neg -          ADH_zinc_N_2         PF13602.12   2.5e-12   46.2   0.0   5.2e-12   45.2   0.0   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS15570__NZCP017009_2747_3214808_3215885_neg -          ADH_zinc_N_2         PF13602.12   3.2e-07   29.7   0.0   6.4e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS08285__NZCP017009_1471_1678044_1679157_pos -          ADH_zinc_N_2         PF13602.12   2.8e-05   23.4   0.0   5.4e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS13750__NZCP017009_2434_2820766_2821753_neg -          ADH_zinc_N_2         PF13602.12   0.00048   19.4   0.0    0.0008   18.7   0.0   1.3   1   0   0   1   1   1   1 -
PsaNZ47.RS10280__NZCP017009_1814_2045322_2046558_neg -          ADH_zinc_N_2         PF13602.12    0.0016   17.7   0.5     0.013   14.8   0.5   2.2   1   1   0   1   1   1   1 -
PsaNZ47.RS20575__NZCP017009_3601_4285330_4286098_pos -          ADH_zinc_N_2         PF13602.12    0.0024   17.2   0.0    0.0075   15.6   0.0   1.9   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001913235.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:57 2025
# [ok]
