#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsaNZ47.RS15570__NZCP017009_2747_3214808_3215885_neg -          ADH_N                PF08240.17   9.3e-26   88.5   2.1   1.6e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS10280__NZCP017009_1814_2045322_2046558_neg -          ADH_N                PF08240.17   8.5e-25   85.4   0.9   2.7e-24   83.8   0.9   1.8   1   1   0   1   1   1   1 -
PsaNZ47.RS15410__NZCP017009_2721_3185969_3187109_pos -          ADH_N                PF08240.17   2.1e-24   84.2   0.4   4.5e-24   83.1   0.4   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS29435__NZCP017009_5143_6096995_6098195_pos -          ADH_N                PF08240.17   7.3e-24   82.4   1.0   7.3e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
PsaNZ47.RS13755__NZCP017009_2435_2822173_2823226_pos -          ADH_N                PF08240.17   8.4e-24   82.2   2.5   8.4e-24   82.2   2.5   1.8   2   0   0   2   2   2   1 -
PsaNZ47.RS08285__NZCP017009_1471_1678044_1679157_pos -          ADH_N                PF08240.17   4.7e-22   76.6   1.1   4.7e-22   76.6   1.1   2.6   3   1   0   3   3   3   1 -
PsaNZ47.RS13750__NZCP017009_2434_2820766_2821753_neg -          ADH_N                PF08240.17   5.6e-21   73.1   1.3   5.6e-21   73.1   1.3   1.7   2   0   0   2   2   2   1 -
PsaNZ47.RS28720__NZCP017009_5013_5942652_5943639_pos -          ADH_N                PF08240.17   8.4e-20   69.4   0.0   2.3e-19   67.9   0.0   1.8   1   0   0   1   1   1   1 -
PsaNZ47.RS00320__NZCP017009_54_68088_69066_neg       -          ADH_N                PF08240.17   5.3e-18   63.6   0.4   2.2e-17   61.6   0.2   2.1   2   0   0   2   2   2   1 -
PsaNZ47.RS14955__NZCP017009_2637_3091432_3092449_neg -          ADH_N                PF08240.17   1.1e-17   62.5   0.0   2.7e-17   61.3   0.0   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS21550__NZCP017009_3777_4480933_4481896_neg -          ADH_N                PF08240.17     3e-15   54.7   1.8   5.7e-15   53.8   0.4   2.1   2   0   0   2   2   2   1 -
PsaNZ47.RS03545__NZCP017009_641_676286_677300_neg    -          ADH_N                PF08240.17   1.8e-13   49.0   0.2   3.2e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS16930__NZCP017009_2978_3523753_3524776_neg -          ADH_N                PF08240.17   1.4e-12   46.1   0.1   4.5e-12   44.5   0.1   1.8   2   0   0   2   2   2   1 -
PsaNZ47.RS07105__NZCP017009_1251_1424034_1425045_pos -          ADH_N                PF08240.17   2.7e-12   45.2   0.8   6.1e-12   44.1   0.2   1.9   2   0   0   2   2   2   1 -
PsaNZ47.RS17930__NZCP017009_3151_3727435_3728419_neg -          ADH_N                PF08240.17   3.8e-12   44.7   0.0   1.1e-11   43.3   0.0   1.8   1   0   0   1   1   1   1 -
PsaNZ47.RS25380__NZCP017009_4422_5243441_5243933_neg -          ADH_N                PF08240.17     0.034   12.8   0.0     0.062   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001913235.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:56 2025
# [ok]
