#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsaNZ47.RS10550__NZCP017009_1864_2107293_2108172_neg -          HTH_1                PF00126.33   1.1e-28   97.3   0.2   2.8e-28   96.0   0.2   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS28090__NZCP017009_4900_5801942_5802836_neg -          HTH_1                PF00126.33   3.5e-25   86.1   1.5   7.4e-25   85.1   1.5   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS25000__NZCP017009_4359_5164543_5165437_pos -          HTH_1                PF00126.33   7.6e-25   85.0   3.5   1.2e-24   84.3   3.5   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS12465__NZCP017009_2218_2529699_2530608_neg -          HTH_1                PF00126.33   3.1e-24   83.1   3.6     8e-24   81.8   1.0   2.4   2   0   0   2   2   2   1 -
PsaNZ47.RS13695__NZCP017009_2424_2809820_2810693_neg -          HTH_1                PF00126.33   4.9e-24   82.4   0.8     8e-24   81.8   0.2   1.7   2   0   0   2   2   1   1 -
PsaNZ47.RS00350__NZCP017009_60_75677_76628_pos       -          HTH_1                PF00126.33   8.6e-24   81.7   2.1   1.4e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS22025__NZCP017009_3855_4573737_4574646_neg -          HTH_1                PF00126.33   1.2e-23   81.2   2.3   2.7e-23   80.1   2.3   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS12760__NZCP017009_2273_2603301_2604204_pos -          HTH_1                PF00126.33   1.7e-23   80.7   0.2   3.5e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS17575__NZCP017009_3086_3651819_3652719_neg -          HTH_1                PF00126.33   3.2e-23   79.8   2.0   6.9e-23   78.8   2.0   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS16345__NZCP017009_2873_3376975_3377881_pos -          HTH_1                PF00126.33     4e-23   79.5   4.6     1e-22   78.2   4.6   1.8   1   0   0   1   1   1   1 -
PsaNZ47.RS17110__NZCP017009_3007_3557205_3558129_pos -          HTH_1                PF00126.33   4.2e-23   79.4   0.7   1.4e-22   77.7   0.7   2.0   1   0   0   1   1   1   1 -
PsaNZ47.RS10335__NZCP017009_1823_2056743_2057655_pos -          HTH_1                PF00126.33   5.9e-23   79.0   0.7     1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS00625__NZCP017009_111_124700_125621_neg    -          HTH_1                PF00126.33   6.4e-23   78.9   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS22275__NZCP017009_3895_4617521_4618415_pos -          HTH_1                PF00126.33   1.5e-22   77.7   1.5   2.3e-22   77.1   1.5   1.3   1   0   0   1   1   1   1 -
PsaNZ47.RS10315__NZCP017009_1819_2052716_2053643_neg -          HTH_1                PF00126.33     4e-22   76.3   1.1   7.8e-22   75.4   1.1   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS08280__NZCP017009_1470_1677043_1677940_neg -          HTH_1                PF00126.33   5.3e-22   75.9   1.1     1e-21   75.0   1.1   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS27010__NZCP017009_4711_5555307_5556213_pos -          HTH_1                PF00126.33   6.8e-22   75.6   4.7   1.1e-21   74.9   4.7   1.3   1   0   0   1   1   1   1 -
PsaNZ47.RS12545__NZCP017009_2230_2550606_2551497_neg -          HTH_1                PF00126.33   9.4e-22   75.1   0.6   2.4e-21   73.8   0.6   1.8   1   0   0   1   1   1   1 -
PsaNZ47.RS10285__NZCP017009_1815_2046662_2047568_neg -          HTH_1                PF00126.33     1e-21   75.0   0.6   4.9e-21   72.8   0.1   2.2   2   0   0   2   2   2   1 -
PsaNZ47.RS16350__NZCP017009_2874_3377905_3378802_pos -          HTH_1                PF00126.33   1.6e-21   74.4   4.1     3e-21   73.5   4.1   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS13245__NZCP017009_2348_2716920_2717832_pos -          HTH_1                PF00126.33   1.8e-21   74.2   2.1   3.6e-21   73.3   2.1   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS17645__NZCP017009_3100_3664440_3665349_neg -          HTH_1                PF00126.33     2e-21   74.1   0.4   4.6e-21   72.9   0.4   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS00400__NZCP017009_70_83240_84197_pos       -          HTH_1                PF00126.33   2.1e-21   74.0   0.5   4.6e-21   72.9   0.5   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS00480__NZCP017009_85_95469_96378_neg       -          HTH_1                PF00126.33   2.5e-21   73.8   1.8   6.4e-21   72.5   1.8   1.8   1   0   0   1   1   1   1 -
PsaNZ47.RS11740__NZCP017009_2091_2377230_2378115_pos -          HTH_1                PF00126.33   4.1e-21   73.1   0.7   4.1e-21   73.1   0.7   1.7   2   0   0   2   2   1   1 -
PsaNZ47.RS09910__NZCP017009_1752_1979877_1980783_pos -          HTH_1                PF00126.33   6.4e-21   72.5   0.0   1.8e-20   71.0   0.0   1.9   2   0   0   2   2   1   1 -
PsaNZ47.RS09880__NZCP017009_1747_1974137_1975046_pos -          HTH_1                PF00126.33   6.9e-21   72.4   0.1   1.3e-20   71.5   0.1   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS15480__NZCP017009_2734_3198986_3199889_neg -          HTH_1                PF00126.33   8.3e-21   72.1   0.2   1.5e-20   71.2   0.2   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS15335__NZCP017009_2706_3171872_3172751_pos -          HTH_1                PF00126.33   8.7e-21   72.0   0.2   1.9e-20   70.9   0.1   1.7   2   0   0   2   2   1   1 -
PsaNZ47.RS16325__NZCP017009_2869_3370460_3371411_neg -          HTH_1                PF00126.33   9.5e-21   71.9   0.4   1.9e-20   71.0   0.4   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS17745__NZCP017009_3116_3685382_3686300_pos -          HTH_1                PF00126.33     1e-20   71.8   1.0     1e-20   71.8   1.0   1.8   2   0   0   2   2   1   1 -
PsaNZ47.RS14765__NZCP017009_2604_3034137_3035046_pos -          HTH_1                PF00126.33   1.8e-20   71.0   0.5   3.3e-20   70.2   0.5   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS30795__NZCP017009_5377_6370399_6371350_pos -          HTH_1                PF00126.33   2.1e-20   70.8   0.1   5.3e-20   69.5   0.1   1.8   1   0   0   1   1   1   1 -
PsaNZ47.RS13055__NZCP017009_2317_2658726_2659602_neg -          HTH_1                PF00126.33   3.6e-20   70.1   1.4   7.1e-20   69.1   1.4   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS30555__NZCP017009_5329_6315684_6316605_pos -          HTH_1                PF00126.33   9.6e-20   68.7   2.0   2.2e-19   67.5   2.0   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS14960__NZCP017009_2638_3092631_3093531_pos -          HTH_1                PF00126.33     1e-19   68.6   0.6     3e-19   67.1   0.4   1.9   2   0   0   2   2   1   1 -
PsaNZ47.RS22890__NZCP017009_3998_4744561_4745479_pos -          HTH_1                PF00126.33   1.4e-19   68.1   0.6   2.5e-19   67.3   0.6   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS06460__NZCP017009_1131_1271353_1272301_neg -          HTH_1                PF00126.33   1.5e-19   68.1   4.7   3.3e-19   67.0   4.7   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS22335__NZCP017009_3901_4629802_4630720_pos -          HTH_1                PF00126.33   1.7e-19   67.9   0.6   3.3e-19   67.0   0.2   1.8   2   0   0   2   2   1   1 -
PsaNZ47.RS17760__NZCP017009_3119_3688235_3689174_neg -          HTH_1                PF00126.33   1.7e-19   67.9   2.1   3.1e-19   67.1   2.1   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS18965__NZCP017009_3333_3929629_3930559_neg -          HTH_1                PF00126.33   1.9e-19   67.7   2.0   4.7e-19   66.5   2.0   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS00890__NZCP017009_159_173259_174183_pos    -          HTH_1                PF00126.33   2.5e-19   67.3   0.1   4.3e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS16625__NZCP017009_2924_3448027_3448945_neg -          HTH_1                PF00126.33   2.9e-19   67.2   0.3   5.5e-19   66.3   0.3   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS30735__NZCP017009_5365_6355445_6356357_neg -          HTH_1                PF00126.33   3.3e-19   67.0   1.9   1.1e-18   65.3   1.9   2.0   1   0   0   1   1   1   1 -
PsaNZ47.RS09760__NZCP017009_1728_1953310_1954165_neg -          HTH_1                PF00126.33   3.6e-19   66.9   1.3   6.2e-19   66.1   1.3   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS13230__NZCP017009_2345_2714047_2714956_neg -          HTH_1                PF00126.33   3.6e-19   66.9   0.7   7.5e-19   65.8   0.7   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS15345__NZCP017009_2708_3173962_3174868_pos -          HTH_1                PF00126.33   1.1e-18   65.4   0.0   1.7e-18   64.7   0.0   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS19205__NZCP017009_3375_3970417_3971302_neg -          HTH_1                PF00126.33   1.2e-18   65.2   0.8   1.2e-18   65.2   0.8   1.9   2   0   0   2   2   1   1 -
PsaNZ47.RS18425__NZCP017009_3240_3830768_3831728_neg -          HTH_1                PF00126.33   1.7e-18   64.7   0.0   3.2e-18   63.8   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS17855__NZCP017009_3136_3710468_3710729_neg -          HTH_1                PF00126.33   2.3e-18   64.2   0.0   4.7e-18   63.3   0.0   1.4   2   0   0   2   2   1   1 -
PsaNZ47.RS13180__NZCP017009_2335_2701889_2702804_pos -          HTH_1                PF00126.33     6e-18   62.9   0.4   1.4e-17   61.8   0.4   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS08380__NZCP017009_1489_1695734_1696661_neg -          HTH_1                PF00126.33   7.7e-18   62.6   3.6     2e-17   61.3   3.6   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS16935__NZCP017009_2979_3525086_3526001_pos -          HTH_1                PF00126.33     1e-17   62.2   0.4   1.9e-17   61.4   0.4   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS20065__NZCP017009_3513_4162584_4163439_neg -          HTH_1                PF00126.33   1.1e-17   62.1   0.4   3.7e-17   60.4   0.8   1.7   2   0   0   2   2   1   1 -
PsaNZ47.RS14995__NZCP017009_2645_3099023_3099929_neg -          HTH_1                PF00126.33   1.1e-17   62.0   2.2   2.1e-17   61.2   2.2   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS03550__NZCP017009_642_677412_678336_pos    -          HTH_1                PF00126.33   1.6e-17   61.6   4.2     3e-17   60.7   4.2   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS30230__NZCP017009_5280_6249843_6250725_pos -          HTH_1                PF00126.33   2.5e-17   61.0   0.0   6.9e-17   59.6   0.0   1.8   1   0   0   1   1   1   1 -
PsaNZ47.RS03660__NZCP017009_660_701946_702867_neg    -          HTH_1                PF00126.33   3.1e-17   60.6   0.2   7.6e-17   59.4   0.2   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS12845__NZCP017009_2283_2616932_2617862_neg -          HTH_1                PF00126.33   3.5e-17   60.5   0.1   5.8e-17   59.8   0.1   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS21030__NZCP017009_3681_4377348_4378302_neg -          HTH_1                PF00126.33   6.1e-17   59.7   1.1   1.4e-16   58.6   1.1   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS13095__NZCP017009_2322_2684317_2685226_pos -          HTH_1                PF00126.33   6.7e-17   59.6   1.2   2.9e-16   57.5   0.0   2.4   3   0   0   3   3   2   1 -
PsaNZ47.RS00980__NZCP017009_175_192115_193051_pos    -          HTH_1                PF00126.33   1.7e-16   58.3   1.7   3.5e-16   57.3   1.7   1.6   1   0   0   1   1   1   1 -
PsaNZ47.RS04710__NZCP017009_827_924772_925717_neg    -          HTH_1                PF00126.33   2.1e-16   58.0   0.1   4.2e-16   57.0   0.1   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS16660__NZCP017009_2931_3459113_3460043_pos -          HTH_1                PF00126.33   2.5e-16   57.7   0.0     6e-16   56.5   0.0   1.7   1   0   0   1   1   1   1 -
PsaNZ47.RS19840__NZCP017009_3478_4115682_4116657_neg -          HTH_1                PF00126.33   6.2e-16   56.5   0.0   1.1e-15   55.7   0.0   1.4   1   0   0   1   1   1   1 -
PsaNZ47.RS21065__NZCP017009_3688_4383724_4384660_neg -          HTH_1                PF00126.33     2e-15   54.9   0.3   6.2e-15   53.3   0.0   2.1   2   0   0   2   2   1   1 -
PsaNZ47.RS23740__NZCP017009_4142_4917330_4918230_neg -          HTH_1                PF00126.33   2.1e-14   51.6   1.4   3.9e-14   50.7   0.1   2.0   2   0   0   2   2   2   1 -
PsaNZ47.RS27930__NZCP017009_4870_5773566_5774493_pos -          HTH_1                PF00126.33   4.5e-14   50.5   0.3   9.4e-14   49.5   0.3   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS01025__NZCP017009_184_201449_202313_pos    -          HTH_1                PF00126.33     3e-13   47.9   0.0   5.6e-13   47.0   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ47.RS17540__NZCP017009_3079_3643707_3644610_pos -          HTH_1                PF00126.33   9.9e-13   46.2   1.3   9.9e-13   46.2   1.3   2.0   2   0   0   2   2   1   1 -
PsaNZ47.RS29280__NZCP017009_5112_6058967_6059732_pos -          HTH_1                PF00126.33   2.1e-10   38.8   0.0   5.4e-10   37.5   0.0   1.8   1   0   0   1   1   1   1 -
PsaNZ47.RS02855__NZCP017009_511_557518_558478_pos    -          HTH_1                PF00126.33   5.1e-07   27.9   0.3   1.2e-05   23.5   0.0   2.4   2   0   0   2   2   2   1 -
PsaNZ47.RS05505__NZCP017009_968_1086430_1086910_neg  -          HTH_1                PF00126.33   0.00011   20.5   0.0   0.00069   17.9   0.0   2.1   2   1   0   2   2   1   1 -
PsaNZ47.RS13380__NZCP017009_2372_2741918_2742386_neg -          HTH_1                PF00126.33     0.014   13.8   0.3     0.048   12.0   0.1   2.0   2   0   0   2   2   1   0 -
PsaNZ47.RS29170__NZCP017009_5091_6034120_6034582_pos -          HTH_1                PF00126.33     0.017   13.5   0.8     0.032   12.6   0.8   1.6   1   1   0   1   1   1   0 -
PsaNZ47.RS10720__NZCP017009_1896_2146555_2147971_pos -          HTH_1                PF00126.33      0.02   13.2   0.5     0.067   11.5   0.1   2.1   2   0   0   2   2   1   0 -
PsaNZ47.RS21090__NZCP017009_3693_4389398_4390196_pos -          HTH_1                PF00126.33      0.02   13.2   0.3      0.12   10.7   0.0   2.3   2   0   0   2   2   2   0 -
PsaNZ47.RS25660__NZCP017009_4471_5301748_5302747_neg -          HTH_1                PF00126.33     0.041   12.2   0.3      0.16   10.3   0.1   2.0   2   0   0   2   2   1   0 -
PsaNZ47.RS01385__NZCP017009_250_269783_270254_pos    -          HTH_1                PF00126.33     0.047   12.0   0.0     0.095   11.1   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001913235.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:55 2025
# [ok]
