#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SB581.04765__CP137945_909_1017756_1018785_neg  -          ADH_N                PF08240.17   4.4e-27   92.1   0.5   8.6e-27   91.2   0.5   1.5   1   0   0   1   1   1   1 -
SB581.09165__CP137945_1771_1919389_1920553_neg -          ADH_N                PF08240.17   4.4e-26   88.9   2.3   8.9e-26   87.9   1.3   2.0   2   1   0   2   2   2   1 -
SB581.00230__CP137945_40_54429_55455_neg       -          ADH_N                PF08240.17   7.9e-26   88.1   2.5   1.4e-25   87.3   2.5   1.4   1   0   0   1   1   1   1 -
SB581.14250__CP137945_2760_3007803_3008919_neg -          ADH_N                PF08240.17   2.3e-23   80.2   0.2   4.5e-23   79.2   0.2   1.5   1   0   0   1   1   1   1 -
SB581.09460__CP137945_1829_1984877_1985987_neg -          ADH_N                PF08240.17   3.2e-22   76.5   7.0   3.2e-22   76.5   7.0   2.7   2   1   0   2   2   2   1 -
SB581.09420__CP137945_1821_1975209_1976214_neg -          ADH_N                PF08240.17   5.9e-19   66.0   0.2   1.3e-18   64.9   0.2   1.6   1   0   0   1   1   1   1 -
SB581.09285__CP137945_1795_1944943_1945930_pos -          ADH_N                PF08240.17   4.5e-18   63.2   0.9   1.2e-17   61.8   0.9   1.8   1   0   0   1   1   1   1 -
SB581.00930__CP137945_180_205318_206296_pos    -          ADH_N                PF08240.17   4.7e-15   53.5   1.3   1.3e-13   48.8   0.4   2.6   2   0   0   2   2   2   1 -
SB581.09150__CP137945_1768_1916036_1917023_neg -          ADH_N                PF08240.17   2.8e-14   51.0   0.1   6.9e-14   49.7   0.1   1.7   1   0   0   1   1   1   1 -
SB581.16520__CP137945_3197_3508470_3509481_pos -          ADH_N                PF08240.17   7.6e-14   49.6   0.1   1.3e-13   48.8   0.1   1.4   1   0   0   1   1   1   1 -
SB581.03605__CP137945_685_769272_770448_pos    -          ADH_N                PF08240.17   1.4e-11   42.3   0.2   4.2e-11   40.8   0.1   1.9   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_033711495.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_033711495.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_033711495.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:58 2025
# [ok]
