#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FDF35.17085__CP040053_3016_3528341_3529262_pos -          HTH_1                PF00126.33   7.9e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
FDF35.13725__CP040053_2430_2811363_2812263_pos -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
FDF35.04925__CP040053_852_1015024_1015939_pos  -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
FDF35.13065__CP040053_2308_2667854_2668748_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1     4e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
FDF35.07920__CP040053_1392_1629468_1630380_pos -          HTH_1                PF00126.33   2.8e-23   79.4   0.7   6.1e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
FDF35.08270__CP040053_1452_1696419_1697271_pos -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
FDF35.07690__CP040053_1352_1571399_1572305_neg -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
FDF35.01655__CP040053_267_339775_340705_pos    -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
FDF35.12515__CP040053_2214_2560278_2561226_pos -          HTH_1                PF00126.33   6.7e-22   75.0   0.2   7.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
FDF35.10700__CP040053_1880_2198911_2199787_pos -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.5e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
FDF35.07550__CP040053_1325_1544879_1545809_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
FDF35.07040__CP040053_1232_1441117_1442017_pos -          HTH_1                PF00126.33   9.4e-21   71.3   0.5     5e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
FDF35.05625__CP040053_972_1170540_1171422_pos  -          HTH_1                PF00126.33   9.7e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
FDF35.13685__CP040053_2422_2801289_2802150_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
FDF35.16200__CP040053_2858_3338727_3339630_pos -          HTH_1                PF00126.33   1.6e-20   70.6   0.7     3e-20   69.7   0.7   1.5   1   0   0   1   1   1   1 -
FDF35.19605__CP040053_3454_4023274_4024159_neg -          HTH_1                PF00126.33     3e-20   69.7   0.4     7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
FDF35.07275__CP040053_1276_1491828_1492731_pos -          HTH_1                PF00126.33   3.6e-20   69.5   0.1   5.9e-20   68.8   0.1   1.4   1   0   0   1   1   1   1 -
FDF35.12465__CP040053_2205_2548777_2549707_pos -          HTH_1                PF00126.33   4.5e-20   69.2   0.0   8.9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
FDF35.12435__CP040053_2199_2541551_2542424_neg -          HTH_1                PF00126.33   6.8e-20   68.6   0.0   1.4e-19   67.6   0.0   1.6   1   0   0   1   1   1   1 -
FDF35.13780__CP040053_2438_2822843_2823740_neg -          HTH_1                PF00126.33   7.6e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
FDF35.20600__CP040054_108_116736_117669_pos    -          HTH_1                PF00126.33   8.5e-20   68.3   0.0   1.8e-19   67.2   0.0   1.6   1   0   0   1   1   1   1 -
FDF35.02210__CP040053_355_472119_473151_pos    -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.3e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
FDF35.05015__CP040053_868_1034312_1035248_neg  -          HTH_1                PF00126.33   3.6e-19   66.3   0.0     6e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
FDF35.12485__CP040053_2208_2552315_2553245_pos -          HTH_1                PF00126.33   4.6e-19   65.9   0.1   9.1e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
FDF35.07460__CP040053_1309_1527396_1528311_neg -          HTH_1                PF00126.33   4.9e-19   65.8   0.4   7.8e-19   65.2   0.4   1.3   1   0   0   1   1   1   1 -
FDF35.20570__CP040054_103_110345_111272_neg    -          HTH_1                PF00126.33   7.2e-19   65.3   0.8   1.6e-18   64.2   0.8   1.6   1   0   0   1   1   1   1 -
FDF35.07500__CP040053_1316_1534500_1535406_pos -          HTH_1                PF00126.33   7.7e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
FDF35.01440__CP040053_227_290030_290912_pos    -          HTH_1                PF00126.33   8.7e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
FDF35.12255__CP040053_2163_2499513_2500401_pos -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
FDF35.07750__CP040053_1361_1586792_1587734_neg -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.3e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
FDF35.07515__CP040053_1318_1537081_1538002_neg -          HTH_1                PF00126.33   1.6e-18   64.2   0.2   2.5e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
FDF35.03545__CP040053_594_743823_744717_neg    -          HTH_1                PF00126.33   1.6e-18   64.2   0.0     3e-18   63.3   0.0   1.5   1   0   0   1   1   1   1 -
FDF35.17870__CP040053_3154_3681138_3682005_neg -          HTH_1                PF00126.33   2.9e-18   63.4   0.0   5.3e-18   62.5   0.0   1.5   1   0   0   1   1   1   1 -
FDF35.11830__CP040053_2089_2419435_2420416_pos -          HTH_1                PF00126.33   3.6e-18   63.1   0.0   5.8e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
FDF35.03060__CP040053_508_635881_636784_neg    -          HTH_1                PF00126.33   4.5e-18   62.7   0.5   4.5e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
FDF35.09915__CP040053_1741_2060307_2061198_neg -          HTH_1                PF00126.33   9.3e-18   61.7   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
FDF35.08555__CP040053_1500_1758990_1759902_neg -          HTH_1                PF00126.33   2.9e-17   60.2   0.0   8.6e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
FDF35.10985__CP040053_1932_2259620_2260511_neg -          HTH_1                PF00126.33   5.8e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
FDF35.05130__CP040053_886_1056433_1057366_neg  -          HTH_1                PF00126.33   6.6e-17   59.0   0.0     1e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 -
FDF35.10475__CP040053_1840_2146775_2147765_pos -          HTH_1                PF00126.33   6.9e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
