#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PGR6.RS16465__NZCP011567_3239_3764496_3765381_neg -          HTH_1                PF00126.33   3.1e-27   92.7   2.0     7e-27   91.6   2.0   1.6   1   0   0   1   1   1   1 -
PGR6.RS17410__NZCP011567_3428_3962420_3963281_pos -          HTH_1                PF00126.33   2.7e-26   89.7   2.8   2.7e-26   89.7   2.8   1.9   2   0   0   2   2   1   1 -
PGR6.RS01935__NZCP011567_381_441907_442804_pos    -          HTH_1                PF00126.33   1.3e-25   87.5   1.3   2.6e-25   86.5   1.3   1.5   1   0   0   1   1   1   1 -
PGR6.RS16375__NZCP011567_3221_3745278_3746193_neg -          HTH_1                PF00126.33   1.8e-25   87.1   1.3   1.8e-25   87.1   1.3   2.7   3   0   0   3   3   2   1 -
PGR6.RS23185__NZCP011567_4576_5264100_5264997_pos -          HTH_1                PF00126.33   3.4e-25   86.1   2.3   3.4e-25   86.1   2.3   1.9   2   0   0   2   2   1   1 -
PGR6.RS18585__NZCP011567_3661_4223671_4224535_neg -          HTH_1                PF00126.33   2.6e-24   83.3   2.2   5.9e-24   82.2   2.2   1.7   1   0   0   1   1   1   1 -
PGR6.RS26125__NZCP011567_5143_5873312_5874233_pos -          HTH_1                PF00126.33   6.1e-24   82.1   0.4   1.5e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PGR6.RS10040__NZCP011567_1961_2260968_2261859_neg -          HTH_1                PF00126.33   7.2e-24   81.9   0.5   1.9e-23   80.6   0.5   1.8   1   0   0   1   1   1   1 -
PGR6.RS00155__NZCP011567_30_34862_35813_pos       -          HTH_1                PF00126.33   1.1e-23   81.3   2.8   1.9e-23   80.5   2.8   1.4   1   0   0   1   1   1   1 -
PGR6.RS14560__NZCP011567_2857_3298177_3299068_neg -          HTH_1                PF00126.33   1.3e-23   81.0   0.7   2.2e-23   80.3   0.7   1.4   1   0   0   1   1   1   1 -
PGR6.RS10620__NZCP011567_2074_2376986_2377874_neg -          HTH_1                PF00126.33   2.5e-23   80.2   0.8   2.5e-23   80.2   0.8   2.3   2   0   0   2   2   1   1 -
PGR6.RS27915__NZCP011567_5499_6262655_6263576_neg -          HTH_1                PF00126.33   3.2e-23   79.9   4.4   6.4e-23   78.9   4.4   1.6   1   0   0   1   1   1   1 -
PGR6.RS21320__NZCP011567_4202_4864784_4865678_neg -          HTH_1                PF00126.33   5.4e-23   79.1   1.9   9.7e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
PGR6.RS16590__NZCP011567_3264_3788965_3789820_pos -          HTH_1                PF00126.33     7e-23   78.8   0.6   1.5e-22   77.7   0.6   1.6   1   0   0   1   1   1   1 -
PGR6.RS05720__NZCP011567_1118_1334858_1335740_neg -          HTH_1                PF00126.33   2.2e-22   77.1   0.4   3.6e-22   76.5   0.4   1.4   1   0   0   1   1   1   1 -
PGR6.RS22885__NZCP011567_4516_5190447_5191344_pos -          HTH_1                PF00126.33   2.2e-22   77.1   1.3   5.1e-22   76.0   0.7   1.9   2   0   0   2   2   1   1 -
PGR6.RS00485__NZCP011567_96_98645_99539_neg       -          HTH_1                PF00126.33   3.1e-22   76.7   0.9   6.9e-22   75.6   0.9   1.6   1   0   0   1   1   1   1 -
PGR6.RS14520__NZCP011567_2850_3290492_3291383_pos -          HTH_1                PF00126.33   3.2e-22   76.6   0.5   7.2e-22   75.5   0.5   1.6   1   0   0   1   1   1   1 -
PGR6.RS23730__NZCP011567_4684_5380080_5381043_neg -          HTH_1                PF00126.33     4e-22   76.3   0.3   6.4e-22   75.7   0.3   1.3   1   0   0   1   1   1   1 -
PGR6.RS18790__NZCP011567_3698_4262872_4263751_neg -          HTH_1                PF00126.33   4.1e-22   76.3   5.6   5.4e-22   75.9   2.4   2.3   2   0   0   2   2   2   1 -
PGR6.RS08700__NZCP011567_1697_1980782_1981709_pos -          HTH_1                PF00126.33   6.4e-22   75.7   1.6   9.8e-22   75.1   1.6   1.3   1   0   0   1   1   1   1 -
PGR6.RS02735__NZCP011567_540_635223_636168_neg    -          HTH_1                PF00126.33   6.9e-22   75.6   0.5   1.3e-21   74.7   0.5   1.5   1   0   0   1   1   1   1 -
PGR6.RS16315__NZCP011567_3209_3734889_3735813_neg -          HTH_1                PF00126.33   7.8e-22   75.4   1.8   1.6e-21   74.4   1.8   1.6   1   0   0   1   1   1   1 -
PGR6.RS17615__NZCP011567_3466_3998720_3999620_pos -          HTH_1                PF00126.33   8.3e-22   75.3   3.5   1.5e-21   74.5   3.5   1.5   1   0   0   1   1   1   1 -
PGR6.RS02650__NZCP011567_523_616434_617346_neg    -          HTH_1                PF00126.33   9.3e-22   75.2   3.3   1.4e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
PGR6.RS27780__NZCP011567_5475_6231633_6232509_neg -          HTH_1                PF00126.33   9.5e-22   75.1   1.9     1e-21   75.1   0.1   2.0   2   0   0   2   2   1   1 -
PGR6.RS03390__NZCP011567_668_791318_792230_pos    -          HTH_1                PF00126.33   1.1e-21   74.9   1.0   2.2e-21   74.0   0.1   2.0   2   0   0   2   2   1   1 -
PGR6.RS17865__NZCP011567_3517_4063097_4063979_neg -          HTH_1                PF00126.33   1.3e-21   74.7   0.1   2.5e-21   73.8   0.1   1.5   1   0   0   1   1   1   1 -
