#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPC.RS16910__NZAP014522_3350_3782697_3783762_pos -          ADH_N                PF08240.17   6.5e-29   98.7   0.7     1e-28   98.1   0.7   1.3   1   0   0   1   1   1   1 -
PPC.RS11020__NZAP014522_2171_2440243_2441317_pos -          ADH_N                PF08240.17   3.4e-27   93.2   1.0   3.4e-27   93.2   1.0   1.8   2   0   0   2   2   2   1 -
PPC.RS09325__NZAP014522_1844_2040328_2041381_neg -          ADH_N                PF08240.17   7.1e-25   85.8   2.5   7.1e-25   85.8   2.5   2.0   3   0   0   3   3   3   1 -
PPC.RS06190__NZAP014522_1220_1390498_1391611_pos -          ADH_N                PF08240.17   1.3e-23   81.7   0.5   1.3e-23   81.7   0.5   2.4   2   0   0   2   2   2   1 -
PPC.RS28310__NZAP014522_5614_6276538_6277738_neg -          ADH_N                PF08240.17   1.6e-23   81.4   1.2   1.6e-23   81.4   1.2   1.7   2   0   0   2   2   2   1 -
PPC.RS20740__NZAP014522_4122_4619044_4620118_neg -          ADH_N                PF08240.17   3.6e-21   73.9   3.9   9.8e-21   72.5   0.5   2.6   2   1   1   3   3   3   1 -
PPC.RS29580__NZAP014522_5869_6548228_6549206_pos -          ADH_N                PF08240.17     9e-19   66.2   0.1     3e-18   64.5   0.1   1.9   2   0   0   2   2   2   1 -
PPC.RS14245__NZAP014522_2813_3136233_3137232_neg -          ADH_N                PF08240.17   4.8e-17   60.6   0.0   4.7e-16   57.4   0.0   2.2   2   0   0   2   2   2   1 -
PPC.RS22385__NZAP014522_4453_5034477_5035440_neg -          ADH_N                PF08240.17   1.7e-16   58.9   1.9   2.7e-16   58.2   0.2   2.0   2   0   0   2   2   2   1 -
PPC.RS00140__NZAP014522_27_27870_28848_neg       -          ADH_N                PF08240.17     2e-16   58.6   0.2   7.4e-16   56.8   0.1   2.0   2   0   0   2   2   2   1 -
PPC.RS03635__NZAP014522_720_826861_827875_neg    -          ADH_N                PF08240.17   3.1e-14   51.6   0.2   6.1e-14   50.6   0.2   1.5   1   0   0   1   1   1   1 -
PPC.RS18115__NZAP014522_3597_4002553_4003561_neg -          ADH_N                PF08240.17   7.4e-14   50.4   0.3     2e-13   49.0   0.3   1.8   1   0   0   1   1   1   1 -
PPC.RS11605__NZAP014522_2291_2558551_2559508_pos -          ADH_N                PF08240.17   1.1e-13   49.9   0.1   2.5e-13   48.7   0.1   1.7   1   0   0   1   1   1   1 -
PPC.RS16255__NZAP014522_3218_3625055_3626078_neg -          ADH_N                PF08240.17     2e-13   49.0   0.0   4.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
PPC.RS04020__NZAP014522_793_911875_912910_pos    -          ADH_N                PF08240.17   5.1e-13   47.7   0.0   8.5e-13   47.0   0.0   1.4   1   0   0   1   1   1   1 -
PPC.RS12420__NZAP014522_2450_2727217_2728201_pos -          ADH_N                PF08240.17   2.7e-11   42.1   0.0   5.8e-11   41.1   0.0   1.6   1   0   0   1   1   1   1 -
PPC.RS23670__NZAP014522_4704_5302126_5303137_neg -          ADH_N                PF08240.17   1.1e-06   27.3   0.6   2.5e-06   26.1   0.4   1.8   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000828695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000828695.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000828695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:19 2025
# [ok]
