#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPC.RS03640__NZAP014522_721_827909_828203_neg    -          ABM                  PF03992.22     4e-21   73.5   0.5   5.3e-21   73.1   0.5   1.2   1   0   0   1   1   1   1 -
PPC.RS03910__NZAP014522_770_890956_891271_neg    -          ABM                  PF03992.22   2.4e-20   71.0   0.5     3e-20   70.6   0.5   1.1   1   0   0   1   1   1   1 -
PPC.RS24445__NZAP014522_4858_5463063_5463348_pos -          ABM                  PF03992.22   4.3e-18   63.8   0.1     5e-18   63.5   0.1   1.1   1   0   0   1   1   1   1 -
PPC.RS12790__NZAP014522_2525_2801273_2801621_neg -          ABM                  PF03992.22   7.8e-17   59.7   0.1     1e-16   59.4   0.1   1.1   1   0   0   1   1   1   1 -
PPC.RS23985__NZAP014522_4766_5369381_5369747_neg -          ABM                  PF03992.22   3.6e-14   51.2   0.1   7.7e-14   50.1   0.0   1.6   2   0   0   2   2   2   1 -
PPC.RS23110__NZAP014522_4590_5184019_5184343_pos -          ABM                  PF03992.22   7.7e-13   46.9   0.1   1.2e-12   46.3   0.1   1.3   1   0   0   1   1   1   1 -
PPC.RS12615__NZAP014522_2489_2763478_2764057_pos -          ABM                  PF03992.22   4.1e-08   31.8   0.0   5.9e-08   31.3   0.0   1.2   1   0   0   1   1   1   1 -
PPC.RS21190__NZAP014522_4208_4754588_4754954_neg -          ABM                  PF03992.22   5.1e-08   31.5   0.3   7.1e-08   31.0   0.3   1.3   1   0   0   1   1   1   1 -
PPC.RS11095__NZAP014522_2186_2456238_2456607_neg -          ABM                  PF03992.22   3.5e-07   28.8   0.0   4.1e-07   28.6   0.0   1.1   1   0   0   1   1   1   1 -
PPC.RS04935__NZAP014522_971_1106221_1106791_neg  -          ABM                  PF03992.22   1.2e-05   23.9   0.0   1.7e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
PPC.RS20950__NZAP014522_4164_4697808_4698153_neg -          ABM                  PF03992.22     9e-05   21.1   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000828695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000828695.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000828695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:19 2025
# [ok]
