#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPC.RS14245__NZAP014522_2813_3136233_3137232_neg -          ADH_zinc_N_2         PF13602.12   2.4e-34  117.6   0.1   5.3e-34  116.5   0.1   1.6   1   0   0   1   1   1   1 -
PPC.RS29580__NZAP014522_5869_6548228_6549206_pos -          ADH_zinc_N_2         PF13602.12   7.9e-25   86.8   0.0   1.7e-24   85.7   0.0   1.6   1   0   0   1   1   1   1 -
PPC.RS00140__NZAP014522_27_27870_28848_neg       -          ADH_zinc_N_2         PF13602.12   1.9e-19   69.4   0.0   2.9e-19   68.8   0.0   1.3   1   0   0   1   1   1   1 -
PPC.RS03635__NZAP014522_720_826861_827875_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-18   66.3   0.5   2.9e-18   65.5   0.5   1.4   1   0   0   1   1   1   1 -
PPC.RS18115__NZAP014522_3597_4002553_4003561_neg -          ADH_zinc_N_2         PF13602.12   4.3e-18   65.0   0.0   7.9e-18   64.1   0.0   1.5   1   0   0   1   1   1   1 -
PPC.RS09810__NZAP014522_1939_2154101_2155145_pos -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.8   0.0   3.3e-16   58.9   0.0   1.5   1   0   0   1   1   1   1 -
PPC.RS20740__NZAP014522_4122_4619044_4620118_neg -          ADH_zinc_N_2         PF13602.12   4.6e-15   55.2   0.0   6.6e-15   54.7   0.0   1.2   1   0   0   1   1   1   1 -
PPC.RS22385__NZAP014522_4453_5034477_5035440_neg -          ADH_zinc_N_2         PF13602.12   3.3e-14   52.4   0.0   6.6e-14   51.5   0.0   1.5   1   0   0   1   1   1   1 -
PPC.RS09025__NZAP014522_1789_1984994_1985999_neg -          ADH_zinc_N_2         PF13602.12   5.6e-14   51.7   0.0   1.1e-13   50.7   0.0   1.5   1   0   0   1   1   1   1 -
PPC.RS16255__NZAP014522_3218_3625055_3626078_neg -          ADH_zinc_N_2         PF13602.12   2.5e-11   43.1   0.0   4.8e-11   42.2   0.0   1.4   1   0   0   1   1   1   1 -
PPC.RS04020__NZAP014522_793_911875_912910_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-10   40.2   0.0   4.2e-10   39.1   0.0   1.6   1   0   0   1   1   1   1 -
PPC.RS06190__NZAP014522_1220_1390498_1391611_pos -          ADH_zinc_N_2         PF13602.12   6.3e-06   25.6   0.0   1.6e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
PPC.RS11020__NZAP014522_2171_2440243_2441317_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.9   0.0   1.9e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
PPC.RS09325__NZAP014522_1844_2040328_2041381_neg -          ADH_zinc_N_2         PF13602.12   0.00012   21.4   0.0   0.00021   20.7   0.0   1.3   1   0   0   1   1   1   1 -
PPC.RS19170__NZAP014522_3805_4278860_4279829_neg -          ADH_zinc_N_2         PF13602.12   0.00042   19.7   0.0   0.00082   18.8   0.0   1.4   1   0   0   1   1   1   1 -
PPC.RS16910__NZAP014522_3350_3782697_3783762_pos -          ADH_zinc_N_2         PF13602.12     0.001   18.5   0.1    0.0018   17.6   0.1   1.4   1   0   0   1   1   1   1 -
PPC.RS12420__NZAP014522_2450_2727217_2728201_pos -          ADH_zinc_N_2         PF13602.12    0.0093   15.4   0.1     0.016   14.6   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000828695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000828695.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000828695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:19 2025
# [ok]
