#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPC.RS06470__NZAP014522_1276_1437982_1438909_neg -          LysR_substrate       PF03466.25   2.8e-58  195.2   0.4     5e-58  194.4   0.4   1.3   1   0   0   1   1   1   1 -
PPC.RS30500__NZAP014522_6051_6746860_6747823_pos -          LysR_substrate       PF03466.25   5.5e-54  181.2   3.9     1e-53  180.3   3.9   1.4   1   0   0   1   1   1   1 -
PPC.RS12710__NZAP014522_2508_2787370_2788261_neg -          LysR_substrate       PF03466.25   1.2e-53  180.1   1.2   1.7e-53  179.6   1.2   1.2   1   0   0   1   1   1   1 -
PPC.RS22225__NZAP014522_4420_4998773_4999667_pos -          LysR_substrate       PF03466.25   4.5e-53  178.2   6.6   7.1e-53  177.5   6.6   1.3   1   0   0   1   1   1   1 -
PPC.RS11860__NZAP014522_2341_2616402_2617305_pos -          LysR_substrate       PF03466.25     1e-51  173.8   5.2   1.6e-51  173.1   5.2   1.3   1   0   0   1   1   1   1 -
PPC.RS07715__NZAP014522_1524_1706016_1706907_pos -          LysR_substrate       PF03466.25   2.4e-49  166.0   6.5   3.3e-49  165.6   6.5   1.2   1   0   0   1   1   1   1 -
PPC.RS23185__NZAP014522_4605_5198120_5199038_pos -          LysR_substrate       PF03466.25   3.8e-49  165.4   5.8   5.2e-49  164.9   5.8   1.1   1   0   0   1   1   1   1 -
PPC.RS10435__NZAP014522_2058_2295136_2296027_neg -          LysR_substrate       PF03466.25   2.7e-48  162.6   4.3   3.3e-48  162.3   4.3   1.1   1   0   0   1   1   1   1 -
PPC.RS06185__NZAP014522_1219_1389494_1390394_neg -          LysR_substrate       PF03466.25   6.9e-48  161.2   1.4   6.9e-48  161.2   1.4   1.6   2   0   0   2   2   1   1 -
PPC.RS04960__NZAP014522_976_1109678_1110575_neg  -          LysR_substrate       PF03466.25   8.6e-48  160.9   4.9   1.2e-47  160.5   4.9   1.1   1   0   0   1   1   1   1 -
PPC.RS01975__NZAP014522_389_433959_434859_neg    -          LysR_substrate       PF03466.25   1.3e-47  160.4   0.9   1.6e-47  160.0   0.9   1.1   1   0   0   1   1   1   1 -
PPC.RS20585__NZAP014522_4090_4578928_4579819_pos -          LysR_substrate       PF03466.25   2.2e-47  159.6   7.0   2.8e-47  159.3   7.0   1.1   1   0   0   1   1   1   1 -
PPC.RS02355__NZAP014522_464_528937_529837_pos    -          LysR_substrate       PF03466.25   4.2e-46  155.4   1.5   5.9e-46  155.0   1.5   1.2   1   0   0   1   1   1   1 -
PPC.RS12525__NZAP014522_2471_2747935_2748883_pos -          LysR_substrate       PF03466.25   1.1e-45  154.1   0.9   1.8e-45  153.4   0.9   1.4   1   0   0   1   1   1   1 -
PPC.RS30055__NZAP014522_5962_6643713_6644634_pos -          LysR_substrate       PF03466.25   3.5e-45  152.4   0.1   4.8e-45  152.0   0.1   1.1   1   0   0   1   1   1   1 -
PPC.RS10805__NZAP014522_2128_2360954_2361872_neg -          LysR_substrate       PF03466.25   6.3e-45  151.6   1.1   6.3e-45  151.6   1.1   1.5   2   0   0   2   2   1   1 -
PPC.RS07950__NZAP014522_1570_1755673_1756579_pos -          LysR_substrate       PF03466.25     1e-44  150.9   0.8   1.3e-44  150.6   0.8   1.1   1   0   0   1   1   1   1 -
PPC.RS13485__NZAP014522_2662_2950517_2951435_neg -          LysR_substrate       PF03466.25   1.6e-44  150.3   1.5   2.5e-44  149.6   1.5   1.3   1   0   0   1   1   1   1 -
PPC.RS14730__NZAP014522_2912_3249360_3250269_neg -          LysR_substrate       PF03466.25   2.2e-44  149.8   0.3   3.2e-44  149.3   0.3   1.2   1   0   0   1   1   1   1 -
PPC.RS11705__NZAP014522_2311_2579202_2580108_neg -          LysR_substrate       PF03466.25   5.4e-44  148.5   3.1   8.1e-44  148.0   3.1   1.2   1   0   0   1   1   1   1 -
PPC.RS29150__NZAP014522_5782_6456047_6456911_neg -          LysR_substrate       PF03466.25   6.7e-44  148.2   4.1   1.1e-43  147.6   4.1   1.3   1   0   0   1   1   1   1 -
PPC.RS12605__NZAP014522_2487_2761664_2762561_neg -          LysR_substrate       PF03466.25   2.4e-43  146.4   3.4   3.5e-43  145.9   3.4   1.2   1   0   0   1   1   1   1 -
PPC.RS25825__NZAP014522_5131_5744912_5745815_neg -          LysR_substrate       PF03466.25   2.6e-43  146.3   7.0   2.6e-43  146.3   7.0   1.4   2   0   0   2   2   1   1 -
PPC.RS08090__NZAP014522_1599_1791092_1791986_pos -          LysR_substrate       PF03466.25   4.1e-43  145.6   1.2   4.1e-43  145.6   1.2   1.5   2   0   0   2   2   1   1 -
PPC.RS24020__NZAP014522_4773_5376924_5377830_pos -          LysR_substrate       PF03466.25   5.8e-43  145.2   0.3   7.8e-43  144.7   0.3   1.2   1   0   0   1   1   1   1 -
PPC.RS20300__NZAP014522_4034_4520680_4521580_neg -          LysR_substrate       PF03466.25     1e-42  144.3   3.3   1.3e-42  144.0   3.3   1.1   1   0   0   1   1   1   1 -
PPC.RS24390__NZAP014522_4847_5453166_5454084_pos -          LysR_substrate       PF03466.25   1.5e-42  143.8   0.3     2e-42  143.4   0.3   1.2   1   0   0   1   1   1   1 -
PPC.RS09760__NZAP014522_1929_2142968_2143835_neg -          LysR_substrate       PF03466.25   1.5e-42  143.8   0.4   1.9e-42  143.5   0.4   1.1   1   0   0   1   1   1   1 -
PPC.RS03920__NZAP014522_772_892132_893044_pos    -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.6   2.8e-42  142.9   0.6   1.2   1   0   0   1   1   1   1 -
PPC.RS07870__NZAP014522_1555_1733686_1734631_neg -          LysR_substrate       PF03466.25   3.2e-42  142.8   2.2     4e-42  142.4   2.2   1.1   1   0   0   1   1   1   1 -
PPC.RS25815__NZAP014522_5129_5743446_5744331_pos -          LysR_substrate       PF03466.25   4.1e-42  142.4   2.7   4.1e-42  142.4   2.7   1.5   2   0   0   2   2   1   1 -
PPC.RS25365__NZAP014522_5041_5656156_5657059_pos -          LysR_substrate       PF03466.25   4.5e-42  142.2   0.0   5.9e-42  141.9   0.0   1.2   1   0   0   1   1   1   1 -
PPC.RS01325__NZAP014522_260_294542_295433_pos    -          LysR_substrate       PF03466.25   4.5e-42  142.2   2.1   6.8e-42  141.7   2.1   1.2   1   0   0   1   1   1   1 -
PPC.RS21745__NZAP014522_4319_4891573_4892548_neg -          LysR_substrate       PF03466.25   8.6e-42  141.3   0.0   1.1e-41  141.0   0.0   1.1   1   0   0   1   1   1   1 -
PPC.RS19575__NZAP014522_3889_4360615_4361494_neg -          LysR_substrate       PF03466.25   1.1e-41  141.0   0.2   1.7e-41  140.4   0.2   1.3   1   0   0   1   1   1   1 -
PPC.RS18250__NZAP014522_3624_4042901_4043816_pos -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.8   2.6e-41  139.8   3.8   1.2   1   0   0   1   1   1   1 -
PPC.RS14650__NZAP014522_2895_3233276_3234191_pos -          LysR_substrate       PF03466.25   2.5e-41  139.8   3.5   2.5e-41  139.8   3.5   1.4   2   0   0   2   2   1   1 -
PPC.RS11550__NZAP014522_2279_2549292_2550237_neg -          LysR_substrate       PF03466.25   3.3e-41  139.4   1.4   5.3e-41  138.8   1.4   1.3   1   0   0   1   1   1   1 -
PPC.RS04095__NZAP014522_807_925977_926853_pos    -          LysR_substrate       PF03466.25   7.2e-41  138.3   0.9   7.2e-41  138.3   0.9   1.6   2   0   0   2   2   2   1 -
PPC.RS30740__NZAP014522_6100_6800534_6801437_neg -          LysR_substrate       PF03466.25   2.6e-40  136.5   6.8   4.4e-40  135.7   6.8   1.4   1   0   0   1   1   1   1 -
PPC.RS03645__NZAP014522_722_828319_829231_pos    -          LysR_substrate       PF03466.25   3.2e-40  136.2   5.5   4.4e-40  135.8   5.5   1.2   1   0   0   1   1   1   1 -
PPC.RS03035__NZAP014522_600_692260_693163_neg    -          LysR_substrate       PF03466.25   4.7e-40  135.7   0.5   6.7e-40  135.2   0.5   1.2   1   0   0   1   1   1   1 -
PPC.RS19155__NZAP014522_3802_4275187_4276105_neg -          LysR_substrate       PF03466.25   7.8e-40  135.0   2.5   9.9e-40  134.6   2.5   1.1   1   0   0   1   1   1   1 -
PPC.RS09085__NZAP014522_1795_1992528_1993482_pos -          LysR_substrate       PF03466.25   1.3e-39  134.2   2.9   1.7e-39  133.9   2.9   1.1   1   0   0   1   1   1   1 -
PPC.RS28095__NZAP014522_5570_6231116_6232046_pos -          LysR_substrate       PF03466.25   1.3e-39  134.2   4.3   1.3e-39  134.2   4.3   1.8   2   0   0   2   2   2   1 -
PPC.RS25845__NZAP014522_5135_5748647_5749556_pos -          LysR_substrate       PF03466.25   1.4e-39  134.1   2.7   2.2e-39  133.5   2.7   1.3   1   0   0   1   1   1   1 -
PPC.RS28750__NZAP014522_5702_6374795_6375713_pos -          LysR_substrate       PF03466.25   4.2e-39  132.6   0.0   5.5e-39  132.2   0.0   1.2   1   0   0   1   1   1   1 -
PPC.RS15190__NZAP014522_3006_3377599_3378529_neg -          LysR_substrate       PF03466.25   4.5e-39  132.5   0.2   5.5e-39  132.2   0.2   1.1   1   0   0   1   1   1   1 -
PPC.RS20770__NZAP014522_4128_4625938_4626847_pos -          LysR_substrate       PF03466.25   2.9e-38  129.8   3.3   3.8e-38  129.4   3.3   1.2   1   0   0   1   1   1   1 -
