#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPC.RS07715__NZAP014522_1524_1706016_1706907_pos -          HTH_1                PF00126.33   4.1e-28   95.6   0.3   1.4e-27   93.9   0.3   2.0   1   0   0   1   1   1   1 -
PPC.RS02355__NZAP014522_464_528937_529837_pos    -          HTH_1                PF00126.33   1.1e-25   87.8   1.3   2.8e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
PPC.RS24655__NZAP014522_4900_5512840_5513737_pos -          HTH_1                PF00126.33   2.3e-25   86.8   4.2   3.6e-25   86.2   2.7   2.2   2   0   0   2   2   1   1 -
PPC.RS14310__NZAP014522_2828_3150191_3151085_neg -          HTH_1                PF00126.33   9.7e-25   84.8   1.2   1.7e-24   84.0   1.2   1.4   1   0   0   1   1   1   1 -
PPC.RS18625__NZAP014522_3697_4128818_4129700_neg -          HTH_1                PF00126.33   1.3e-24   84.4   1.3   2.8e-24   83.3   1.3   1.6   1   0   0   1   1   1   1 -
PPC.RS20220__NZAP014522_4018_4501781_4502669_pos -          HTH_1                PF00126.33   1.6e-24   84.1   0.4     4e-24   82.8   0.4   1.7   1   0   0   1   1   1   1 -
PPC.RS04960__NZAP014522_976_1109678_1110575_neg  -          HTH_1                PF00126.33   3.8e-24   82.9   1.1   3.8e-24   82.9   1.1   2.3   2   0   0   2   2   1   1 -
PPC.RS00170__NZAP014522_33_35200_36151_pos       -          HTH_1                PF00126.33   5.9e-24   82.3   1.6     1e-23   81.5   1.6   1.4   1   0   0   1   1   1   1 -
PPC.RS25815__NZAP014522_5129_5743446_5744331_pos -          HTH_1                PF00126.33   6.1e-24   82.3   2.9   6.1e-24   82.3   2.9   1.8   2   0   0   2   2   1   1 -
PPC.RS22225__NZAP014522_4420_4998773_4999667_pos -          HTH_1                PF00126.33   6.7e-24   82.1   1.4   2.7e-23   80.2   0.7   2.4   2   1   1   3   3   1   1 -
PPC.RS28095__NZAP014522_5570_6231116_6232046_pos -          HTH_1                PF00126.33   6.9e-24   82.1   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PPC.RS06825__NZAP014522_1345_1512063_1512933_neg -          HTH_1                PF00126.33   7.6e-24   81.9   2.6   1.4e-23   81.1   2.6   1.4   1   0   0   1   1   1   1 -
PPC.RS29845__NZAP014522_5921_6601479_6602400_neg -          HTH_1                PF00126.33   1.6e-23   80.9   4.3   3.1e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
PPC.RS01170__NZAP014522_229_261229_262093_pos    -          HTH_1                PF00126.33   1.7e-23   80.8   2.3   1.7e-23   80.8   2.3   2.1   3   0   0   3   3   1   1 -
