#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JM49.RS25930__NZCP009290_5145_5776353_5776668_pos -          ABM                  PF03992.22   8.5e-23   78.8   0.1     1e-22   78.5   0.1   1.1   1   0   0   1   1   1   1 -
JM49.RS26270__NZCP009290_5204_5859855_5860149_pos -          ABM                  PF03992.22   1.1e-21   75.2   0.5   1.4e-21   74.8   0.5   1.2   1   0   0   1   1   1   1 -
JM49.RS06635__NZCP009290_1313_1437507_1437792_neg -          ABM                  PF03992.22   1.6e-19   68.3   0.1   1.9e-19   68.1   0.1   1.1   1   0   0   1   1   1   1 -
JM49.RS18065__NZCP009290_3590_4066903_4067251_pos -          ABM                  PF03992.22   1.7e-18   65.0   0.1   2.3e-18   64.6   0.1   1.2   1   0   0   1   1   1   1 -
JM49.RS16350__NZCP009290_3244_3686580_3686862_pos -          ABM                  PF03992.22   1.2e-15   55.8   0.1   1.4e-15   55.7   0.1   1.1   1   0   0   1   1   1   1 -
JM49.RS07095__NZCP009290_1405_1535200_1535566_pos -          ABM                  PF03992.22   5.3e-13   47.4   0.0   1.1e-12   46.4   0.0   1.5   1   1   1   2   2   2   1 -
JM49.RS08045__NZCP009290_1593_1741356_1741680_neg -          ABM                  PF03992.22   2.6e-11   42.0   0.3   3.1e-11   41.7   0.3   1.1   1   0   0   1   1   1   1 -
JM49.RS30525__NZCP009290_2959_3331490_3331766_pos -          ABM                  PF03992.22   9.2e-09   33.8   0.0   1.2e-08   33.5   0.0   1.2   1   0   0   1   1   1   1 -
JM49.RS09945__NZCP009290_1970_2154155_2154521_pos -          ABM                  PF03992.22   2.4e-08   32.5   0.2   4.6e-08   31.6   0.2   1.5   1   1   1   2   2   2   1 -
JM49.RS12530__NZCP009290_2477_2766224_2766854_pos -          ABM                  PF03992.22   3.9e-07   28.6   0.0     6e-07   28.0   0.0   1.3   1   0   0   1   1   1   1 -
JM49.RS24990__NZCP009290_4956_5573338_5573908_pos -          ABM                  PF03992.22   8.8e-06   24.3   0.0   1.2e-05   23.8   0.0   1.2   1   0   0   1   1   1   1 -
JM49.RS03890__NZCP009290_781_851420_851792_pos    -          ABM                  PF03992.22   1.3e-05   23.7   0.1     3e-05   22.6   0.1   1.6   1   1   1   2   2   2   1 -
JM49.RS12435__NZCP009290_2458_2741470_2743078_pos -          ABM                  PF03992.22      0.04   12.5   0.0     0.067   11.8   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000761195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000761195.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000761195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:19 2025
# [ok]
