#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JM49.RS23475__NZCP009290_4654_5257109_5258036_pos -          LysR_substrate       PF03466.25   1.1e-57  193.2   0.2     2e-57  192.4   0.2   1.3   1   0   0   1   1   1   1 -
JM49.RS00560__NZCP009290_118_121666_122629_neg    -          LysR_substrate       PF03466.25   1.4e-55  186.3   2.4   2.5e-55  185.5   2.4   1.3   1   0   0   1   1   1   1 -
JM49.RS18145__NZCP009290_3605_4081438_4082329_pos -          LysR_substrate       PF03466.25   1.1e-53  180.2   0.4   1.5e-53  179.7   0.4   1.2   1   0   0   1   1   1   1 -
JM49.RS21430__NZCP009290_4250_4796295_4797201_pos -          LysR_substrate       PF03466.25   1.4e-49  166.8   3.7     2e-49  166.2   3.7   1.2   1   0   0   1   1   1   1 -
JM49.RS22745__NZCP009290_4511_5104846_5105725_neg -          LysR_substrate       PF03466.25   1.4e-48  163.5   4.6   2.2e-48  162.9   4.6   1.3   1   0   0   1   1   1   1 -
JM49.RS12545__NZCP009290_2480_2769873_2770779_pos -          LysR_substrate       PF03466.25   1.8e-48  163.2   1.9   3.1e-48  162.4   1.9   1.3   1   0   0   1   1   1   1 -
JM49.RS19725__NZCP009290_3915_4413195_4414086_pos -          LysR_substrate       PF03466.25   2.6e-48  162.6   3.8   3.4e-48  162.2   3.8   1.1   1   0   0   1   1   1   1 -
JM49.RS23785__NZCP009290_4718_5308980_5309877_pos -          LysR_substrate       PF03466.25     6e-48  161.4   1.2     6e-48  161.4   1.2   1.6   2   0   0   2   2   1   1 -
JM49.RS10750__NZCP009290_2126_2362455_2363361_pos -          LysR_substrate       PF03466.25   8.5e-48  160.9   2.7   8.5e-48  160.9   2.7   1.5   2   0   0   2   2   1   1 -
JM49.RS22470__NZCP009290_4457_5034602_5035493_neg -          LysR_substrate       PF03466.25   1.1e-47  160.6   6.2   1.5e-47  160.1   6.2   1.2   1   0   0   1   1   1   1 -
