#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JM49.RS22470__NZCP009290_4457_5034602_5035493_neg -          HTH_1                PF00126.33   5.5e-29   98.4   0.6     3e-28   96.0   0.6   2.4   2   0   0   2   2   1   1 -
JM49.RS27485__NZCP009290_5443_6141110_6142004_neg -          HTH_1                PF00126.33   4.4e-25   85.9   1.0     1e-24   84.7   1.0   1.7   1   0   0   1   1   1   1 -
JM49.RS29815__NZCP009290_5907_6667173_6668124_neg -          HTH_1                PF00126.33   1.2e-24   84.4   1.2   2.2e-24   83.6   1.2   1.4   1   0   0   1   1   1   1 -
JM49.RS06470__NZCP009290_1279_1397809_1398712_neg -          HTH_1                PF00126.33   1.4e-24   84.3   3.7   2.3e-24   83.5   2.0   2.2   2   0   0   2   2   1   1 -
JM49.RS18145__NZCP009290_3605_4081438_4082329_pos -          HTH_1                PF00126.33   5.6e-24   82.3   1.4   1.4e-23   81.1   0.5   2.1   2   0   0   2   2   1   1 -
JM49.RS02920__NZCP009290_596_653815_654724_neg    -          HTH_1                PF00126.33   6.1e-24   82.2   0.4   1.5e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
JM49.RS24965__NZCP009290_4951_5569512_5570409_pos -          HTH_1                PF00126.33   6.8e-24   82.0   0.5   2.3e-23   80.3   0.5   2.0   1   0   0   1   1   1   1 -
JM49.RS19725__NZCP009290_3915_4413195_4414086_pos -          HTH_1                PF00126.33   1.3e-23   81.2   0.5   1.3e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
JM49.RS01155__NZCP009290_243_257464_258385_pos    -          HTH_1                PF00126.33   1.5e-23   80.9   4.3     3e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
JM49.RS28735__NZCP009290_5692_6403574_6404432_neg -          HTH_1                PF00126.33   2.1e-23   80.5   1.3   2.1e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
JM49.RS10635__NZCP009290_2103_2338441_2339335_neg -          HTH_1                PF00126.33   2.8e-23   80.1   1.4   2.8e-23   80.1   1.4   2.0   2   0   0   2   2   1   1 -
JM49.RS13055__NZCP009290_2578_2906817_2907741_neg -          HTH_1                PF00126.33   3.4e-23   79.8   2.0   6.1e-23   79.0   1.6   1.7   2   0   0   2   2   1   1 -
JM49.RS14675__NZCP009290_2910_3269690_3270593_neg -          HTH_1                PF00126.33   5.6e-23   79.1   3.0   9.9e-23   78.3   3.0   1.4   1   0   0   1   1   1   1 -
JM49.RS05285__NZCP009290_1047_1160070_1160955_neg -          HTH_1                PF00126.33   7.4e-23   78.7   3.2   1.5e-22   77.7   3.2   1.6   1   0   0   1   1   1   1 -
JM49.RS21430__NZCP009290_4250_4796295_4797201_pos -          HTH_1                PF00126.33   8.9e-23   78.5   1.6   2.1e-22   77.3   1.6   1.7   1   0   0   1   1   1   1 -
JM49.RS22075__NZCP009290_4379_4934539_4935421_neg -          HTH_1                PF00126.33   1.4e-22   77.9   2.2   2.9e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
JM49.RS28835__NZCP009290_5710_6427126_6428047_pos -          HTH_1                PF00126.33   2.6e-22   77.0   0.0   7.1e-22   75.6   0.0   1.8   1   0   0   1   1   1   1 -
JM49.RS26850__NZCP009290_5319_5992073_5992979_pos -          HTH_1                PF00126.33   2.8e-22   76.9   3.8   4.5e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
JM49.RS29785__NZCP009290_5901_6662431_6663325_neg -          HTH_1                PF00126.33   4.8e-22   76.1   1.6   1.1e-21   75.0   1.6   1.7   1   0   0   1   1   1   1 -
JM49.RS10500__NZCP009290_2077_2307480_2308359_pos -          HTH_1                PF00126.33   4.8e-22   76.1   2.2   4.8e-22   76.1   2.2   1.9   2   0   0   2   2   1   1 -
JM49.RS23785__NZCP009290_4718_5308980_5309877_pos -          HTH_1                PF00126.33   6.3e-22   75.7   1.7   8.3e-22   75.4   0.9   1.7   2   0   0   2   2   1   1 -
JM49.RS11170__NZCP009290_2206_2458851_2459715_pos -          HTH_1                PF00126.33   8.5e-22   75.3   2.4   8.5e-22   75.3   2.4   2.2   2   0   0   2   2   1   1 -
JM49.RS18750__NZCP009290_3723_4202615_4203518_neg -          HTH_1                PF00126.33   8.9e-22   75.3   1.6   1.5e-21   74.6   0.5   2.0   2   0   0   2   2   1   1 -
JM49.RS19870__NZCP009290_3939_4444091_4444946_neg -          HTH_1                PF00126.33     1e-21   75.1   1.4   2.2e-21   74.0   1.4   1.5   1   0   0   1   1   1   1 -
JM49.RS24145__NZCP009290_4790_5390450_5391365_pos -          HTH_1                PF00126.33   1.1e-21   75.0   1.0   3.7e-21   73.3   1.0   1.9   2   0   0   2   2   1   1 -
JM49.RS07075__NZCP009290_1401_1529751_1530633_neg -          HTH_1                PF00126.33   1.1e-21   74.9   0.8     2e-21   74.1   0.8   1.4   1   0   0   1   1   1   1 -
JM49.RS25920__NZCP009290_5143_5774474_5775386_neg -          HTH_1                PF00126.33   1.2e-21   74.8   1.0   2.2e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
JM49.RS12545__NZCP009290_2480_2769873_2770779_pos -          HTH_1                PF00126.33   1.3e-21   74.7   0.1   2.7e-21   73.7   0.1   1.6   1   0   0   1   1   1   1 -
JM49.RS24820__NZCP009290_4924_5538851_5539799_neg -          HTH_1                PF00126.33   1.8e-21   74.3   0.2   2.8e-21   73.7   0.2   1.3   1   0   0   1   1   1   1 -
JM49.RS10050__NZCP009290_1986_2176255_2177242_neg -          HTH_1                PF00126.33   1.8e-21   74.3   0.6   3.1e-21   73.5   0.6   1.4   1   0   0   1   1   1   1 -
JM49.RS18770__NZCP009290_3727_4208137_4209043_neg -          HTH_1                PF00126.33   2.9e-21   73.6   0.7   7.6e-21   72.3   0.7   1.8   1   0   0   1   1   1   1 -
JM49.RS26760__NZCP009290_5301_5971697_5972609_pos -          HTH_1                PF00126.33   3.3e-21   73.4   0.6     6e-21   72.6   0.6   1.5   1   0   0   1   1   1   1 -
JM49.RS16645__NZCP009290_3305_3758494_3759409_pos -          HTH_1                PF00126.33   3.7e-21   73.3   2.9   8.1e-21   72.2   2.9   1.6   1   0   0   1   1   1   1 -
JM49.RS19165__NZCP009290_3806_4303536_4304403_pos -          HTH_1                PF00126.33   4.8e-21   72.9   0.3   1.3e-20   71.5   0.3   1.8   1   0   0   1   1   1   1 -
JM49.RS10750__NZCP009290_2126_2362455_2363361_pos -          HTH_1                PF00126.33   5.5e-21   72.7   1.6   5.5e-21   72.7   1.6   2.5   3   0   0   3   3   2   1 -
JM49.RS29395__NZCP009290_5822_6583652_6584552_pos -          HTH_1                PF00126.33     7e-21   72.4   3.4     2e-20   70.9   3.0   2.0   2   0   0   2   2   1   1 -
JM49.RS18470__NZCP009290_3669_4150695_4151643_pos -          HTH_1                PF00126.33   8.5e-21   72.1   3.1   1.5e-20   71.3   3.1   1.5   1   0   0   1   1   1   1 -
JM49.RS20510__NZCP009290_4067_4600573_4601497_neg -          HTH_1                PF00126.33     1e-20   71.9   1.9     2e-20   70.9   1.9   1.5   1   0   0   1   1   1   1 -
JM49.RS11950__NZCP009290_2363_2627469_2628387_pos -          HTH_1                PF00126.33   1.4e-20   71.5   1.7   3.1e-20   70.3   1.7   1.6   1   0   0   1   1   1   1 -
JM49.RS10070__NZCP009290_1990_2180371_2181307_neg -          HTH_1                PF00126.33   1.4e-20   71.4   1.7   1.4e-20   71.4   1.7   1.9   2   0   0   2   2   1   1 -
JM49.RS18450__NZCP009290_3665_4146278_4147205_neg -          HTH_1                PF00126.33   1.5e-20   71.3   2.6     3e-20   70.4   2.6   1.5   1   0   0   1   1   1   1 -
JM49.RS24760__NZCP009290_4912_5525285_5526254_pos -          HTH_1                PF00126.33   1.7e-20   71.2   3.4   3.7e-20   70.1   3.4   1.6   1   0   0   1   1   1   1 -
JM49.RS07060__NZCP009290_1398_1526972_1527878_neg -          HTH_1                PF00126.33   1.8e-20   71.1   0.2   3.3e-20   70.2   0.2   1.5   1   0   0   1   1   1   1 -
JM49.RS07865__NZCP009290_1556_1709308_1710181_pos -          HTH_1                PF00126.33   2.2e-20   70.8   0.4   6.4e-20   69.3   0.4   1.9   1   0   0   1   1   1   1 -
JM49.RS25795__NZCP009290_5118_5747628_5748534_pos -          HTH_1                PF00126.33   3.1e-20   70.3   1.2   7.5e-20   69.1   1.2   1.7   1   0   0   1   1   1   1 -
JM49.RS15850__NZCP009290_3143_3555531_3556428_pos -          HTH_1                PF00126.33   3.7e-20   70.1   1.9   6.4e-20   69.3   1.9   1.4   1   0   0   1   1   1   1 -
JM49.RS11040__NZCP009290_2183_2431761_2432667_neg -          HTH_1                PF00126.33   3.7e-20   70.1   0.0     9e-20   68.8   0.0   1.7   1   0   0   1   1   1   1 -
JM49.RS00285__NZCP009290_63_60697_61600_pos       -          HTH_1                PF00126.33   3.9e-20   70.0   4.5   3.9e-20   70.0   4.5   1.8   2   0   0   2   2   1   1 -
JM49.RS12000__NZCP009290_2374_2642697_2643636_pos -          HTH_1                PF00126.33   4.1e-20   69.9   0.6   4.1e-20   69.9   0.6   1.9   2   0   0   2   2   1   1 -
JM49.RS20970__NZCP009290_4159_4691612_4692596_neg -          HTH_1                PF00126.33   4.7e-20   69.7   0.9   8.6e-20   68.9   0.9   1.5   1   0   0   1   1   1   1 -
JM49.RS10435__NZCP009290_2064_2293646_2294555_neg -          HTH_1                PF00126.33   5.2e-20   69.6   0.1     1e-19   68.6   0.1   1.5   1   0   0   1   1   1   1 -
JM49.RS09545__NZCP009290_1888_2052227_2053082_neg -          HTH_1                PF00126.33   5.6e-20   69.5   1.8   1.1e-19   68.6   1.8   1.5   1   0   0   1   1   1   1 -
