#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABVN18.RS11000__NZCP159257_2124_2336230_2337310_pos -          ADH_N                PF08240.17   2.9e-26   90.1   3.0   4.7e-26   89.5   2.3   1.7   2   0   0   2   2   2   1 -
ABVN18.RS07830__NZCP159257_1513_1653610_1654663_neg -          ADH_N                PF08240.17   2.3e-25   87.2   2.2   2.3e-25   87.2   2.2   2.0   3   0   0   3   3   3   1 -
ABVN18.RS03090__NZCP159257_607_657799_658999_pos    -          ADH_N                PF08240.17   1.2e-23   81.8   1.0   1.2e-23   81.8   1.0   1.7   2   0   0   2   2   2   1 -
ABVN18.RS24380__NZCP159257_4720_5228286_5229399_neg -          ADH_N                PF08240.17   3.5e-23   80.3   3.1   3.6e-23   80.2   0.3   2.4   2   0   0   2   2   2   1 -
ABVN18.RS17605__NZCP159257_3414_3757033_3758149_pos -          ADH_N                PF08240.17   7.5e-23   79.2   0.5   1.7e-22   78.1   0.5   1.6   1   0   0   1   1   1   1 -
ABVN18.RS01860__NZCP159257_362_400286_401264_neg    -          ADH_N                PF08240.17   1.2e-19   68.9   0.0     3e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
ABVN18.RS18460__NZCP159257_3583_3991777_3992764_pos -          ADH_N                PF08240.17   5.5e-19   66.8   0.5   5.5e-19   66.8   0.5   2.0   2   0   0   2   2   2   1 -
ABVN18.RS21260__NZCP159257_4113_4589578_4590565_neg -          ADH_N                PF08240.17   6.8e-19   66.5   0.7   1.9e-18   65.0   0.7   1.8   1   0   0   1   1   1   1 -
ABVN18.RS21435__NZCP159257_4148_4622378_4623341_neg -          ADH_N                PF08240.17   4.6e-17   60.6   1.8   7.4e-17   59.9   0.3   2.0   2   0   0   2   2   2   1 -
ABVN18.RS00495__NZCP159257_92_98640_99618_pos       -          ADH_N                PF08240.17   7.2e-17   60.0   0.2   2.3e-16   58.3   0.0   1.9   2   0   0   2   2   2   1 -
ABVN18.RS10140__NZCP159257_1964_2164544_2165543_neg -          ADH_N                PF08240.17   1.5e-16   59.0   0.1   1.1e-15   56.1   0.0   2.2   2   0   0   2   2   2   1 -
ABVN18.RS18145__NZCP159257_3520_3920009_3920969_neg -          ADH_N                PF08240.17   1.2e-14   52.8   1.1   8.8e-14   50.0   0.0   2.6   2   1   1   3   3   3   1 -
ABVN18.RS15455__NZCP159257_2992_3271511_3272534_neg -          ADH_N                PF08240.17   6.9e-14   50.4   0.0   1.5e-13   49.3   0.0   1.6   1   0   0   1   1   1   1 -
ABVN18.RS27460__NZCP159257_5317_5883700_5884714_pos -          ADH_N                PF08240.17   1.3e-13   49.5   0.1   2.4e-13   48.6   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040438915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_040438915.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040438915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:09 2025
# [ok]
