#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4K01.RS08485__NZCP027756_1617_1825240_1826125_pos -          HTH_1                PF00126.33   1.1e-27   94.2   1.7   2.1e-27   93.3   0.8   2.0   2   0   0   2   2   1   1 -
C4K01.RS02000__NZCP027756_376_461272_462166_pos    -          HTH_1                PF00126.33   1.2e-25   87.6   2.0   2.6e-25   86.6   1.3   2.0   2   0   0   2   2   1   1 -
C4K01.RS24205__NZCP027756_4648_5227887_5228778_pos -          HTH_1                PF00126.33   8.3e-25   84.9   2.4   8.3e-25   84.9   2.4   1.9   2   0   0   2   2   1   1 -
C4K01.RS00135__NZCP027756_26_30638_31589_pos       -          HTH_1                PF00126.33   1.1e-24   84.6   1.5   2.1e-24   83.7   1.5   1.5   1   0   0   1   1   1   1 -
C4K01.RS17020__NZCP027756_3267_3729376_3730273_pos -          HTH_1                PF00126.33   1.7e-24   84.0   2.8   3.1e-24   83.1   2.8   1.5   1   0   0   1   1   1   1 -
C4K01.RS18505__NZCP027756_3563_4015208_4016063_neg -          HTH_1                PF00126.33   1.9e-24   83.8   1.6   5.2e-24   82.4   1.6   1.8   1   0   0   1   1   1   1 -
C4K01.RS16750__NZCP027756_3216_3676407_3677304_neg -          HTH_1                PF00126.33     2e-24   83.7   1.3     2e-24   83.7   1.3   2.0   2   0   0   2   2   1   1 -
C4K01.RS08355__NZCP027756_1592_1799858_1800761_pos -          HTH_1                PF00126.33   2.4e-24   83.5   0.3   3.7e-23   79.7   0.5   2.5   2   0   0   2   2   2   1 -
C4K01.RS18500__NZCP027756_3562_4014342_4015233_pos -          HTH_1                PF00126.33   3.2e-24   83.1   0.6   3.2e-24   83.1   0.6   1.9   2   0   0   2   2   1   1 -
C4K01.RS11575__NZCP027756_2202_2490185_2491091_pos -          HTH_1                PF00126.33   5.2e-24   82.4   1.6   1.3e-23   81.2   1.6   1.7   1   0   0   1   1   1   1 -
C4K01.RS25210__NZCP027756_4842_5427728_5428604_pos -          HTH_1                PF00126.33   5.8e-24   82.3   1.0   1.5e-23   80.9   1.0   1.8   1   0   0   1   1   1   1 -
C4K01.RS27605__NZCP027756_5292_5945237_5946137_pos -          HTH_1                PF00126.33   7.9e-24   81.8   0.3   1.7e-23   80.8   0.3   1.6   1   0   0   1   1   1   1 -
C4K01.RS20715__NZCP027756_3971_4469239_4470136_pos -          HTH_1                PF00126.33   9.9e-24   81.5   0.7   2.5e-23   80.2   0.3   2.0   2   0   0   2   2   1   1 -
C4K01.RS01045__NZCP027756_197_254387_255239_pos    -          HTH_1                PF00126.33   1.4e-23   81.0   0.7   1.4e-23   81.0   0.7   1.9   2   0   0   2   2   1   1 -
C4K01.RS19840__NZCP027756_3814_4292825_4293716_pos -          HTH_1                PF00126.33   1.8e-23   80.7   1.9   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
