#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N011.RS23460__NZCP159362_4493_5170615_5171617_neg -          ADH_zinc_N_2         PF13602.12   1.2e-33  115.1   0.0   2.3e-33  114.1   0.0   1.5   1   0   0   1   1   1   1 -
N011.RS11155__NZCP159362_2097_2447601_2448579_neg -          ADH_zinc_N_2         PF13602.12   7.2e-27   93.1   0.0   1.3e-26   92.3   0.0   1.4   1   0   0   1   1   1   1 -
N011.RS10215__NZCP159362_1912_2257687_2258665_neg -          ADH_zinc_N_2         PF13602.12   9.8e-18   63.5   0.0   1.5e-17   62.9   0.0   1.3   1   0   0   1   1   1   1 -
N011.RS06985__NZCP159362_1282_1487766_1488780_pos -          ADH_zinc_N_2         PF13602.12   2.8e-17   62.1   0.1   5.1e-17   61.2   0.1   1.4   1   0   0   1   1   1   1 -
N011.RS23125__NZCP159362_4429_5088420_5089437_pos -          ADH_zinc_N_2         PF13602.12   1.9e-15   56.1   0.1   9.4e-15   53.9   0.0   2.0   2   0   0   2   2   2   1 -
N011.RS23980__NZCP159362_4593_5283168_5284197_neg -          ADH_zinc_N_2         PF13602.12   3.9e-14   51.9   0.0   7.3e-14   51.0   0.0   1.5   1   0   0   1   1   1   1 -
N011.RS03040__NZCP159362_519_603335_604298_neg    -          ADH_zinc_N_2         PF13602.12     5e-13   48.3   0.0     9e-13   47.5   0.0   1.5   1   0   0   1   1   1   1 -
N011.RS18785__NZCP159362_3579_4094502_4095513_neg -          ADH_zinc_N_2         PF13602.12   1.5e-11   43.5   0.5   3.6e-11   42.3   0.0   1.9   3   0   0   3   3   2   1 -
N011.RS01700__NZCP159362_258_296754_297687_pos    -          ADH_zinc_N_2         PF13602.12   5.5e-11   41.7   0.1     7e-10   38.1   0.0   2.1   2   0   0   2   2   2   1 -
N011.RS03710__NZCP159362_646_737182_738295_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-06   27.5   0.0   2.7e-06   26.5   0.0   1.5   1   0   0   1   1   1   1 -
N011.RS22010__NZCP159362_4209_4811304_4812369_neg -          ADH_zinc_N_2         PF13602.12   8.2e-06   25.0   0.0   1.6e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
N011.RS22915__NZCP159362_4387_5012992_5014108_neg -          ADH_zinc_N_2         PF13602.12   3.1e-05   23.1   0.1   0.00012   21.2   0.1   1.9   1   1   0   1   1   1   1 -
N011.RS19550__NZCP159362_3724_4292269_4293322_neg -          ADH_zinc_N_2         PF13602.12   8.9e-05   21.6   0.0   0.00015   20.9   0.0   1.3   1   0   0   1   1   1   1 -
N011.RS03370__NZCP159362_581_669628_670669_pos    -          ADH_zinc_N_2         PF13602.12   0.00012   21.1   0.0   0.00019   20.5   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452825.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000452825.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452825.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
