#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B195.RS04410__NZCP017432_851_915775_916786_pos    -          ADH_N                PF08240.17   3.1e-28   96.1   2.9   9.7e-28   94.5   1.9   2.1   2   0   0   2   2   2   1 -
B195.RS12315__NZCP017432_2392_2685094_2686132_neg -          ADH_N                PF08240.17   3.2e-27   92.8   0.6   3.2e-27   92.8   0.6   2.0   2   0   0   2   2   2   1 -
B195.RS11870__NZCP017432_2308_2574828_2575908_neg -          ADH_N                PF08240.17   2.4e-26   90.0   2.2   4.6e-26   89.1   2.2   1.5   1   0   0   1   1   1   1 -
B195.RS06445__NZCP017432_1237_1334824_1335877_neg -          ADH_N                PF08240.17   8.8e-26   88.2   2.9   1.9e-25   87.2   2.9   1.6   1   0   0   1   1   1   1 -
B195.RS01930__NZCP017432_378_408654_409854_pos    -          ADH_N                PF08240.17   1.5e-24   84.2   1.1   3.9e-24   82.9   1.1   1.6   1   0   0   1   1   1   1 -
B195.RS17605__NZCP017432_3418_3846265_3847378_neg -          ADH_N                PF08240.17   2.7e-22   77.0   2.4   4.7e-22   76.2   0.3   2.4   2   0   0   2   2   2   1 -
B195.RS10515__NZCP017432_2039_2252405_2253416_neg -          ADH_N                PF08240.17   6.6e-19   66.1   0.0   1.5e-18   65.0   0.0   1.6   1   0   0   1   1   1   1 -
B195.RS00100__NZCP017432_19_23745_24723_neg       -          ADH_N                PF08240.17   8.3e-17   59.4   0.4   4.8e-16   56.9   0.1   2.2   2   0   0   2   2   2   1 -
B195.RS14125__NZCP017432_2742_3125756_3126755_pos -          ADH_N                PF08240.17   2.1e-16   58.1   0.1   1.5e-15   55.3   0.0   2.2   2   0   0   2   2   2   1 -
B195.RS13590__NZCP017432_2635_2982323_2983346_neg -          ADH_N                PF08240.17   3.7e-16   57.3   0.2     1e-15   55.9   0.1   1.8   2   0   0   2   2   2   1 -
B195.RS07435__NZCP017432_1431_1548415_1549378_pos -          ADH_N                PF08240.17   7.6e-16   56.3   1.1   3.2e-15   54.3   0.1   2.1   2   0   0   2   2   2   1 -
B195.RS11790__NZCP017432_2292_2553652_2554633_pos -          ADH_N                PF08240.17   2.1e-15   54.9   1.5   6.1e-15   53.4   0.1   2.2   2   0   0   2   2   2   1 -
B195.RS19975__NZCP017432_3872_4377518_4378532_pos -          ADH_N                PF08240.17   1.2e-13   49.2   0.1   2.2e-13   48.4   0.1   1.4   1   0   0   1   1   1   1 -
B195.RS11290__NZCP017432_2194_2439223_2440246_pos -          ADH_N                PF08240.17   1.9e-13   48.6   0.1   8.6e-13   46.5   0.0   2.0   2   0   0   2   2   2   1 -
B195.RS12270__NZCP017432_2384_2676142_2677153_pos -          ADH_N                PF08240.17   9.9e-13   46.3   0.1   3.7e-12   44.5   0.0   1.9   2   0   0   2   2   2   1 -
B195.RS09185__NZCP017432_1777_1934860_1935820_pos -          ADH_N                PF08240.17   2.1e-11   42.0   0.1     3e-10   38.3   0.0   2.4   2   0   0   2   2   2   1 -
B195.RS12950__NZCP017432_2514_2830750_2838262_neg -          ADH_N                PF08240.17   2.1e-06   26.0   0.0   5.5e-06   24.6   0.0   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000346225.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000346225.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000346225.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:06 2025
# [ok]
