#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N026.RS18025__NZCP047267_3380_4086636_4087551_pos -          HTH_1                PF00126.33   1.8e-28   96.5   0.6   4.3e-28   95.3   0.6   1.7   1   0   0   1   1   1   1 -
N026.RS01845__NZCP047267_339_384890_385781_pos    -          HTH_1                PF00126.33   7.9e-26   88.0   1.4   1.7e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
N026.RS13685__NZCP047267_2552_3163969_3164875_neg -          HTH_1                PF00126.33   8.9e-26   87.9   0.9   2.1e-25   86.7   0.9   1.7   1   0   0   1   1   1   1 -
N026.RS13380__NZCP047267_2500_3102989_3103856_pos -          HTH_1                PF00126.33   1.8e-24   83.7   1.9   3.7e-24   82.7   1.9   1.6   1   0   0   1   1   1   1 -
N026.RS16325__NZCP047267_3061_3726425_3727334_pos -          HTH_1                PF00126.33   3.1e-24   83.0   4.4   5.8e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
N026.RS09750__NZCP047267_1806_2150793_2151666_neg -          HTH_1                PF00126.33   7.5e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
N026.RS14025__NZCP047267_2616_3240024_3240924_neg -          HTH_1                PF00126.33   7.7e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
N026.RS27400__NZCP047267_5105_6087997_6088948_pos -          HTH_1                PF00126.33   1.3e-23   81.0   2.0   2.1e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
N026.RS16040__NZCP047267_3007_3660413_3661316_neg -          HTH_1                PF00126.33   1.5e-23   80.8   0.2   3.1e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
N026.RS07500__NZCP047267_1387_1603040_1603970_pos -          HTH_1                PF00126.33   4.1e-23   79.3   1.1   4.1e-23   79.3   1.1   1.6   2   0   0   2   2   1   1 -
N026.RS12860__NZCP047267_2404_2846619_2847510_neg -          HTH_1                PF00126.33   4.8e-23   79.1   5.2   8.7e-23   78.3   5.2   1.5   1   0   0   1   1   1   1 -
N026.RS13840__NZCP047267_2580_3194747_3195647_neg -          HTH_1                PF00126.33   5.2e-23   79.0   0.2   1.4e-22   77.7   0.2   1.8   1   0   0   1   1   1   1 -
N026.RS12690__NZCP047267_2373_2811729_2812635_neg -          HTH_1                PF00126.33   5.3e-23   79.0   4.3   1.2e-22   77.9   4.3   1.7   1   0   0   1   1   1   1 -
N026.RS18215__NZCP047267_3415_4131015_4131927_neg -          HTH_1                PF00126.33   5.4e-23   79.0   0.7   9.4e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
N026.RS27665__NZCP047267_5151_6137139_6138060_neg -          HTH_1                PF00126.33     6e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
N026.RS07115__NZCP047267_1317_1525645_1526542_neg -          HTH_1                PF00126.33   7.3e-23   78.6   1.7   1.1e-22   78.0   1.1   1.6   2   0   0   2   2   1   1 -
N026.RS10795__NZCP047267_2005_2383132_2384056_pos -          HTH_1                PF00126.33   9.4e-23   78.2   0.1   1.7e-22   77.4   0.1   1.4   1   0   0   1   1   1   1 -
N026.RS16705__NZCP047267_3131_3806906_3807797_neg -          HTH_1                PF00126.33     1e-22   78.1   0.6   2.7e-22   76.7   0.6   1.8   1   0   0   1   1   1   1 -
N026.RS16275__NZCP047267_3052_3714141_3715032_pos -          HTH_1                PF00126.33   2.7e-22   76.7   1.5   9.5e-22   75.0   0.8   2.3   2   0   0   2   2   1   1 -
N026.RS19750__NZCP047267_3697_4432982_4433876_pos -          HTH_1                PF00126.33   3.1e-22   76.5   1.6   5.1e-22   75.8   1.6   1.4   1   0   0   1   1   1   1 -
N026.RS13440__NZCP047267_2510_3116562_3117465_neg -          HTH_1                PF00126.33     4e-22   76.2   2.0   7.6e-22   75.3   2.0   1.5   1   0   0   1   1   1   1 -
N026.RS12685__NZCP047267_2372_2810793_2811705_neg -          HTH_1                PF00126.33   5.8e-22   75.7   4.1   1.1e-21   74.8   4.1   1.5   1   0   0   1   1   1   1 -
N026.RS02760__NZCP047267_514_607793_608699_neg    -          HTH_1                PF00126.33   6.2e-22   75.6   4.7   9.7e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
N026.RS27465__NZCP047267_5116_6100712_6101669_pos -          HTH_1                PF00126.33     1e-21   74.9   0.9   2.6e-21   73.6   0.9   1.7   1   0   0   1   1   1   1 -
N026.RS15200__NZCP047267_2842_3470681_3471566_pos -          HTH_1                PF00126.33     1e-21   74.8   0.8     1e-21   74.8   0.8   1.7   2   0   0   2   2   1   1 -
N026.RS04390__NZCP047267_804_959079_959976_pos    -          HTH_1                PF00126.33   1.3e-21   74.6   1.0   3.3e-21   73.2   1.0   1.8   1   0   0   1   1   1   1 -
N026.RS14120__NZCP047267_2634_3256795_3257707_neg -          HTH_1                PF00126.33   1.7e-21   74.2   0.4   4.2e-21   72.9   0.4   1.7   1   0   0   1   1   1   1 -
N026.RS18240__NZCP047267_3420_4137308_4138214_pos -          HTH_1                PF00126.33   1.8e-21   74.1   0.6   8.7e-21   71.9   0.2   2.2   2   0   0   2   2   2   1 -
N026.RS15735__NZCP047267_2948_3588618_3589530_neg -          HTH_1                PF00126.33   2.6e-21   73.6   1.7     6e-21   72.4   1.7   1.6   1   0   0   1   1   1   1 -
N026.RS04405__NZCP047267_807_962131_963031_neg    -          HTH_1                PF00126.33     3e-21   73.4   1.3     5e-21   72.7   1.3   1.4   1   0   0   1   1   1   1 -
N026.RS14170__NZCP047267_2644_3267519_3268437_pos -          HTH_1                PF00126.33   5.9e-21   72.4   1.2   5.9e-21   72.4   1.2   1.8   2   0   0   2   2   1   1 -
N026.RS15250__NZCP047267_2851_3482606_3483506_neg -          HTH_1                PF00126.33     6e-21   72.4   0.2   1.2e-20   71.4   0.2   1.5   1   0   0   1   1   1   1 -
N026.RS03560__NZCP047267_658_775219_776140_pos    -          HTH_1                PF00126.33   7.1e-21   72.2   0.9   1.5e-20   71.1   0.9   1.6   1   0   0   1   1   1   1 -
N026.RS17340__NZCP047267_3250_3946392_3947277_neg -          HTH_1                PF00126.33   7.7e-21   72.1   1.2   7.7e-21   72.1   1.2   1.7   2   0   0   2   2   1   1 -
N026.RS15220__NZCP047267_2845_3478290_3479193_neg -          HTH_1                PF00126.33   8.1e-21   72.0   0.5   1.4e-20   71.3   0.5   1.4   1   0   0   1   1   1   1 -
N026.RS12715__NZCP047267_2377_2818419_2819370_pos -          HTH_1                PF00126.33   8.4e-21   72.0   0.4   1.7e-20   71.0   0.4   1.5   1   0   0   1   1   1   1 -
N026.RS26865__NZCP047267_5001_5963857_5964808_pos -          HTH_1                PF00126.33   8.9e-21   71.9   0.1   2.1e-20   70.7   0.1   1.7   1   0   0   1   1   1   1 -
N026.RS12060__NZCP047267_2252_2665756_2666659_neg -          HTH_1                PF00126.33   1.2e-20   71.5   0.1   2.1e-20   70.7   0.1   1.5   1   0   0   1   1   1   1 -
N026.RS15155__NZCP047267_2833_3463514_3464387_pos -          HTH_1                PF00126.33   1.2e-20   71.4   1.1   2.4e-20   70.5   1.1   1.5   1   0   0   1   1   1   1 -
N026.RS11925__NZCP047267_2225_2638629_2639505_pos -          HTH_1                PF00126.33   1.2e-20   71.4   0.3     3e-20   70.2   0.0   1.8   2   0   0   2   2   1   1 -
N026.RS11230__NZCP047267_2091_2482629_2483538_pos -          HTH_1                PF00126.33   1.6e-20   71.1   0.6   3.1e-20   70.1   0.6   1.6   1   0   0   1   1   1   1 -
N026.RS28255__NZCP047267_2502_3104883_3105141_neg -          HTH_1                PF00126.33   1.7e-20   71.0   4.0   2.3e-19   67.4   1.1   2.0   1   1   1   2   2   2   1 -
N026.RS04455__NZCP047267_817_971384_972272_neg    -          HTH_1                PF00126.33   2.7e-20   70.3   0.1   4.3e-20   69.7   0.1   1.3   1   0   0   1   1   1   1 -
N026.RS19780__NZCP047267_3701_4440577_4441465_neg -          HTH_1                PF00126.33   2.7e-20   70.3   0.1   4.3e-20   69.7   0.1   1.3   1   0   0   1   1   1   1 -
N026.RS05125__NZCP047267_938_1105167_1106115_neg  -          HTH_1                PF00126.33   4.1e-20   69.8   3.7   8.9e-20   68.7   3.7   1.6   1   0   0   1   1   1   1 -
