#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N026.RS07215__NZCP047267_1337_1544256_1545183_neg -          LysR_substrate       PF03466.25   2.3e-59  198.5   0.6   2.3e-59  198.5   0.6   1.5   2   0   0   2   2   1   1 -
N026.RS26865__NZCP047267_5001_5963857_5964808_pos -          LysR_substrate       PF03466.25     3e-54  181.8   4.0   3.6e-54  181.5   2.2   1.8   2   0   0   2   2   2   1 -
N026.RS03560__NZCP047267_658_775219_776140_pos    -          LysR_substrate       PF03466.25   5.2e-51  171.2   5.4   8.4e-51  170.5   5.4   1.3   1   0   0   1   1   1   1 -
N026.RS14170__NZCP047267_2644_3267519_3268437_pos -          LysR_substrate       PF03466.25   2.9e-49  165.5   4.0   3.7e-49  165.2   4.0   1.1   1   0   0   1   1   1   1 -
N026.RS16275__NZCP047267_3052_3714141_3715032_pos -          LysR_substrate       PF03466.25   4.9e-49  164.8   4.0   4.9e-49  164.8   4.0   1.8   2   0   0   2   2   2   1 -
N026.RS17115__NZCP047267_3209_3896423_3897377_neg -          LysR_substrate       PF03466.25   9.5e-49  163.8   3.4   1.3e-48  163.4   3.1   1.3   2   0   0   2   2   1   1 -
N026.RS07115__NZCP047267_1317_1525645_1526542_neg -          LysR_substrate       PF03466.25   5.4e-48  161.4   0.5   5.4e-48  161.4   0.5   1.5   2   0   0   2   2   1   1 -
N026.RS09750__NZCP047267_1806_2150793_2151666_neg -          LysR_substrate       PF03466.25   6.1e-48  161.2   0.8   7.6e-48  160.9   0.8   1.1   1   0   0   1   1   1   1 -
N026.RS00665__NZCP047267_121_138345_139269_neg    -          LysR_substrate       PF03466.25   5.3e-47  158.1   0.3   7.3e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
N026.RS18695__NZCP047267_3502_4224970_4225879_neg -          LysR_substrate       PF03466.25   7.9e-47  157.6   2.9   1.2e-46  157.0   2.9   1.3   1   0   0   1   1   1   1 -
N026.RS11730__NZCP047267_2186_2595261_2596167_neg -          LysR_substrate       PF03466.25   1.1e-46  157.0   2.9   1.4e-46  156.7   1.0   1.9   2   0   0   2   2   2   1 -
N026.RS04390__NZCP047267_804_959079_959976_pos    -          LysR_substrate       PF03466.25   1.7e-46  156.5   0.2   2.4e-46  156.0   0.2   1.2   1   0   0   1   1   1   1 -
N026.RS13840__NZCP047267_2580_3194747_3195647_neg -          LysR_substrate       PF03466.25   2.3e-46  156.0   4.5   3.2e-46  155.6   4.5   1.2   1   0   0   1   1   1   1 -
N026.RS16705__NZCP047267_3131_3806906_3807797_neg -          LysR_substrate       PF03466.25   4.5e-46  155.1   4.6   6.3e-46  154.6   4.6   1.2   1   0   0   1   1   1   1 -
N026.RS18025__NZCP047267_3380_4086636_4087551_pos -          LysR_substrate       PF03466.25   4.9e-46  155.0   0.9   7.1e-46  154.4   0.9   1.2   1   0   0   1   1   1   1 -
N026.RS15250__NZCP047267_2851_3482606_3483506_neg -          LysR_substrate       PF03466.25   1.1e-45  153.9   0.1   1.3e-45  153.6   0.1   1.1   1   0   0   1   1   1   1 -
