#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PBOI14.18730__AP024341_1872_1704268_1705156_pos -          HTH_1                PF00126.33   5.7e-28   95.5   0.3   1.8e-27   93.9   0.3   2.0   1   0   0   1   1   1   1 -
PBOI14.62760__AP024341_6275_5635476_5636373_pos -          HTH_1                PF00126.33   1.3e-25   88.0   3.5   2.2e-25   87.2   2.1   2.2   2   0   0   2   2   1   1 -
PBOI14.05790__AP024341_578_530456_531356_pos    -          HTH_1                PF00126.33   1.4e-25   87.8   1.3   3.5e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
PBOI14.11940__AP024341_1193_1106126_1106567_neg -          HTH_1                PF00126.33   1.2e-24   84.8   3.5   1.2e-24   84.8   1.1   2.1   2   0   0   2   2   1   1 -
PBOI14.46350__AP024341_4634_4161948_4162749_neg -          HTH_1                PF00126.33   1.8e-24   84.3   1.3     3e-24   83.5   1.3   1.4   1   0   0   1   1   1   1 -
PBOI14.50230__AP024341_5022_4503526_4503850_pos -          HTH_1                PF00126.33   3.1e-24   83.5   1.3   3.9e-24   83.2   1.3   1.1   1   0   0   1   1   1   1 -
PBOI14.51530__AP024341_5152_4615178_4616066_pos -          HTH_1                PF00126.33   3.5e-24   83.4   0.8   8.7e-24   82.1   0.8   1.7   1   0   0   1   1   1   1 -
PBOI14.46260__AP024341_4625_4155429_4155840_pos -          HTH_1                PF00126.33   3.7e-24   83.3   5.0   7.2e-24   82.3   5.0   1.5   1   0   0   1   1   1   1 -
PBOI14.51560__AP024341_5155_4616744_4617095_neg -          HTH_1                PF00126.33   6.1e-24   82.6   1.4     1e-23   81.8   1.4   1.4   1   0   0   1   1   1   1 -
PBOI14.65550__AP024341_6554_5885268_5886165_pos -          HTH_1                PF00126.33   7.9e-24   82.2   2.9   7.9e-24   82.2   2.9   1.8   2   0   0   2   2   1   1 -
PBOI14.16390__AP024341_1638_1509948_1510824_neg -          HTH_1                PF00126.33   8.3e-24   82.1   2.7   1.5e-23   81.3   2.7   1.4   1   0   0   1   1   1   1 -
PBOI14.70840__AP024341_7083_6373050_6373980_pos -          HTH_1                PF00126.33   8.7e-24   82.1   0.4     2e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PBOI14.75080__AP024341_7507_6741840_6742761_neg -          HTH_1                PF00126.33     2e-23   80.9   4.3   3.9e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
PBOI14.02880__AP024341_287_260596_261460_pos    -          HTH_1                PF00126.33   2.1e-23   80.8   2.3   2.1e-23   80.8   2.3   2.1   3   0   0   3   3   1   1 -
PBOI14.31170__AP024341_3116_2795199_2796069_neg -          HTH_1                PF00126.33   2.6e-23   80.6   2.8   5.7e-23   79.5   2.8   1.6   1   0   0   1   1   1   1 -
PBOI14.35280__AP024341_3527_3158751_3159660_pos -          HTH_1                PF00126.33   3.1e-23   80.3   0.8   3.1e-23   80.3   0.8   1.8   2   0   0   2   2   1   1 -
PBOI14.25810__AP024341_2580_2330718_2331609_neg -          HTH_1                PF00126.33   3.2e-23   80.3   0.4   3.2e-23   80.3   0.4   1.8   2   0   0   2   2   1   1 -
PBOI14.02680__AP024341_267_245009_245255_neg    -          HTH_1                PF00126.33   3.7e-23   80.1   0.0   4.5e-23   79.8   0.0   1.1   1   0   0   1   1   1   1 -
PBOI14.49820__AP024341_4981_4472062_4472353_neg -          HTH_1                PF00126.33   4.9e-23   79.7   0.2   6.1e-23   79.4   0.2   1.1   1   0   0   1   1   1   1 -
PBOI14.29910__AP024341_2990_2691485_2692397_pos -          HTH_1                PF00126.33   7.6e-23   79.1   0.7   1.8e-22   77.9   0.2   1.9   2   0   0   2   2   1   1 -
PBOI14.00500__AP024341_49_34893_35592_pos       -          HTH_1                PF00126.33     8e-23   79.0   2.3   1.3e-22   78.3   2.3   1.4   1   0   0   1   1   1   1 -
PBOI14.49900__AP024341_4989_4477272_4478220_pos -          HTH_1                PF00126.33   9.4e-23   78.8   0.8   2.4e-22   77.5   0.2   2.0   2   0   0   2   2   1   1 -
PBOI14.04880__AP024341_487_435693_436593_neg    -          HTH_1                PF00126.33   1.2e-22   78.4   0.1   2.6e-22   77.4   0.1   1.6   1   0   0   1   1   1   1 -
PBOI14.63280__AP024341_6327_5682479_5683415_pos -          HTH_1                PF00126.33   1.3e-22   78.3   3.0   1.3e-22   78.3   3.0   2.0   2   0   0   2   2   1   1 -
PBOI14.32140__AP024341_3213_2872820_2873753_pos -          HTH_1                PF00126.33   1.5e-22   78.2   1.5   3.1e-22   77.1   1.5   1.6   1   0   0   1   1   1   1 -
PBOI14.19630__AP024341_1962_1783074_1783968_pos -          HTH_1                PF00126.33   1.7e-22   77.9   2.2   3.8e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
PBOI14.26510__AP024341_2650_2390018_2390936_neg -          HTH_1                PF00126.33   2.5e-22   77.4   3.1   5.9e-22   76.2   3.1   1.7   1   0   0   1   1   1   1 -
PBOI14.52530__AP024341_5252_4704553_4705429_neg -          HTH_1                PF00126.33   2.7e-22   77.3   2.2   6.3e-22   76.1   2.2   1.7   1   0   0   1   1   1   1 -
PBOI14.07480__AP024341_747_693964_694867_neg    -          HTH_1                PF00126.33   3.7e-22   76.8   3.8   5.8e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
PBOI14.14990__AP024341_1498_1387926_1388826_neg -          HTH_1                PF00126.33   4.2e-22   76.7   3.1   4.3e-22   76.6   1.4   1.9   2   0   0   2   2   1   1 -
PBOI14.25540__AP024341_2553_2304421_2305282_pos -          HTH_1                PF00126.33   6.1e-22   76.2   2.7   1.3e-21   75.1   2.7   1.6   1   0   0   1   1   1   1 -
PBOI14.49350__AP024341_4934_4429854_4430739_neg -          HTH_1                PF00126.33     7e-22   76.0   0.2   1.7e-21   74.7   0.2   1.7   1   0   0   1   1   1   1 -
PBOI14.61150__AP024341_6114_5497005_5497887_pos -          HTH_1                PF00126.33     9e-22   75.6   0.4   1.4e-21   75.0   0.4   1.4   1   0   0   1   1   1   1 -
PBOI14.47530__AP024341_4752_4271035_4271938_neg -          HTH_1                PF00126.33   9.2e-22   75.6   0.6   2.3e-21   74.3   0.6   1.7   1   0   0   1   1   1   1 -
PBOI14.45790__AP024341_4578_4117407_4118313_pos -          HTH_1                PF00126.33     1e-21   75.5   3.6   2.1e-21   74.4   3.6   1.6   1   0   0   1   1   1   1 -
PBOI14.26570__AP024341_2656_2395211_2395427_neg -          HTH_1                PF00126.33   1.4e-21   75.0   2.2   1.5e-21   74.9   2.2   1.0   1   0   0   1   1   1   1 -
PBOI14.09690__AP024341_968_892999_893911_pos    -          HTH_1                PF00126.33   1.6e-21   74.8   0.3   1.6e-21   74.8   0.3   1.9   2   0   0   2   2   1   1 -
PBOI14.29530__AP024341_2952_2651518_2652424_neg -          HTH_1                PF00126.33   1.9e-21   74.6   1.6   4.7e-21   73.3   1.6   1.7   1   0   0   1   1   1   1 -
PBOI14.71640__AP024341_7163_6445799_6446714_pos -          HTH_1                PF00126.33     2e-21   74.5   0.6     2e-21   74.5   0.6   2.0   2   0   0   2   2   1   1 -
PBOI14.07730__AP024341_772_714669_715581_neg    -          HTH_1                PF00126.33     2e-21   74.5   0.9   4.9e-21   73.3   0.9   1.7   1   0   0   1   1   1   1 -
PBOI14.29840__AP024341_2983_2684078_2684981_pos -          HTH_1                PF00126.33   2.2e-21   74.4   1.2   6.5e-21   72.9   1.2   1.9   1   0   0   1   1   1   1 -
PBOI14.59060__AP024341_5905_5321532_5322450_pos -          HTH_1                PF00126.33     3e-21   73.9   1.3   1.1e-20   72.1   1.3   2.1   1   0   0   1   1   1   1 -
PBOI14.00570__AP024341_56_39707_40601_pos       -          HTH_1                PF00126.33   3.1e-21   73.9   1.6   7.2e-21   72.7   1.6   1.7   1   0   0   1   1   1   1 -
PBOI14.59150__AP024341_5914_5328234_5329146_neg -          HTH_1                PF00126.33   3.3e-21   73.8   0.8   1.2e-20   72.0   0.8   2.0   1   0   0   1   1   1   1 -
PBOI14.01500__AP024341_149_118678_119578_neg    -          HTH_1                PF00126.33   4.2e-21   73.5   3.2   1.4e-20   71.8   3.3   1.9   2   0   0   2   2   1   1 -
PBOI14.23140__AP024341_2313_2079249_2079864_pos -          HTH_1                PF00126.33   5.9e-21   73.0   2.0   5.9e-21   73.0   2.0   1.8   2   0   0   2   2   1   1 -
PBOI14.12240__AP024341_1223_1131453_1131645_pos -          HTH_1                PF00126.33     1e-20   72.2   0.0   1.1e-20   72.1   0.0   1.1   1   0   0   1   1   1   1 -
PBOI14.21980__AP024341_2197_1983574_1984543_pos -          HTH_1                PF00126.33   1.1e-20   72.2   2.0     2e-20   71.3   2.0   1.5   1   0   0   1   1   1   1 -
PBOI14.43620__AP024341_4361_3916661_3917162_pos -          HTH_1                PF00126.33   1.1e-20   72.1   3.6   2.1e-20   71.2   3.6   1.5   1   0   0   1   1   1   1 -
PBOI14.19000__AP024341_1899_1719532_1720453_neg -          HTH_1                PF00126.33   1.5e-20   71.7   0.2   2.8e-20   70.8   0.2   1.5   1   0   0   1   1   1   1 -
PBOI14.12570__AP024341_1256_1157148_1157892_neg -          HTH_1                PF00126.33   1.6e-20   71.6   3.6   3.1e-20   70.7   3.4   1.6   2   0   0   2   2   1   1 -
PBOI14.55640__AP024341_5563_5014798_5015653_pos -          HTH_1                PF00126.33   1.8e-20   71.5   1.1   3.5e-20   70.5   1.1   1.5   1   0   0   1   1   1   1 -
PBOI14.49720__AP024341_4971_4464952_4465342_neg -          HTH_1                PF00126.33     2e-20   71.3   0.3   3.6e-20   70.5   0.1   1.6   2   0   0   2   2   1   1 -
PBOI14.54070__AP024341_5406_4863295_4864261_pos -          HTH_1                PF00126.33     2e-20   71.3   1.7     2e-20   71.3   1.7   1.9   2   0   0   2   2   1   1 -
PBOI14.61180__AP024341_6117_5499672_5500578_pos -          HTH_1                PF00126.33   2.8e-20   70.8   0.2   5.1e-20   70.0   0.2   1.5   1   0   0   1   1   1   1 -
