#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABA1.RS04005__NZCP010781_756_837458_838346_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABA1.RS07845__NZCP010781_1511_1644122_1645028_neg -          LysR_substrate       PF03466.25   4.9e-48  161.0   0.1   6.8e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABA1.RS02505__NZCP010781_464_514526_515387_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ABA1.RS08045__NZCP010781_1551_1684471_1685374_neg -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS07830__NZCP010781_1508_1641524_1642445_pos -          LysR_substrate       PF03466.25   2.1e-42  142.6   0.0   2.6e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS09390__NZCP010781_1818_1962380_1963262_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS14885__NZCP010781_2901_3162585_3163470_pos -          LysR_substrate       PF03466.25   8.8e-42  140.6   0.0   1.1e-41  140.3   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS18490__NZCP010781_3592_3875037_3875940_neg -          LysR_substrate       PF03466.25   2.6e-40  135.8   0.0   3.3e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS13980__NZCP010781_2726_2932809_2933733_pos -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABA1.RS05130__NZCP010781_975_1080063_1080972_neg  -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABA1.RS12445__NZCP010781_2424_2609072_2610104_neg -          LysR_substrate       PF03466.25   2.1e-39  132.8   0.0   2.8e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
ABA1.RS06430__NZCP010781_1232_1349435_1350395_pos -          LysR_substrate       PF03466.25     4e-39  131.9   0.1   5.3e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ABA1.RS11435__NZCP010781_2228_2402759_2403680_neg -          LysR_substrate       PF03466.25   8.4e-39  130.8   0.0   1.7e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ABA1.RS07445__NZCP010781_1430_1553895_1554807_neg -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.3     2e-38  129.6   0.3   1.1   1   0   0   1   1   1   1 -
ABA1.RS12035__NZCP010781_2346_2531039_2531942_pos -          LysR_substrate       PF03466.25   1.9e-38  129.7   0.5   2.6e-38  129.2   0.5   1.2   1   0   0   1   1   1   1 -
ABA1.RS10585__NZCP010781_2057_2221791_2222694_pos -          LysR_substrate       PF03466.25   5.5e-38  128.2   0.1   7.4e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABA1.RS07795__NZCP010781_1501_1633542_1634478_neg -          LysR_substrate       PF03466.25   1.9e-37  126.4   0.1   2.5e-37  126.0   0.1   1.2   1   0   0   1   1   1   1 -
ABA1.RS07665__NZCP010781_1474_1607974_1608880_pos -          LysR_substrate       PF03466.25   2.3e-37  126.1   0.0   2.9e-37  125.8   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS11600__NZCP010781_2261_2445688_2446591_pos -          LysR_substrate       PF03466.25   2.5e-37  126.0   0.0   3.6e-37  125.5   0.0   1.2   1   0   0   1   1   1   1 -
ABA1.RS02475__NZCP010781_458_505398_506298_neg    -          LysR_substrate       PF03466.25   3.9e-37  125.4   0.0   5.9e-37  124.8   0.0   1.3   1   0   0   1   1   1   1 -
ABA1.RS17645__NZCP010781_3425_3687035_3687956_neg -          LysR_substrate       PF03466.25   1.4e-36  123.5   0.1   2.6e-36  122.7   0.1   1.3   1   0   0   1   1   1   1 -
ABA1.RS13670__NZCP010781_2664_2868329_2869211_neg -          LysR_substrate       PF03466.25   6.3e-36  121.4   0.0   8.8e-36  121.0   0.0   1.2   1   0   0   1   1   1   1 -
ABA1.RS09865__NZCP010781_1914_2073899_2074832_pos -          LysR_substrate       PF03466.25   2.3e-35  119.6   0.0   3.6e-35  119.0   0.0   1.2   1   0   0   1   1   1   1 -
ABA1.RS07610__NZCP010781_1463_1594036_1594978_pos -          LysR_substrate       PF03466.25   2.4e-35  119.5   0.0   3.1e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS08010__NZCP010781_1544_1678134_1679025_neg -          LysR_substrate       PF03466.25   2.3e-34  116.3   0.0   3.1e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS09690__NZCP010781_1878_2031557_2032457_neg -          LysR_substrate       PF03466.25   3.6e-34  115.7   0.0   4.6e-34  115.4   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS07925__NZCP010781_1527_1658151_1659069_neg -          LysR_substrate       PF03466.25   4.1e-34  115.5   0.0   5.4e-34  115.1   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS16930__NZCP010781_3288_3542467_3543334_pos -          LysR_substrate       PF03466.25   5.6e-33  111.8   0.0   6.7e-33  111.6   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS18555__NZCP010781_3605_3891541_3892432_pos -          LysR_substrate       PF03466.25   7.2e-33  111.4   0.4   9.6e-33  111.0   0.4   1.2   1   0   0   1   1   1   1 -
ABA1.RS09820__NZCP010781_1905_2063580_2064516_neg -          LysR_substrate       PF03466.25   1.1e-32  110.9   0.0   1.5e-32  110.4   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS02420__NZCP010781_449_493917_494814_pos    -          LysR_substrate       PF03466.25   2.4e-32  109.7   0.0     3e-32  109.4   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS10105__NZCP010781_1961_2122246_2123161_neg -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS13360__NZCP010781_2603_2790367_2791294_neg -          LysR_substrate       PF03466.25   2.2e-30  103.3   0.0     3e-30  102.9   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS06905__NZCP010781_1319_1438875_1439787_pos -          LysR_substrate       PF03466.25     3e-30  102.9   0.0     4e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
ABA1.RS17685__NZCP010781_3432_3694978_3695953_pos -          LysR_substrate       PF03466.25   4.6e-30  102.3   0.0   5.6e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS00660__NZCP010781_126_142777_143659_neg    -          LysR_substrate       PF03466.25   1.4e-29  100.8   0.1   1.8e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
ABA1.RS07360__NZCP010781_1412_1536167_1537094_pos -          LysR_substrate       PF03466.25   5.6e-29   98.7   0.0   7.6e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS09970__NZCP010781_1934_2094263_2095190_neg -          LysR_substrate       PF03466.25   5.9e-29   98.7   0.0   7.4e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS05005__NZCP010781_949_1047090_1047966_neg  -          LysR_substrate       PF03466.25     3e-28   96.4   0.0   3.7e-28   96.1   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS03750__NZCP010781_705_777805_778753_neg    -          LysR_substrate       PF03466.25   4.7e-28   95.7   0.0   9.8e-28   94.7   0.0   1.5   1   1   0   1   1   1   1 -
ABA1.RS04415__NZCP010781_833_917551_918532_neg    -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.8e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS04765__NZCP010781_901_995915_996806_pos    -          LysR_substrate       PF03466.25   3.6e-27   92.8   0.0   4.7e-27   92.4   0.0   1.2   1   0   0   1   1   1   1 -
ABA1.RS13425__NZCP010781_2615_2807121_2808051_neg -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1   1.9e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
ABA1.RS08305__NZCP010781_1602_1739932_1740784_pos -          LysR_substrate       PF03466.25   7.1e-26   88.6   0.2   1.2e-25   87.9   0.2   1.4   1   0   0   1   1   1   1 -
ABA1.RS08280__NZCP010781_1597_1735181_1736081_neg -          LysR_substrate       PF03466.25   1.8e-25   87.3   0.0     3e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
ABA1.RS03110__NZCP010781_586_647219_648119_pos    -          LysR_substrate       PF03466.25   4.7e-24   82.6   0.0   6.2e-24   82.3   0.0   1.1   1   0   0   1   1   1   1 -
ABA1.RS03780__NZCP010781_711_785786_786716_neg    -          LysR_substrate       PF03466.25   6.9e-24   82.1   0.6   1.1e-23   81.5   0.6   1.3   1   0   0   1   1   1   1 -
ABA1.RS11100__NZCP010781_2161_2334209_2335103_pos -          LysR_substrate       PF03466.25   3.5e-23   79.8   0.3   7.5e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
