#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACKWEC.25255__CP180126_4828_5316823_5317816_pos -          ADH_zinc_N_2         PF13602.12   1.2e-27   96.0   0.2   3.6e-27   94.4   0.0   1.9   2   0   0   2   2   1   1 -
ACKWEC.09150__CP180126_1760_1939867_1940854_neg -          ADH_zinc_N_2         PF13602.12   1.5e-26   92.4   0.7   2.7e-26   91.6   0.3   1.6   2   0   0   2   2   2   1 -
ACKWEC.00650__CP180126_120_124520_125498_neg    -          ADH_zinc_N_2         PF13602.12   4.4e-25   87.7   0.0   8.1e-25   86.8   0.0   1.4   1   0   0   1   1   1   1 -
ACKWEC.00115__CP180126_21_24085_25063_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.7e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ACKWEC.23805__CP180126_4542_5007731_5008745_pos -          ADH_zinc_N_2         PF13602.12   4.8e-19   68.1   0.2   8.9e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
ACKWEC.16620__CP180126_3216_3603660_3604680_neg -          ADH_zinc_N_2         PF13602.12   6.2e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACKWEC.18100__CP180126_3505_3911021_3911996_pos -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.9e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
ACKWEC.26895__CP180126_5154_5669213_5670200_pos -          ADH_zinc_N_2         PF13602.12   2.9e-15   55.9   0.0   8.5e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
ACKWEC.21810__CP180126_4222_4657442_4658405_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.8   0.0   2.5e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACKWEC.12000__CP180126_2319_2546774_2547779_neg -          ADH_zinc_N_2         PF13602.12     1e-13   50.8   0.0   2.1e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ACKWEC.15045__CP180126_2908_3184744_3185782_pos -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.9   0.0   5.8e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACKWEC.24115__CP180126_4604_5073569_5074682_neg -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACKWEC.15565__CP180126_3009_3310564_3311626_neg -          ADH_zinc_N_2         PF13602.12   5.6e-06   25.8   0.0     1e-05   25.0   0.0   1.5   1   0   0   1   1   1   1 -
ACKWEC.17480__CP180126_3384_3781515_3782562_neg -          ADH_zinc_N_2         PF13602.12   1.3e-05   24.6   0.0   2.4e-05   23.8   0.0   1.4   1   0   0   1   1   1   1 -
ACKWEC.26535__CP180126_5082_5586821_5587880_pos -          ADH_zinc_N_2         PF13602.12   5.3e-05   22.7   0.1   8.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACKWEC.26825__CP180126_5140_5654049_5655111_pos -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00042   19.8   0.0   1.4   1   0   0   1   1   1   1 -
ACKWEC.31750__CP180126_6093_6701516_6702545_pos -          ADH_zinc_N_2         PF13602.12    0.0006   19.3   0.1     0.001   18.5   0.1   1.4   1   0   0   1   1   1   1 -
ACKWEC.24965__CP180126_4771_5262556_5263507_pos -          ADH_zinc_N_2         PF13602.12     0.023   14.2   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046054735.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_046054735.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046054735.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:45 2025
# [ok]
