#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACKWEC.01845__CP180126_354_381057_381963_pos    -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACKWEC.14145__CP180126_2736_3005575_3006463_pos -          HTH_1                PF00126.33   7.5e-27   91.6   2.6   7.5e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACKWEC.26875__CP180126_5150_5665585_5666503_pos -          HTH_1                PF00126.33   1.4e-25   87.5   1.7   2.7e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
ACKWEC.16715__CP180126_3235_3624542_3625415_pos -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACKWEC.17635__CP180126_3414_3813907_3814798_pos -          HTH_1                PF00126.33   2.7e-25   86.6   0.6   4.9e-25   85.8   0.6   1.5   1   0   0   1   1   1   1 -
ACKWEC.21080__CP180126_4083_4515654_4516548_pos -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACKWEC.00160__CP180126_30_34141_35056_pos       -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACKWEC.10050__CP180126_1934_2132811_2133672_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACKWEC.30080__CP180126_5773_6339312_6340230_pos -          HTH_1                PF00126.33   2.6e-24   83.5   0.0   6.8e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
ACKWEC.11580__CP180126_2235_2456899_2457844_pos -          HTH_1                PF00126.33   7.1e-24   82.1   3.0   7.1e-24   82.1   3.0   2.5   3   0   0   3   3   1   1 -
ACKWEC.16650__CP180126_3222_3612642_3613521_neg -          HTH_1                PF00126.33   8.3e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACKWEC.13845__CP180126_2677_2941534_2942455_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
ACKWEC.11370__CP180126_2193_2421156_2422038_pos -          HTH_1                PF00126.33   1.1e-23   81.5   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACKWEC.15480__CP180126_2992_3292532_3293471_neg -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACKWEC.00740__CP180126_137_140614_141529_pos    -          HTH_1                PF00126.33   1.7e-23   80.9   2.8   4.7e-23   79.4   2.8   1.8   1   0   0   1   1   1   1 -
ACKWEC.21090__CP180126_4085_4517098_4518010_neg -          HTH_1                PF00126.33   2.3e-23   80.5   0.4   5.9e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
