#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACKWEC.22940__CP180126_4370_4819780_4820707_pos -          LysR_substrate       PF03466.25   6.7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACKWEC.31800__CP180126_6103_6714366_6715302_pos -          LysR_substrate       PF03466.25   7.9e-56  187.2   3.3   7.9e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACKWEC.31525__CP180126_6049_6654639_6655533_neg -          LysR_substrate       PF03466.25     2e-52  176.1   3.5   2.7e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
ACKWEC.23940__CP180126_4569_5038350_5039238_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACKWEC.15480__CP180126_2992_3292532_3293471_neg -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
ACKWEC.01845__CP180126_354_381057_381963_pos    -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.4e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACKWEC.00340__CP180126_63_72232_73153_neg       -          LysR_substrate       PF03466.25   4.8e-49  165.1   3.9   7.1e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
ACKWEC.21080__CP180126_4083_4515654_4516548_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACKWEC.23125__CP180126_4407_4857009_4857903_pos -          LysR_substrate       PF03466.25   2.5e-48  162.7   4.4   3.7e-48  162.2   4.4   1.2   1   0   0   1   1   1   1 -
ACKWEC.24120__CP180126_4605_5074813_5075722_pos -          LysR_substrate       PF03466.25   3.9e-48  162.1   4.4   4.1e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
ACKWEC.28490__CP180126_5458_5991751_5992678_pos -          LysR_substrate       PF03466.25   6.3e-48  161.4   1.2     8e-48  161.1   1.2   1.1   1   0   0   1   1   1   1 -
ACKWEC.09485__CP180126_1824_2011437_2012352_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACKWEC.10560__CP180126_2034_2247774_2248647_pos -          LysR_substrate       PF03466.25   3.4e-47  159.0   0.9   3.4e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
ACKWEC.16905__CP180126_3273_3675261_3676176_pos -          LysR_substrate       PF03466.25   5.3e-47  158.4   6.8   5.3e-47  158.4   6.8   1.5   2   0   0   2   2   1   1 -
ACKWEC.21165__CP180126_4096_4527714_4528635_neg -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACKWEC.13845__CP180126_2677_2941534_2942455_neg -          LysR_substrate       PF03466.25   6.4e-47  158.1   5.3   9.3e-47  157.6   5.3   1.2   1   0   0   1   1   1   1 -
ACKWEC.16305__CP180126_3155_3519053_3519968_pos -          LysR_substrate       PF03466.25   8.5e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACKWEC.12955__CP180126_2504_2745652_2746558_neg -          LysR_substrate       PF03466.25   8.8e-47  157.7   9.8   8.8e-47  157.7   9.8   1.6   2   0   0   2   2   2   1 -
ACKWEC.29965__CP180126_5750_6317366_6318287_pos -          LysR_substrate       PF03466.25   9.4e-46  154.3   0.1   1.2e-45  154.0   0.1   1.1   1   0   0   1   1   1   1 -
ACKWEC.16380__CP180126_3169_3537865_3538789_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
