#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FFH79.RS13380__NZCP042180_2522_2852645_2853644_pos -          ADH_zinc_N_2         PF13602.12   1.1e-32  112.1   0.1   2.4e-32  111.0   0.1   1.6   1   0   0   1   1   1   1 -
FFH79.RS28005__NZCP042180_5279_5952844_5953822_pos -          ADH_zinc_N_2         PF13602.12   4.3e-25   87.5   0.1   9.9e-25   86.4   0.1   1.6   1   0   0   1   1   1   1 -
FFH79.RS25645__NZCP042180_4824_5430308_5431319_neg -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.6   0.2     4e-22   77.9   0.1   1.9   2   0   0   2   2   2   1 -
FFH79.RS15710__NZCP042180_2953_3316839_3317847_neg -          ADH_zinc_N_2         PF13602.12   7.6e-20   70.6   0.2   1.2e-19   69.9   0.2   1.3   1   0   0   1   1   1   1 -
FFH79.RS15665__NZCP042180_2943_3308465_3309467_neg -          ADH_zinc_N_2         PF13602.12   1.1e-19   70.0   0.1   2.4e-19   68.9   0.1   1.6   1   0   0   1   1   1   1 -
FFH79.RS00335__NZCP042180_66_72609_73587_neg       -          ADH_zinc_N_2         PF13602.12   4.2e-18   64.9   0.0   7.2e-18   64.2   0.0   1.4   1   0   0   1   1   1   1 -
FFH79.RS12085__NZCP042180_2279_2558504_2559479_pos -          ADH_zinc_N_2         PF13602.12   4.9e-18   64.7   0.1   9.4e-18   63.8   0.1   1.5   1   0   0   1   1   1   1 -
FFH79.RS16350__NZCP042180_3078_3448152_3449175_neg -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.2   0.0   4.1e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
FFH79.RS21835__NZCP042180_4104_4632285_4633287_pos -          ADH_zinc_N_2         PF13602.12   1.2e-13   50.5   0.2   2.3e-13   49.6   0.0   1.6   2   0   0   2   2   1   1 -
FFH79.RS22335__NZCP042180_4202_4753315_4754278_neg -          ADH_zinc_N_2         PF13602.12   3.4e-13   49.0   0.0     7e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
FFH79.RS18150__NZCP042180_3424_3851353_3852388_neg -          ADH_zinc_N_2         PF13602.12   7.1e-13   48.0   0.0   1.1e-12   47.3   0.0   1.3   1   0   0   1   1   1   1 -
FFH79.RS10825__NZCP042180_2036_2293267_2294278_neg -          ADH_zinc_N_2         PF13602.12   1.9e-08   33.6   0.5   3.2e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
FFH79.RS30625__NZCP042181_77_72061_72670_neg       -          ADH_zinc_N_2         PF13602.12   6.1e-07   28.8   0.0   9.4e-07   28.2   0.0   1.3   1   0   0   1   1   1   1 -
FFH79.RS22880__NZCP042180_4303_4861203_4862316_neg -          ADH_zinc_N_2         PF13602.12   1.2e-06   27.9   0.0   2.3e-06   26.9   0.0   1.4   1   0   0   1   1   1   1 -
FFH79.RS18440__NZCP042180_3478_3900766_3901819_neg -          ADH_zinc_N_2         PF13602.12   1.8e-05   24.1   0.0   3.1e-05   23.3   0.0   1.4   1   0   0   1   1   1   1 -
FFH79.RS10120__NZCP042180_1902_2177341_2178544_neg -          ADH_zinc_N_2         PF13602.12   0.00014   21.2   0.9    0.0021   17.3   0.8   2.6   1   1   1   2   2   2   1 -
FFH79.RS02965__NZCP042180_553_633138_634203_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.5   0.0   0.00062   19.1   0.0   1.8   1   1   0   1   1   1   1 -
FFH79.RS29625__NZCP042181_73_66931_68032_neg       -          ADH_zinc_N_2         PF13602.12    0.0023   17.2   0.0    0.0054   16.0   0.0   1.6   1   0   0   1   1   1   1 -
FFH79.RS13200__NZCP042180_2494_2818116_2820789_neg -          ADH_zinc_N_2         PF13602.12     0.037   13.3   0.4      0.18   11.1   0.1   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_005937845.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_005937845.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_005937845.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:18 2025
# [ok]
