#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMYSY11.RS21370__NZLR215729_4165_4664308_4665331_pos -          ADH_N                PF08240.17   2.2e-30  102.9   1.3   2.2e-30  102.9   1.3   1.9   2   0   0   2   2   2   1 -
PMYSY11.RS17000__NZLR215729_3307_3676466_3677489_pos -          ADH_N                PF08240.17   7.3e-28   94.9   0.7   1.2e-27   94.1   0.7   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS15765__NZLR215729_3060_3373845_3374958_neg -          ADH_N                PF08240.17   7.6e-26   88.4   0.8   2.6e-25   86.6   0.8   2.0   1   0   0   1   1   1   1 -
PMYSY11.RS18905__NZLR215729_3677_4113900_4115100_neg -          ADH_N                PF08240.17   4.7e-23   79.4   1.3   4.7e-23   79.4   1.3   1.8   2   0   0   2   2   2   1 -
PMYSY11.RS00125__NZLR215729_24_28392_29370_neg       -          ADH_N                PF08240.17   3.5e-19   67.0   0.2   9.3e-18   62.4   0.0   2.4   2   0   0   2   2   2   1 -
PMYSY11.RS20380__NZLR215729_3970_4454258_4455236_pos -          ADH_N                PF08240.17     3e-18   64.0   0.1   7.3e-18   62.7   0.1   1.7   1   0   0   1   1   1   1 -
PMYSY11.RS08110__NZLR215729_1574_1722228_1723194_pos -          ADH_N                PF08240.17     1e-15   55.8   1.1   2.2e-15   54.8   0.1   1.9   2   0   0   2   2   2   1 -
PMYSY11.RS07870__NZLR215729_1528_1664458_1665439_pos -          ADH_N                PF08240.17   2.8e-15   54.4   0.5     1e-14   52.6   0.1   2.1   2   1   0   2   2   2   1 -
PMYSY11.RS13645__NZLR215729_2654_2926238_2927327_neg -          ADH_N                PF08240.17   1.4e-14   52.2   0.1   2.3e-13   48.3   0.0   2.5   2   1   0   2   2   2   1 -
PMYSY11.RS11995__NZLR215729_2339_2588744_2589737_neg -          ADH_N                PF08240.17     2e-14   51.7   0.0   5.2e-13   47.1   0.0   2.4   2   0   0   2   2   2   1 -
PMYSY11.RS09755__NZLR215729_1902_2079485_2080511_pos -          ADH_N                PF08240.17   1.1e-12   46.1   0.1   2.5e-12   44.9   0.1   1.7   1   0   0   1   1   1   1 -
PMYSY11.RS06165__NZLR215729_1193_1340746_1341757_neg -          ADH_N                PF08240.17   3.1e-12   44.6   0.5   6.2e-12   43.7   0.1   1.7   2   0   0   2   2   1   1 -
PMYSY11.RS15625__NZLR215729_3033_3339850_3340864_neg -          ADH_N                PF08240.17     2e-11   42.0   0.1   5.8e-11   40.6   0.0   1.8   2   0   0   2   2   2   1 -
PMYSY11.RS07970__NZLR215729_1548_1689384_1690347_pos -          ADH_N                PF08240.17   1.6e-06   26.3   0.4    0.0001   20.5   0.2   2.7   2   1   0   2   2   2   1 -
PMYSY11.RS11955__NZLR215729_2331_2580227_2581748_neg -          ADH_N                PF08240.17     0.078   11.2   2.8      0.17   10.2   0.7   2.4   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900682675.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_900682675.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900682675.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:34:04 2025
# [ok]
