#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMYSY11.RS20380__NZLR215729_3970_4454258_4455236_pos -          ADH_zinc_N_2         PF13602.12   2.1e-23   81.7   0.1   4.8e-23   80.5   0.0   1.6   2   0   0   2   2   2   1 -
PMYSY11.RS07870__NZLR215729_1528_1664458_1665439_pos -          ADH_zinc_N_2         PF13602.12   2.3e-23   81.5   0.0   3.7e-23   80.9   0.0   1.3   1   0   0   1   1   1   1 -
PMYSY11.RS06165__NZLR215729_1193_1340746_1341757_neg -          ADH_zinc_N_2         PF13602.12   6.1e-22   76.9   0.0   1.9e-21   75.4   0.0   1.8   2   0   0   2   2   2   1 -
PMYSY11.RS13645__NZLR215729_2654_2926238_2927327_neg -          ADH_zinc_N_2         PF13602.12   3.9e-18   64.6   0.3   7.7e-18   63.7   0.3   1.5   1   0   0   1   1   1   1 -
PMYSY11.RS15625__NZLR215729_3033_3339850_3340864_neg -          ADH_zinc_N_2         PF13602.12   2.4e-17   62.1   0.0   3.9e-17   61.4   0.0   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS00125__NZLR215729_24_28392_29370_neg       -          ADH_zinc_N_2         PF13602.12   3.7e-16   58.2   0.0   6.4e-16   57.5   0.0   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS06170__NZLR215729_1194_1341835_1342870_neg -          ADH_zinc_N_2         PF13602.12   5.9e-16   57.6   0.0   9.4e-16   56.9   0.0   1.3   1   0   0   1   1   1   1 -
PMYSY11.RS09755__NZLR215729_1902_2079485_2080511_pos -          ADH_zinc_N_2         PF13602.12   9.8e-16   56.9   0.1     2e-15   55.8   0.1   1.5   1   0   0   1   1   1   1 -
PMYSY11.RS08110__NZLR215729_1574_1722228_1723194_pos -          ADH_zinc_N_2         PF13602.12   4.5e-14   51.5   0.1   8.1e-14   50.7   0.1   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS10120__NZLR215729_1974_2155706_2156711_neg -          ADH_zinc_N_2         PF13602.12   5.5e-13   48.0   0.0   1.6e-12   46.5   0.0   1.8   2   0   0   2   2   2   1 -
PMYSY11.RS17000__NZLR215729_3307_3676466_3677489_pos -          ADH_zinc_N_2         PF13602.12   2.2e-06   26.6   0.0   3.6e-06   25.9   0.0   1.3   1   0   0   1   1   1   1 -
PMYSY11.RS15765__NZLR215729_3060_3373845_3374958_neg -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.2   0.0   2.2e-05   23.3   0.0   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS07970__NZLR215729_1548_1689384_1690347_pos -          ADH_zinc_N_2         PF13602.12    0.0053   15.6   0.1     0.014   14.2   0.1   1.9   2   1   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900682675.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_900682675.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900682675.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:34:04 2025
# [ok]
