#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KF715C.RS29415__NZAP015029_5625_6373208_6374186_pos -          ADH_zinc_N_2         PF13602.12   6.6e-26   90.4   0.1   1.6e-25   89.2   0.1   1.6   1   0   0   1   1   1   1 -
KF715C.RS26870__NZAP015029_5129_5813625_5814636_neg -          ADH_zinc_N_2         PF13602.12   1.7e-22   79.4   0.2   6.3e-22   77.6   0.1   2.0   2   0   0   2   2   2   1 -
KF715C.RS12130__NZAP015029_2304_2681352_2682360_neg -          ADH_zinc_N_2         PF13602.12   3.3e-20   72.0   0.1   5.2e-20   71.4   0.1   1.3   1   0   0   1   1   1   1 -
KF715C.RS09975__NZAP015029_1890_2180101_2181082_pos -          ADH_zinc_N_2         PF13602.12   7.5e-20   70.8   0.0   1.4e-19   70.0   0.0   1.4   1   0   0   1   1   1   1 -
KF715C.RS00145__NZAP015029_28_34787_35765_neg       -          ADH_zinc_N_2         PF13602.12   7.8e-19   67.6   0.0   1.3e-18   66.8   0.0   1.4   1   0   0   1   1   1   1 -
KF715C.RS12420__NZAP015029_2359_2735664_2736687_pos -          ADH_zinc_N_2         PF13602.12   2.6e-15   56.2   0.0   4.8e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
KF715C.RS20475__NZAP015029_3911_4395467_4396502_neg -          ADH_zinc_N_2         PF13602.12   2.3e-13   49.9   0.0   3.9e-13   49.1   0.0   1.4   1   0   0   1   1   1   1 -
KF715C.RS07280__NZAP015029_1389_1588920_1589883_pos -          ADH_zinc_N_2         PF13602.12   3.4e-13   49.3   0.0     7e-13   48.3   0.0   1.6   1   0   0   1   1   1   1 -
KF715C.RS07760__NZAP015029_1485_1705641_1706643_neg -          ADH_zinc_N_2         PF13602.12   4.7e-12   45.6   0.0   1.1e-11   44.5   0.0   1.6   1   0   0   1   1   1   1 -
KF715C.RS03045__NZAP015029_583_660793_661900_pos    -          ADH_zinc_N_2         PF13602.12   2.9e-09   36.6   0.0   7.1e-09   35.3   0.0   1.6   1   0   0   1   1   1   1 -
KF715C.RS18660__NZAP015029_3561_4051291_4052302_pos -          ADH_zinc_N_2         PF13602.12   2.3e-08   33.7   0.5   3.9e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
KF715C.RS06590__NZAP015029_1263_1451053_1452166_pos -          ADH_zinc_N_2         PF13602.12   8.8e-07   28.5   0.0   1.8e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
KF715C.RS14235__NZAP015029_2708_3134368_3135577_neg -          ADH_zinc_N_2         PF13602.12   5.8e-05   22.6   0.9    0.0006   19.4   0.9   2.3   1   1   0   1   1   1   1 -
KF715C.RS19540__NZAP015029_3733_4206919_4208122_pos -          ADH_zinc_N_2         PF13602.12   0.00032   20.2   0.8    0.0026   17.3   0.5   2.4   2   1   0   2   2   2   1 -
KF715C.RS03345__NZAP015029_643_726786_727851_neg    -          ADH_zinc_N_2         PF13602.12   0.00036   20.1   0.0   0.00086   18.9   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002356095.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_002356095.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002356095.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:16 2025
# [ok]
