#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABNP32.02815__CP157873_536_617378_618443_neg    -          ADH_N                PF08240.17   1.4e-27   94.2   0.8   1.4e-27   94.2   0.8   2.2   2   1   0   2   2   2   1 -
ABNP32.16660__CP157873_3198_3571051_3572065_pos -          ADH_N                PF08240.17   1.7e-27   93.9   5.2   1.7e-27   93.9   5.2   2.1   2   1   1   3   3   3   1 -
ABNP32.09640__CP157873_1840_2073589_2074642_pos -          ADH_N                PF08240.17   2.6e-25   86.9   1.8   4.6e-25   86.1   1.8   1.4   1   0   0   1   1   1   1 -
ABNP32.01600__CP157873_304_359743_360943_pos    -          ADH_N                PF08240.17   6.5e-23   79.2   1.5   1.2e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
ABNP32.05980__CP157873_1148_1282923_1284036_pos -          ADH_N                PF08240.17   1.6e-22   77.9   1.7   1.6e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
ABNP32.00145__CP157873_26_29714_30692_neg       -          ADH_N                PF08240.17   7.4e-19   66.1   0.3   1.1e-17   62.4   0.1   2.4   2   0   0   2   2   2   1 -
ABNP32.24920__CP157873_4813_5402704_5403682_pos -          ADH_N                PF08240.17   4.1e-18   63.8   0.0   1.4e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
ABNP32.06545__CP157873_1257_1391870_1392833_pos -          ADH_N                PF08240.17   1.4e-16   58.8   2.2     3e-16   57.8   0.1   2.2   2   0   0   2   2   2   1 -
ABNP32.13345__CP157873_2558_2892364_2893345_neg -          ADH_N                PF08240.17   1.7e-16   58.6   0.8   1.8e-15   55.3   0.2   2.5   2   1   0   2   2   2   1 -
ABNP32.22610__CP157873_4354_4893153_4894164_neg -          ADH_N                PF08240.17   1.8e-14   52.1   0.1   7.6e-14   50.0   0.1   2.0   2   0   0   2   2   2   1 -
ABNP32.14070__CP157873_2700_3056656_3057679_neg -          ADH_N                PF08240.17   7.5e-14   50.0   0.2   2.1e-13   48.6   0.2   1.7   1   0   0   1   1   1   1 -
ABNP32.14325__CP157873_2745_3114920_3115919_pos -          ADH_N                PF08240.17   6.5e-12   43.8   0.0   1.6e-11   42.6   0.0   1.7   1   0   0   1   1   1   1 -
ABNP32.11025__CP157873_2108_2369447_2370464_neg -          ADH_N                PF08240.17     0.016   13.7   0.0     0.028   12.9   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040214645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040214645.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040214645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:34 2025
# [ok]
