#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABNP32.24920__CP157873_4813_5402704_5403682_pos -          ADH_zinc_N_2         PF13602.12   5.1e-26   90.4   0.1   1.2e-25   89.2   0.1   1.6   1   0   0   1   1   1   1 -
ABNP32.22610__CP157873_4354_4893153_4894164_neg -          ADH_zinc_N_2         PF13602.12   7.5e-23   80.1   0.2   2.8e-22   78.2   0.1   2.0   2   0   0   2   2   2   1 -
ABNP32.13345__CP157873_2558_2892364_2893345_neg -          ADH_zinc_N_2         PF13602.12   1.6e-20   72.6   0.0   2.9e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
ABNP32.00145__CP157873_26_29714_30692_neg       -          ADH_zinc_N_2         PF13602.12   2.7e-17   62.1   0.0   4.7e-17   61.3   0.0   1.4   1   0   0   1   1   1   1 -
ABNP32.14070__CP157873_2700_3056656_3057679_neg -          ADH_zinc_N_2         PF13602.12   1.4e-15   56.6   0.0   2.8e-15   55.6   0.0   1.5   1   0   0   1   1   1   1 -
ABNP32.06545__CP157873_1257_1391870_1392833_pos -          ADH_zinc_N_2         PF13602.12     4e-13   48.6   0.0     8e-13   47.7   0.0   1.5   1   0   0   1   1   1   1 -
ABNP32.07000__CP157873_1344_1499904_1500906_neg -          ADH_zinc_N_2         PF13602.12   5.8e-13   48.1   0.2   1.1e-12   47.2   0.0   1.6   2   0   0   2   2   1   1 -
ABNP32.16660__CP157873_3198_3571051_3572065_pos -          ADH_zinc_N_2         PF13602.12   1.7e-11   43.4   0.5   2.6e-11   42.7   0.5   1.3   1   0   0   1   1   1   1 -
ABNP32.05980__CP157873_1148_1282923_1284036_pos -          ADH_zinc_N_2         PF13602.12   6.5e-07   28.5   0.0   1.3e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
ABNP32.09640__CP157873_1840_2073589_2074642_pos -          ADH_zinc_N_2         PF13602.12   1.5e-05   24.1   0.0   2.6e-05   23.3   0.0   1.3   1   0   0   1   1   1   1 -
ABNP32.15645__CP157873_2999_3410468_3410861_pos -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.9   0.1   2.9e-05   23.2   0.1   1.3   1   1   0   1   1   1   1 -
ABNP32.02815__CP157873_536_617378_618443_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.3   0.0   0.00053   19.1   0.0   1.6   1   1   0   1   1   1   1 -
ABNP32.14325__CP157873_2745_3114920_3115919_pos -          ADH_zinc_N_2         PF13602.12    0.0023   17.0   0.0    0.0039   16.3   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040214645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040214645.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040214645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:35 2025
# [ok]
