#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP54.09185__CP162554_1466_1869234_1870194_pos -          HTH_1                PF00126.33   1.6e-26   89.5   0.3   4.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUP54.04675__CP162554_738_955318_956218_neg    -          HTH_1                PF00126.33   5.9e-25   84.5   0.1   1.4e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUP54.12940__CP162554_2088_2664966_2665881_neg -          HTH_1                PF00126.33   8.8e-24   80.8   0.0   3.1e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUP54.10030__CP162554_1608_2044078_2044984_neg -          HTH_1                PF00126.33   1.1e-23   80.5   0.9   2.6e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ABUP54.05430__CP162554_865_1116168_1117062_pos  -          HTH_1                PF00126.33   1.7e-23   79.9   0.1   3.2e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUP54.09745__CP162554_1559_1987523_1988375_neg -          HTH_1                PF00126.33     3e-23   79.1   1.2   6.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUP54.10250__CP162554_1646_2098132_2099038_pos -          HTH_1                PF00126.33   1.3e-22   77.0   0.3   9.3e-22   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABUP54.16120__CP162554_2614_3321287_3322214_neg -          HTH_1                PF00126.33     2e-22   76.5   0.3   3.5e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ABUP54.07955__CP162554_1255_1624407_1625283_neg -          HTH_1                PF00126.33   9.2e-22   74.3   0.2   1.8e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUP54.10390__CP162554_1667_2123624_2124560_neg -          HTH_1                PF00126.33   1.3e-21   73.9   2.6   2.7e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABUP54.12035__CP162554_1949_2461707_2462589_neg -          HTH_1                PF00126.33   8.1e-21   71.3   1.7   1.3e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUP54.10885__CP162554_1751_2226011_2226911_neg -          HTH_1                PF00126.33   8.7e-21   71.2   0.7   4.2e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABUP54.02515__CP162554_399_509300_510194_pos    -          HTH_1                PF00126.33   1.5e-20   70.5   0.2   2.7e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
ABUP54.17690__CP162554_2861_3689155_3690040_pos -          HTH_1                PF00126.33   2.5e-20   69.7   0.4   5.8e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ABUP54.02350__CP162554_374_471449_472352_neg    -          HTH_1                PF00126.33   2.9e-20   69.5   0.9   5.3e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABUP54.06020__CP162554_949_1236377_1237307_neg  -          HTH_1                PF00126.33   3.7e-20   69.2   0.0   7.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ABUP54.14295__CP162554_2325_2927633_2928527_pos -          HTH_1                PF00126.33   1.9e-19   66.9   0.2     4e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ABUP54.15555__CP162554_2529_3187196_3188228_neg -          HTH_1                PF00126.33   2.9e-19   66.3   0.2   5.3e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ABUP54.10445__CP162554_1676_2134033_2134939_neg -          HTH_1                PF00126.33   6.5e-19   65.2   0.2   1.2e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ABUP54.00745__CP162554_121_137287_138154_pos    -          HTH_1                PF00126.33     1e-18   64.6   0.0   1.8e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUP54.06315__CP162554_992_1308170_1309058_neg  -          HTH_1                PF00126.33   1.2e-18   64.4   0.7   1.2e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ABUP54.10195__CP162554_1637_2084196_2085138_pos -          HTH_1                PF00126.33   1.2e-18   64.3   1.5   1.9e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ABUP54.10430__CP162554_1673_2131435_2132356_pos -          HTH_1                PF00126.33   1.3e-18   64.2   0.2   2.1e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
ABUP54.08740__CP162554_1393_1769941_1770832_pos -          HTH_1                PF00126.33   7.8e-18   61.7   0.0   1.6e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ABUP54.09515__CP162554_1522_1936495_1937407_pos -          HTH_1                PF00126.33   2.4e-17   60.2   0.0   7.2e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ABUP54.12760__CP162554_2060_2625928_2626855_neg -          HTH_1                PF00126.33   2.5e-17   60.1   0.0   3.9e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
ABUP54.12680__CP162554_2049_2600802_2601735_pos -          HTH_1                PF00126.33   5.5e-17   59.0   0.0   8.5e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ABUP54.08160__CP162554_1290_1674448_1675438_neg -          HTH_1                PF00126.33   5.8e-17   59.0   0.1   1.2e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ABUP54.08080__CP162554_1278_1657374_1658283_neg -          HTH_1                PF00126.33     6e-17   58.9   1.0   1.1e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ABUP54.16790__CP162554_2707_3467605_3468529_pos -          HTH_1                PF00126.33   1.6e-16   57.6   0.1   2.4e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ABUP54.13085__CP162554_2113_2697161_2698082_pos -          HTH_1                PF00126.33   2.6e-16   56.9   0.0   4.7e-16   56.0   0.0   1.5   1   0   0   1   1   1   1 -
ABUP54.15225__CP162554_2474_3125590_3126508_pos -          HTH_1                PF00126.33   3.3e-16   56.5   0.0     6e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ABUP54.03145__CP162554_505_641788_642670_neg    -          HTH_1                PF00126.33   4.8e-16   56.0   0.8     1e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
ABUP54.01545__CP162554_249_293458_294433_pos    -          HTH_1                PF00126.33   1.6e-15   54.4   0.0   2.5e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUP54.10615__CP162554_1706_2169194_2170085_neg -          HTH_1                PF00126.33   1.6e-15   54.3   0.0   2.5e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUP54.02415__CP162554_386_487951_488842_pos    -          HTH_1                PF00126.33     2e-15   54.0   0.2     2e-15   54.0   0.2   1.8   2   0   0   2   2   1   1 -
ABUP54.14620__CP162554_2378_2992506_2993427_neg -          HTH_1                PF00126.33     2e-15   54.0   0.0   4.4e-15   52.9   0.0   1.6   1   0   0   1   1   1   1 -
ABUP54.12600__CP162554_2037_2579464_2580400_neg -          HTH_1                PF00126.33   3.5e-15   53.3   0.1   5.9e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
ABUP54.13430__CP162554_2171_2765035_2765938_pos -          HTH_1                PF00126.33     4e-14   49.9   0.0   7.9e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
ABUP54.12010__CP162554_1944_2456394_2457291_pos -          HTH_1                PF00126.33     2e-13   47.6   0.0   3.8e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
ABUP54.12005__CP162554_1943_2455260_2456157_pos -          HTH_1                PF00126.33   3.7e-13   46.8   0.0   5.7e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
ABUP54.10525__CP162554_1691_2148024_2148942_neg -          HTH_1                PF00126.33     3e-11   40.7   0.0   7.9e-11   39.3   0.0   1.7   1   0   0   1   1   1   1 -
ABUP54.11110__CP162554_1787_2272118_2272427_neg -          HTH_1                PF00126.33     0.016   12.7   0.1     0.027   12.0   0.1   1.4   1   0   0   1   1   1   0 -
ABUP54.14125__CP162554_2293_2891950_2892202_neg -          HTH_1                PF00126.33     0.017   12.6   0.0     0.035   11.6   0.0   1.5   1   0   0   1   1   1   0 -
ABUP54.10640__CP162554_1710_2173751_2174081_pos -          HTH_1                PF00126.33     0.018   12.6   0.0     0.026   12.0   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956905.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040956905.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956905.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:36 2025
# [ok]
