#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP54.06315__CP162554_992_1308170_1309058_neg  -          LysR_substrate       PF03466.25   2.4e-55  184.7   0.2   3.2e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABUP54.10445__CP162554_1676_2134033_2134939_neg -          LysR_substrate       PF03466.25   4.2e-48  161.0   0.1   5.9e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABUP54.10430__CP162554_1673_2131435_2132356_pos -          LysR_substrate       PF03466.25   1.9e-43  145.8   0.1   2.4e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ABUP54.12035__CP162554_1949_2461707_2462589_neg -          LysR_substrate       PF03466.25   2.6e-42  142.1   0.0   3.6e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.17690__CP162554_2861_3689155_3690040_pos -          LysR_substrate       PF03466.25     3e-41  138.6   0.0   3.7e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.02350__CP162554_374_471449_472352_neg    -          LysR_substrate       PF03466.25   2.5e-40  135.6   0.0   3.2e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.16790__CP162554_2707_3467605_3468529_pos -          LysR_substrate       PF03466.25   4.2e-40  134.8   0.0   6.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABUP54.15555__CP162554_2529_3187196_3188228_neg -          LysR_substrate       PF03466.25     9e-40  133.8   0.0   1.2e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABUP54.08080__CP162554_1278_1657374_1658283_neg -          LysR_substrate       PF03466.25     9e-40  133.8   0.1   1.3e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABUP54.09185__CP162554_1466_1869234_1870194_pos -          LysR_substrate       PF03466.25   3.5e-39  131.9   0.1   4.6e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ABUP54.10030__CP162554_1608_2044078_2044984_neg -          LysR_substrate       PF03466.25     5e-39  131.3   0.2   6.7e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
ABUP54.14620__CP162554_2378_2992506_2993427_neg -          LysR_substrate       PF03466.25   7.2e-39  130.8   0.0   1.5e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ABUP54.13430__CP162554_2171_2765035_2765938_pos -          LysR_substrate       PF03466.25   4.7e-38  128.2   0.1   6.4e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABUP54.10390__CP162554_1667_2123624_2124560_neg -          LysR_substrate       PF03466.25   6.8e-38  127.7   0.1   8.9e-38  127.3   0.1   1.2   1   0   0   1   1   1   1 -
ABUP54.04675__CP162554_738_955318_956218_neg    -          LysR_substrate       PF03466.25   1.8e-37  126.3   0.0   2.7e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUP54.10250__CP162554_1646_2098132_2099038_pos -          LysR_substrate       PF03466.25   1.1e-36  123.7   0.0   1.4e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.02515__CP162554_399_509300_510194_pos    -          LysR_substrate       PF03466.25   1.3e-36  123.5   0.1   1.6e-36  123.1   0.1   1.1   1   0   0   1   1   1   1 -
ABUP54.12680__CP162554_2049_2600802_2601735_pos -          LysR_substrate       PF03466.25   5.2e-36  121.5   0.0   8.2e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
ABUP54.10195__CP162554_1637_2084196_2085138_pos -          LysR_substrate       PF03466.25   7.5e-36  121.0   0.0   9.5e-36  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.10525__CP162554_1691_2148024_2148942_neg -          LysR_substrate       PF03466.25   2.7e-34  115.9   0.0   3.5e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.10615__CP162554_1706_2169194_2170085_neg -          LysR_substrate       PF03466.25   9.5e-34  114.1   0.0   1.3e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.00745__CP162554_121_137287_138154_pos    -          LysR_substrate       PF03466.25     1e-33  114.0   0.0   1.3e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.12600__CP162554_2037_2579464_2580400_neg -          LysR_substrate       PF03466.25   1.5e-33  113.5   0.0   2.1e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
ABUP54.02415__CP162554_386_487951_488842_pos    -          LysR_substrate       PF03466.25     4e-32  108.8   0.3   5.4e-32  108.4   0.3   1.2   1   0   0   1   1   1   1 -
