#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PL963.RS12715__NZLT962480_2339_2749554_2750631_neg -          ADH_N                PF08240.17   5.7e-26   89.0   2.1     1e-25   88.2   2.1   1.4   1   0   0   1   1   1   1 -
PL963.RS18515__NZLT962480_3418_4154081_4155317_pos -          ADH_N                PF08240.17   2.8e-25   86.8   0.8   7.3e-25   85.4   0.8   1.7   1   1   0   1   1   1   1 -
PL963.RS10080__NZLT962480_1833_2199000_2200053_neg -          ADH_N                PF08240.17   2.2e-24   83.9   1.9   2.2e-24   83.9   1.9   1.7   2   0   0   2   2   1   1 -
PL963.RS24970__NZLT962480_4590_5527758_5528958_pos -          ADH_N                PF08240.17   6.5e-24   82.4   1.0   6.5e-24   82.4   1.0   1.7   2   0   0   2   2   1   1 -
PL963.RS13820__NZLT962480_2545_3144678_3145812_neg -          ADH_N                PF08240.17   1.1e-23   81.6   4.1   1.1e-23   81.6   4.1   2.5   2   1   0   2   2   2   1 -
PL963.RS13995__NZLT962480_2575_3177668_3178817_neg -          ADH_N                PF08240.17   1.4e-23   81.3   5.3   1.4e-23   81.3   5.3   2.5   2   1   0   2   2   2   1 -
PL963.RS15405__NZLT962480_2839_3474720_3475830_pos -          ADH_N                PF08240.17     2e-23   80.8   5.4     2e-23   80.8   5.4   2.7   2   1   1   3   3   3   1 -
PL963.RS12585__NZLT962480_2316_2727734_2728874_pos -          ADH_N                PF08240.17   5.5e-23   79.4   0.2   1.2e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
PL963.RS13350__NZLT962480_2462_2903357_2904473_neg -          ADH_N                PF08240.17   8.7e-23   78.8   0.3   1.7e-22   77.9   0.3   1.5   1   0   0   1   1   1   1 -
PL963.RS07300__NZLT962480_1336_1556753_1557866_pos -          ADH_N                PF08240.17   2.5e-22   77.3   0.4   2.5e-22   77.3   0.4   2.6   3   0   0   3   3   3   1 -
PL963.RS01660__NZLT962480_306_342920_343907_neg    -          ADH_N                PF08240.17   1.1e-19   68.8   0.0     3e-19   67.4   0.0   1.8   1   0   0   1   1   1   1 -
PL963.RS18590__NZLT962480_3430_4168276_4169278_pos -          ADH_N                PF08240.17   4.5e-18   63.6   0.2   1.7e-17   61.7   0.1   2.0   2   0   0   2   2   2   1 -
PL963.RS00115__NZLT962480_22_26381_27359_neg       -          ADH_N                PF08240.17   5.1e-18   63.4   0.6   1.6e-17   61.9   0.2   2.0   2   0   0   2   2   2   1 -
PL963.RS07945__NZLT962480_1448_1679699_1680662_pos -          ADH_N                PF08240.17   2.5e-16   58.0   2.0   4.9e-16   57.1   0.6   2.1   2   0   0   2   2   2   1 -
PL963.RS03550__NZLT962480_654_768990_770004_neg    -          ADH_N                PF08240.17   1.6e-13   49.0   0.2   2.8e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
PL963.RS14735__NZLT962480_2715_3337959_3338943_neg -          ADH_N                PF08240.17   1.2e-12   46.2   0.0   3.6e-12   44.7   0.0   1.8   1   0   0   1   1   1   1 -
PL963.RS15180__NZLT962480_2794_3426583_3427606_neg -          ADH_N                PF08240.17   3.2e-12   44.8   0.1   9.9e-12   43.2   0.1   1.9   2   0   0   2   2   2   1 -
PL963.RS06160__NZLT962480_1118_1309551_1310562_pos -          ADH_N                PF08240.17   3.3e-12   44.8   0.6   7.3e-12   43.7   0.1   1.9   2   0   0   2   2   2   1 -
PL963.RS28950__NZLT962480_2494_2975604_2975829_pos -          ADH_N                PF08240.17   6.3e-06   24.6   0.0   6.7e-06   24.5   0.0   1.1   1   0   0   1   1   1   1 -
PL963.RS09275__NZLT962480_1689_2007392_2008400_neg -          ADH_N                PF08240.17     0.007   14.8   1.1       1.3    7.5   0.0   3.2   2   1   1   3   3   3   1 -
PL963.RS04490__NZLT962480_819_964329_964821_pos    -          ADH_N                PF08240.17      0.03   12.8   0.0     0.055   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900235825.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_900235825.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900235825.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:34:05 2025
# [ok]
