#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUV75.01230__CP167043_232_260719_261640_pos    -          HTH_1                PF00126.33   7.7e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABUV75.07110__CP167043_1338_1475386_1476346_pos -          HTH_1                PF00126.33   1.9e-26   89.6   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUV75.16470__CP167043_3126_3371516_3372416_pos -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUV75.09960__CP167043_1883_2043049_2043964_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUV75.00465__CP167043_83_95020_95326_pos       -          HTH_1                PF00126.33   1.1e-23   80.7   0.7   1.5e-23   80.3   0.7   1.2   1   0   0   1   1   1   1 -
ABUV75.07670__CP167043_1441_1591536_1592388_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUV75.15820__CP167043_2997_3228639_3229533_neg -          HTH_1                PF00126.33   1.9e-22   76.7   0.1   3.7e-22   75.8   0.1   1.5   1   0   0   1   1   1   1 -
ABUV75.05450__CP167043_1018_1145355_1146282_pos -          HTH_1                PF00126.33   2.3e-22   76.5   0.3   4.1e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ABUV75.05305__CP167043_990_1109709_1110639_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABUV75.15260__CP167043_2897_3118626_3119574_pos -          HTH_1                PF00126.33   7.2e-22   74.9   0.2   7.3e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
ABUV75.13825__CP167043_2623_2821083_2821959_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUV75.09550__CP167043_1807_1956162_1957044_neg -          HTH_1                PF00126.33   9.4e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUV75.08080__CP167043_1520_1675339_1676239_neg -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.9e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABUV75.16430__CP167043_3118_3361445_3362306_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ABUV75.03755__CP167043_694_758825_759710_neg    -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.8e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ABUV75.15195__CP167043_2884_3104074_3104947_neg -          HTH_1                PF00126.33   3.2e-20   69.6   0.0   5.6e-20   68.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUV75.00225__CP167043_39_53213_54116_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   6.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABUV75.15205__CP167043_2886_3105928_3106858_pos -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.7e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ABUV75.07845__CP167043_1475_1624624_1625527_neg -          HTH_1                PF00126.33   5.8e-20   68.8   0.1   9.9e-20   68.0   0.1   1.4   1   0   0   1   1   1   1 -
ABUV75.16520__CP167043_3134_3383000_3383897_neg -          HTH_1                PF00126.33   7.4e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ABUV75.05415__CP167043_1011_1136807_1137728_pos -          HTH_1                PF00126.33   9.2e-20   68.1   0.1   2.2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ABUV75.11510__CP167043_2182_2345382_2346276_pos -          HTH_1                PF00126.33   2.2e-19   66.9   0.2   4.6e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ABUV75.05180__CP167043_965_1080641_1081538_pos  -          HTH_1                PF00126.33   2.4e-19   66.8   0.1   3.9e-19   66.1   0.1   1.4   1   0   0   1   1   1   1 -
ABUV75.12845__CP167043_2432_2629813_2630845_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.1e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ABUV75.15220__CP167043_2889_3109465_3110395_pos -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUV75.05070__CP167043_945_1056991_1057873_pos  -          HTH_1                PF00126.33   8.4e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ABUV75.15010__CP167043_2847_3063540_3064428_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ABUV75.14595__CP167043_2770_2983372_2984353_pos -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.7e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ABUV75.01965__CP167043_370_409386_410253_neg    -          HTH_1                PF00126.33   3.8e-18   62.9   0.0   6.8e-18   62.1   0.0   1.4   1   0   0   1   1   1   1 -
ABUV75.12030__CP167043_2283_2459186_2460089_pos -          HTH_1                PF00126.33   4.4e-18   62.7   0.5   4.4e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
ABUV75.06220__CP167043_1166_1287217_1288108_pos -          HTH_1                PF00126.33     9e-18   61.8   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ABUV75.07455__CP167043_1401_1536859_1537771_pos -          HTH_1                PF00126.33   2.8e-17   60.2   0.0   8.4e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ABUV75.14105__CP167043_2679_2881812_2882703_neg -          HTH_1                PF00126.33   5.8e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ABUV75.13620__CP167043_2583_2772136_2773126_pos -          HTH_1                PF00126.33   6.7e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ABUV75.13695__CP167043_2598_2788080_2788989_pos -          HTH_1                PF00126.33     7e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ABUV75.04715__CP167043_875_984541_985465_neg    -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.8e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ABUV75.12475__CP167043_2364_2550019_2550937_pos -          HTH_1                PF00126.33   3.9e-16   56.5   0.0     7e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ABUV75.10105__CP167043_1912_2075244_2076165_pos -          HTH_1                PF00126.33   5.1e-16   56.2   0.0   9.3e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
ABUV75.18150__CP167043_3431_3719381_3720263_pos -          HTH_1                PF00126.33   5.5e-16   56.0   0.8   1.2e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
ABUV75.08110__CP167043_1526_1681280_1682132_pos -          HTH_1                PF00126.33     1e-15   55.2   0.0   1.6e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
ABUV75.01190__CP167043_225_253027_254002_neg    -          HTH_1                PF00126.33   1.8e-15   54.4   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUV75.07810__CP167043_1468_1618506_1619397_neg -          HTH_1                PF00126.33   1.9e-15   54.3   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUV75.00160__CP167043_26_36720_37611_neg       -          HTH_1                PF00126.33   2.3e-15   54.0   0.2   2.3e-15   54.0   0.2   1.7   2   0   0   2   2   1   1 -
ABUV75.11875__CP167043_2253_2418321_2419242_neg -          HTH_1                PF00126.33   2.4e-15   54.0   0.0   5.1e-15   52.9   0.0   1.6   1   0   0   1   1   1   1 -
ABUV75.10465__CP167043_1982_2146360_2147263_pos -          HTH_1                PF00126.33   4.7e-14   49.9   0.0   9.2e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
ABUV75.09525__CP167043_1802_1950849_1951746_pos -          HTH_1                PF00126.33   2.3e-13   47.6   0.0   4.4e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
ABUV75.09520__CP167043_1801_1949715_1950612_pos -          HTH_1                PF00126.33   4.3e-13   46.8   0.0   6.7e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
ABUV75.09645__CP167043_1826_1976050_1976401_pos -          HTH_1                PF00126.33     2e-09   35.0   0.1   3.4e-09   34.3   0.1   1.4   1   0   0   1   1   1   1 -
ABUV75.08305__CP167043_1565_1721458_1721767_neg -          HTH_1                PF00126.33     0.019   12.7   0.1     0.032   12.0   0.1   1.4   1   0   0   1   1   1   0 -
ABUV75.05855__CP167043_1096_1233414_1233666_pos -          HTH_1                PF00126.33     0.019   12.6   0.0     0.041   11.6   0.0   1.5   1   0   0   1   1   1   0 -
ABUV75.07835__CP167043_1473_1623065_1623395_pos -          HTH_1                PF00126.33     0.021   12.6   0.0      0.03   12.0   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040273015.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_040273015.2/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040273015.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:26 2025
# [ok]
