#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCGM1984.RS28545__NZAP014646_5651_6113932_6114838_neg -          HTH_1                PF00126.33   8.5e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
NCGM1984.RS15605__NZAP014646_3099_3408653_3409541_neg -          HTH_1                PF00126.33   7.6e-27   91.6   2.6   7.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
NCGM1984.RS13630__NZAP014646_2697_2888423_2889296_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
NCGM1984.RS09515__NZAP014646_1882_2019682_2020576_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
NCGM1984.RS00160__NZAP014646_30_34674_35589_pos       -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
NCGM1984.RS11105__NZAP014646_2190_2358982_2359873_neg -          HTH_1                PF00126.33   8.1e-25   85.1   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
NCGM1984.RS19780__NZAP014646_3926_4278377_4279238_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
NCGM1984.RS00990__NZAP014646_193_223042_223960_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0   6.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
NCGM1984.RS11305__NZAP014646_2231_2401393_2402302_neg -          HTH_1                PF00126.33   6.1e-24   82.3   0.6   1.2e-23   81.4   0.6   1.5   1   0   0   1   1   1   1 -
NCGM1984.RS05885__NZAP014646_1152_1248719_1249628_neg -          HTH_1                PF00126.33   7.1e-24   82.1   3.2   2.6e-23   80.3   0.2   3.0   3   0   0   3   3   3   1 -
NCGM1984.RS13695__NZAP014646_2710_2900317_2901196_pos -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
NCGM1984.RS29895__NZAP014646_5928_6397611_6398526_neg -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
NCGM1984.RS15890__NZAP014646_3156_3471591_3472512_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
NCGM1984.RS18565__NZAP014646_3683_4012772_4013654_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
NCGM1984.RS14850__NZAP014646_2948_3225226_3226165_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
NCGM1984.RS09505__NZAP014646_1880_2018221_2019133_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.9e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
NCGM1984.RS07070__NZAP014646_1391_1494013_1494901_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
NCGM1984.RS02690__NZAP014646_526_583129_584008_neg    -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
NCGM1984.RS24010__NZAP014646_4767_5114488_5115403_pos -          HTH_1                PF00126.33   4.7e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
NCGM1984.RS04185__NZAP014646_815_897802_898693_pos    -          HTH_1                PF00126.33   5.3e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
NCGM1984.RS20490__NZAP014646_4068_4414737_4415625_pos -          HTH_1                PF00126.33   7.2e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
NCGM1984.RS30530__NZAP014646_6063_6532739_6533657_neg -          HTH_1                PF00126.33   7.4e-23   78.8   3.5   1.5e-22   77.8   3.5   1.6   1   0   0   1   1   1   1 -
NCGM1984.RS17690__NZAP014646_3508_3833043_3833958_pos -          HTH_1                PF00126.33   7.5e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
NCGM1984.RS27950__NZAP014646_5534_5966629_5967568_pos -          HTH_1                PF00126.33   7.5e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
NCGM1984.RS19685__NZAP014646_3907_4256994_4257903_pos -          HTH_1                PF00126.33   1.2e-22   78.1   3.2   4.4e-22   76.3   3.2   2.0   1   0   0   1   1   1   1 -
NCGM1984.RS00640__NZAP014646_125_146618_147527_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.6e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
NCGM1984.RS23780__NZAP014646_4721_5063312_5064242_pos -          HTH_1                PF00126.33   2.5e-22   77.1   0.8   4.6e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
NCGM1984.RS13930__NZAP014646_2764_2973595_2974519_pos -          HTH_1                PF00126.33     3e-22   76.9   4.3     3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
NCGM1984.RS16580__NZAP014646_3298_3634726_3635614_pos -          HTH_1                PF00126.33   4.6e-22   76.3   1.8   4.6e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
NCGM1984.RS15500__NZAP014646_3078_3375570_3376473_neg -          HTH_1                PF00126.33   5.2e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
NCGM1984.RS16615__NZAP014646_3305_3642249_3643113_neg -          HTH_1                PF00126.33   6.4e-22   75.8   2.0   1.5e-21   74.6   2.0   1.7   1   0   0   1   1   1   1 -
NCGM1984.RS23010__NZAP014646_4567_4920321_4921266_neg -          HTH_1                PF00126.33   7.2e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
NCGM1984.RS15595__NZAP014646_3097_3406218_3407121_neg -          HTH_1                PF00126.33   7.4e-22   75.6   3.1   7.4e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
NCGM1984.RS10770__NZAP014646_2127_2295324_2296218_pos -          HTH_1                PF00126.33   9.6e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
NCGM1984.RS10760__NZAP014646_2125_2293723_2294614_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.5e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
NCGM1984.RS31280__NZAP014646_6207_6695677_6696613_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.2     4e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
NCGM1984.RS19420__NZAP014646_3854_4203739_4204660_pos -          HTH_1                PF00126.33   1.3e-21   74.8   0.4   1.3e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
NCGM1984.RS00790__NZAP014646_154_178852_179770_pos    -          HTH_1                PF00126.33   1.3e-21   74.8   1.2   1.3e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
NCGM1984.RS02295__NZAP014646_447_503577_504486_pos    -          HTH_1                PF00126.33   1.4e-21   74.7   2.4   9.7e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
NCGM1984.RS06890__NZAP014646_1355_1457526_1458435_neg -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   1.4e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
NCGM1984.RS09430__NZAP014646_1869_2007596_2008517_pos -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.7e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
NCGM1984.RS19350__NZAP014646_3840_4186013_4186886_neg -          HTH_1                PF00126.33   1.8e-21   74.4   2.7   2.3e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
NCGM1984.RS07800__NZAP014646_1538_1663351_1664245_neg -          HTH_1                PF00126.33   1.9e-21   74.3   1.8   1.9e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
NCGM1984.RS05875__NZAP014646_1150_1246361_1247297_neg -          HTH_1                PF00126.33   1.9e-21   74.3   0.4   3.8e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
