#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y82.RS04760__NZCP030912_900_985622_986681_neg    -          ADH_N                PF08240.17   2.9e-31  106.4   0.2     5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
Y82.RS33640__NZCP030912_6439_6948140_6949169_pos -          ADH_N                PF08240.17   3.3e-31  106.2   1.2   3.3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
Y82.RS04465__NZCP030912_843_918514_919576_neg    -          ADH_N                PF08240.17   1.2e-29  101.2   0.3   3.6e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
Y82.RS08195__NZCP030912_1562_1673950_1675063_pos -          ADH_N                PF08240.17   4.9e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
Y82.RS16075__NZCP030912_3072_3356201_3357263_pos -          ADH_N                PF08240.17   5.3e-26   89.5   0.3     1e-25   88.6   0.3   1.5   1   0   0   1   1   1   1 -
Y82.RS33605__NZCP030912_6433_6942913_6944113_pos -          ADH_N                PF08240.17   5.5e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
Y82.RS01680__NZCP030912_315_351135_352245_pos    -          ADH_N                PF08240.17   1.9e-23   81.3   6.0   1.9e-23   81.3   6.0   2.7   2   1   1   3   3   3   1 -
Y82.RS32540__NZCP030912_6229_6713315_6714293_pos -          ADH_N                PF08240.17   2.6e-18   64.8   0.1   6.2e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
Y82.RS00115__NZCP030912_21_24371_25349_neg       -          ADH_N                PF08240.17   1.6e-17   62.2   0.1   5.4e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
Y82.RS22420__NZCP030912_4288_4666284_4667271_pos -          ADH_N                PF08240.17   7.7e-17   60.0   0.2     2e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
Y82.RS18530__NZCP030912_3547_3872057_3873050_neg -          ADH_N                PF08240.17   5.9e-16   57.2   1.1     4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
Y82.RS10080__NZCP030912_1929_2071608_2072571_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
Y82.RS01605__NZCP030912_305_336333_337353_pos    -          ADH_N                PF08240.17   2.5e-15   55.2   0.0   4.3e-15   54.4   0.0   1.4   1   0   0   1   1   1   1 -
Y82.RS01595__NZCP030912_303_334941_335931_pos    -          ADH_N                PF08240.17   2.5e-15   55.2   0.6   8.1e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
Y82.RS13240__NZCP030912_2527_2701833_2702808_neg -          ADH_N                PF08240.17   4.8e-14   51.1   0.1   1.7e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
Y82.RS01720__NZCP030912_321_358131_359121_pos    -          ADH_N                PF08240.17   5.3e-14   50.9   0.1   2.1e-13   49.0   0.0   2.1   2   1   0   2   2   2   1 -
Y82.RS08530__NZCP030912_1624_1739614_1740628_neg -          ADH_N                PF08240.17   7.6e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
Y82.RS28335__NZCP030912_5422_5812223_5813183_pos -          ADH_N                PF08240.17   4.4e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
Y82.RS14940__NZCP030912_2849_3048231_3049251_pos -          ADH_N                PF08240.17   6.9e-11   40.9   0.0   2.5e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003369755.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_003369755.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003369755.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:33 2025
# [ok]
