#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EY04.RS06815__NZCP008696_1352_1533905_1534796_pos -          HTH_1                PF00126.33   7.2e-29   98.1   0.6   3.2e-28   96.0   0.6   2.2   1   0   0   1   1   1   1 -
EY04.RS01640__NZCP008696_329_397035_397929_pos    -          HTH_1                PF00126.33   4.8e-25   85.8   1.0   1.1e-24   84.7   1.0   1.7   1   0   0   1   1   1   1 -
EY04.RS18400__NZCP008696_3671_4157311_4158184_neg -          HTH_1                PF00126.33   6.1e-25   85.5   1.7   1.2e-24   84.5   1.7   1.5   1   0   0   1   1   1   1 -
EY04.RS28705__NZCP008696_5706_6422080_6423031_neg -          HTH_1                PF00126.33   1.3e-24   84.4   1.2   2.3e-24   83.6   1.2   1.4   1   0   0   1   1   1   1 -
EY04.RS24610__NZCP008696_4907_5552417_5553320_pos -          HTH_1                PF00126.33   4.9e-24   82.6   2.7   1.1e-23   81.5   1.5   2.2   2   0   0   2   2   1   1 -
EY04.RS11125__NZCP008696_2206_2505598_2506489_neg -          HTH_1                PF00126.33   5.9e-24   82.3   1.4   1.5e-23   81.1   0.5   2.1   2   0   0   2   2   1   1 -
EY04.RS31500__NZCP008696_6276_7043845_7044754_neg -          HTH_1                PF00126.33   6.4e-24   82.2   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
EY04.RS09530__NZCP008696_1889_2146254_2147145_neg -          HTH_1                PF00126.33   1.4e-23   81.2   0.5   1.4e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
EY04.RS14610__NZCP008696_2915_3311270_3312194_neg -          HTH_1                PF00126.33   1.6e-23   80.9   4.3   2.8e-23   80.2   4.3   1.4   1   0   0   1   1   1   1 -
EY04.RS29835__NZCP008696_5941_6679964_6680885_pos -          HTH_1                PF00126.33   1.7e-23   80.9   4.3   3.2e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
EY04.RS00580__NZCP008696_112_156171_157029_pos    -          HTH_1                PF00126.33   2.3e-23   80.5   1.3   2.3e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
EY04.RS04125__NZCP008696_814_965393_966290_neg    -          HTH_1                PF00126.33   2.5e-23   80.3   0.5   2.5e-23   80.3   0.5   2.2   2   0   0   2   2   1   1 -
EY04.RS19415__NZCP008696_3878_4393331_4394195_neg -          HTH_1                PF00126.33   2.5e-23   80.3   2.5   2.5e-23   80.3   2.5   2.4   2   0   0   2   2   1   1 -
EY04.RS19980__NZCP008696_3988_4518348_4519242_pos -          HTH_1                PF00126.33     3e-23   80.1   1.4     3e-23   80.1   1.4   2.0   2   0   0   2   2   1   1 -
EY04.RS17180__NZCP008696_3432_3849792_3850716_pos -          HTH_1                PF00126.33   5.4e-23   79.3   2.6   1.2e-22   78.2   2.6   1.6   1   0   0   1   1   1   1 -
EY04.RS15300__NZCP008696_3054_3459659_3460562_pos -          HTH_1                PF00126.33   5.6e-23   79.2   3.0   1.1e-22   78.3   3.0   1.5   1   0   0   1   1   1   1 -
EY04.RS25845__NZCP008696_5149_5795776_5796661_pos -          HTH_1                PF00126.33   7.9e-23   78.7   3.2   1.6e-22   77.7   3.2   1.6   1   0   0   1   1   1   1 -
EY04.RS07845__NZCP008696_1559_1769718_1770624_neg -          HTH_1                PF00126.33   9.7e-23   78.4   1.6   2.3e-22   77.3   1.6   1.7   1   0   0   1   1   1   1 -
EY04.RS07200__NZCP008696_1430_1631674_1632556_pos -          HTH_1                PF00126.33   1.5e-22   77.9   2.2   3.1e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
EY04.RS10540__NZCP008696_2086_2365172_2366084_pos -          HTH_1                PF00126.33   1.8e-22   77.6   1.0   3.8e-22   76.5   0.4   2.0   2   0   0   2   2   1   1 -
