#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EY04.RS30165__NZCP008696_6006_6745568_6746546_neg -          ADH_zinc_N_2         PF13602.12   5.1e-25   87.5   0.0   9.7e-25   86.6   0.0   1.5   1   0   0   1   1   1   1 -
EY04.RS27740__NZCP008696_5520_6238893_6239895_neg -          ADH_zinc_N_2         PF13602.12   6.8e-20   70.9   0.1   1.8e-19   69.5   0.0   1.7   2   0   0   2   2   2   1 -
EY04.RS27790__NZCP008696_5530_6250069_6251074_neg -          ADH_zinc_N_2         PF13602.12   1.3e-19   69.9   0.7   5.2e-19   68.0   0.1   2.1   2   0   0   2   2   2   1 -
EY04.RS17150__NZCP008696_3426_3844704_3845679_pos -          ADH_zinc_N_2         PF13602.12   1.5e-18   66.5   0.2   2.6e-18   65.8   0.2   1.4   1   0   0   1   1   1   1 -
EY04.RS02850__NZCP008696_569_674660_675674_neg    -          ADH_zinc_N_2         PF13602.12   1.6e-18   66.5   0.3   2.9e-18   65.6   0.3   1.5   1   0   0   1   1   1   1 -
EY04.RS28735__NZCP008696_5712_6429536_6430514_pos -          ADH_zinc_N_2         PF13602.12   2.3e-18   65.9   0.0   3.6e-18   65.3   0.0   1.3   1   0   0   1   1   1   1 -
EY04.RS09030__NZCP008696_1795_2037141_2038176_pos -          ADH_zinc_N_2         PF13602.12     5e-15   55.1   0.0   1.1e-14   54.1   0.0   1.5   1   0   0   1   1   1   1 -
EY04.RS20125__NZCP008696_4017_4550796_4551783_neg -          ADH_zinc_N_2         PF13602.12   5.3e-15   55.0   0.0   1.1e-14   54.0   0.0   1.5   1   0   0   1   1   1   1 -
EY04.RS08225__NZCP008696_1636_1855395_1856400_neg -          ADH_zinc_N_2         PF13602.12   3.4e-14   52.4   0.0   6.6e-14   51.5   0.0   1.5   1   0   0   1   1   1   1 -
EY04.RS21790__NZCP008696_4346_4954672_4955635_neg -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.5   0.0   2.6e-13   49.6   0.0   1.5   1   0   0   1   1   1   1 -
EY04.RS14360__NZCP008696_2864_3256122_3257196_pos -          ADH_zinc_N_2         PF13602.12   1.1e-12   47.6   0.0   1.6e-12   47.0   0.0   1.2   1   0   0   1   1   1   1 -
EY04.RS15905__NZCP008696_3177_3610090_3611113_neg -          ADH_zinc_N_2         PF13602.12   2.8e-12   46.2   0.0   5.7e-12   45.2   0.0   1.5   1   0   0   1   1   1   1 -
EY04.RS33875__NZCP008696_720_872359_872500_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-11   44.2   0.0   1.3e-11   44.1   0.0   1.0   1   0   0   1   1   1   1 -
EY04.RS33880__NZCP008696_721_872490_872898_neg    -          ADH_zinc_N_2         PF13602.12   5.7e-10   38.8   0.7   2.3e-09   36.8   0.7   1.8   1   1   0   1   1   1   1 -
EY04.RS20565__NZCP008696_4104_4676934_4677939_pos -          ADH_zinc_N_2         PF13602.12   2.4e-09   36.8   0.0   5.5e-09   35.6   0.0   1.6   1   0   0   1   1   1   1 -
EY04.RS05270__NZCP008696_1043_1222431_1223544_pos -          ADH_zinc_N_2         PF13602.12   9.9e-07   28.3   0.0   2.3e-06   27.1   0.0   1.6   1   0   0   1   1   1   1 -
EY04.RS17545__NZCP008696_3504_3934065_3935115_pos -          ADH_zinc_N_2         PF13602.12   1.5e-06   27.7   0.1   3.1e-06   26.7   0.1   1.5   1   0   0   1   1   1   1 -
EY04.RS16600__NZCP008696_3316_3767282_3768266_neg -          ADH_zinc_N_2         PF13602.12   4.2e-06   26.2   0.0   6.8e-06   25.6   0.0   1.4   1   0   0   1   1   1   1 -
EY04.RS18345__NZCP008696_3662_4150642_4151749_pos -          ADH_zinc_N_2         PF13602.12   4.3e-06   26.2   0.1   1.3e-05   24.7   0.1   1.8   1   1   0   1   1   1   1 -
EY04.RS16365__NZCP008696_3268_3719888_3720953_pos -          ADH_zinc_N_2         PF13602.12   1.8e-05   24.2   0.1   3.2e-05   23.4   0.1   1.5   1   0   0   1   1   1   1 -
EY04.RS08595__NZCP008696_1707_1932641_1933694_neg -          ADH_zinc_N_2         PF13602.12     3e-05   23.5   0.0   5.2e-05   22.7   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000698865.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000698865.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000698865.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
