#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EY04.RS05575__NZCP008696_1106_1274393_1275320_neg -          LysR_substrate       PF03466.25   2.7e-58  195.3   0.3   4.8e-58  194.5   0.3   1.3   1   0   0   1   1   1   1 -
EY04.RS29255__NZCP008696_5818_6544472_6545435_neg -          LysR_substrate       PF03466.25   1.5e-55  186.3   2.4   2.7e-55  185.5   2.4   1.3   1   0   0   1   1   1   1 -
EY04.RS11125__NZCP008696_2206_2505598_2506489_neg -          LysR_substrate       PF03466.25   1.1e-53  180.2   0.4   1.6e-53  179.7   0.4   1.2   1   0   0   1   1   1   1 -
EY04.RS07845__NZCP008696_1559_1769718_1770624_neg -          LysR_substrate       PF03466.25   2.1e-49  166.2   3.6   3.2e-49  165.7   3.6   1.3   1   0   0   1   1   1   1 -
EY04.RS09530__NZCP008696_1889_2146254_2147145_neg -          LysR_substrate       PF03466.25   2.8e-48  162.6   3.8   3.6e-48  162.2   3.8   1.1   1   0   0   1   1   1   1 -
EY04.RS22600__NZCP008696_4502_5119221_5120139_pos -          LysR_substrate       PF03466.25   3.9e-48  162.1   5.0   5.2e-48  161.7   5.0   1.1   1   0   0   1   1   1   1 -
EY04.RS05265__NZCP008696_1042_1221428_1222325_neg -          LysR_substrate       PF03466.25   5.2e-48  161.7   1.2   5.2e-48  161.7   1.2   1.6   2   0   0   2   2   1   1 -
EY04.RS19860__NZCP008696_3963_4493568_4494474_neg -          LysR_substrate       PF03466.25   5.4e-48  161.6   2.6   5.4e-48  161.6   2.6   1.5   2   0   0   2   2   1   1 -
EY04.RS04125__NZCP008696_814_965393_966290_neg    -          LysR_substrate       PF03466.25   8.4e-48  161.0   2.8   1.1e-47  160.6   2.8   1.1   1   0   0   1   1   1   1 -
EY04.RS06305__NZCP008696_1250_1429369_1430260_pos -          LysR_substrate       PF03466.25   1.1e-47  160.7   4.3   1.1e-47  160.7   4.3   1.4   2   0   0   2   2   1   1 -
EY04.RS06815__NZCP008696_1352_1533905_1534796_pos -          LysR_substrate       PF03466.25   1.1e-47  160.6   5.4   1.6e-47  160.1   5.4   1.2   1   0   0   1   1   1   1 -
EY04.RS17945__NZCP008696_3581_4039961_4040867_neg -          LysR_substrate       PF03466.25   1.4e-47  160.3   1.7   2.4e-47  159.5   1.7   1.3   1   0   0   1   1   1   1 -
EY04.RS10520__NZCP008696_2082_2359647_2360553_pos -          LysR_substrate       PF03466.25   6.5e-47  158.1   3.1   1.1e-46  157.4   3.1   1.2   1   0   0   1   1   1   1 -
EY04.RS19725__NZCP008696_3936_4454975_4455902_pos -          LysR_substrate       PF03466.25   8.6e-47  157.7   2.5   1.1e-46  157.3   2.5   1.2   1   0   0   1   1   1   1 -
EY04.RS11030__NZCP008696_2187_2479637_2480540_pos -          LysR_substrate       PF03466.25   1.1e-46  157.4   2.3   5.4e-46  155.1   1.0   2.0   2   0   0   2   2   2   1 -
EY04.RS11060__NZCP008696_2193_2487522_2488425_neg -          LysR_substrate       PF03466.25   1.2e-45  154.0   2.6   1.6e-45  153.6   2.6   1.2   1   0   0   1   1   1   1 -
EY04.RS01640__NZCP008696_329_397035_397929_pos    -          LysR_substrate       PF03466.25   2.7e-45  152.8   2.1   4.3e-45  152.2   2.1   1.3   1   0   0   1   1   1   1 -
