#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OI903.06870__CP109757_737_793564_794623_neg    -          ADH_N                PF08240.17   3.1e-31  106.4   0.2   5.4e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
OI903.35575__CP109757_6189_6805034_6806063_pos -          ADH_N                PF08240.17   3.5e-31  106.2   1.2   3.5e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
OI903.06310__CP109757_627_691694_692756_neg    -          ADH_N                PF08240.17     4e-29   99.6   0.2   1.2e-28   98.1   0.2   1.8   1   0   0   1   1   1   1 -
OI903.09870__CP109757_1326_1392998_1394111_pos -          ADH_N                PF08240.17     5e-26   89.7   1.2   1.8e-25   87.9   1.2   2.0   1   0   0   1   1   1   1 -
OI903.18525__CP109757_2967_3218853_3219915_pos -          ADH_N                PF08240.17   1.3e-25   88.3   0.3   2.4e-25   87.5   0.3   1.5   1   0   0   1   1   1   1 -
OI903.35545__CP109757_6183_6799808_6801008_pos -          ADH_N                PF08240.17   5.9e-24   83.0   2.4   1.1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
OI903.05875__CP109757_545_584405_585602_neg    -          ADH_N                PF08240.17   5.3e-23   79.9   1.5   9.6e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
OI903.34480__CP109757_5989_6575109_6576087_pos -          ADH_N                PF08240.17     9e-19   66.4   0.1   2.2e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
OI903.08160__CP109757_989_1065579_1066572_neg  -          ADH_N                PF08240.17   9.8e-19   66.2   0.8   1.6e-18   65.5   0.2   1.7   1   1   1   2   2   2   1 -
OI903.36410__CP109757_6353_6986918_6987896_neg -          ADH_N                PF08240.17   1.8e-17   62.2   0.1   5.8e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
OI903.25435__CP109757_4285_4650349_4651336_pos -          ADH_N                PF08240.17   7.7e-17   60.1   0.2   2.2e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
OI903.21350__CP109757_3509_3821502_3822495_neg -          ADH_N                PF08240.17   6.3e-16   57.2   1.1   4.3e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
OI903.11760__CP109757_1686_1806744_1807707_pos -          ADH_N                PF08240.17   1.2e-15   56.3   0.4   1.2e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
OI903.15795__CP109757_2445_2598699_2599674_neg -          ADH_N                PF08240.17   5.2e-14   51.1   0.1   1.8e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
OI903.10180__CP109757_1386_1459170_1460184_neg -          ADH_N                PF08240.17   7.5e-13   47.3   0.0   1.6e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
OI903.26330__CP109757_4452_4835080_4836139_neg -          ADH_N                PF08240.17   1.6e-12   46.3   0.6   4.6e-12   44.8   0.2   2.0   2   0   0   2   2   2   1 -
OI903.06240__CP109757_613_676593_677580_neg    -          ADH_N                PF08240.17   4.8e-12   44.8   0.1   8.6e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
OI903.26970__CP109757_4569_4959459_4960419_pos -          ADH_N                PF08240.17   4.8e-11   41.5   0.0   1.7e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
OI903.17125__CP109757_2695_2871089_2872109_pos -          ADH_N                PF08240.17   7.4e-11   40.9   0.0   2.7e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030179725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030179725.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030179725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:30 2025
# [ok]
